Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
3,4,102,22,3,3,1,2,3,1,54,1,54,21
4,2,104,20,1,1,2,2,2,1,8,2,16,73
4,3,91,16,3,1,3,3,1,3,81,1,81,16
2,1,105,19,1,1,3,3,3,2,54,1,54,21
3,1,104,27,1,3,2,3,1,1,18,2,36,30
4,1,117,15,2,2,2,1,2,2,32,2,64,17
4,3,99,10,2,1,1,3,1,1,6,1,6,218
2,3,100,19,3,1,1,2,1,2,12,3,36,34
2,2,90,14,3,1,1,2,1,1,6,2,12,113
1,2,101,25,2,3,1,1,1,3,18,1,18,63
3,1,105,26,1,1,3,2,2,1,12,1,12,91
1,2,94,13,2,3,2,2,1,2,48,2,96,14
2,4,95,26,1,3,2,2,1,3,36,1,36,33
1,4,119,10,1,3,3,1,2,1,18,3,54,21
3,4,90,24,2,2,3,3,3,1,108,1,108,12
3,2,119,14,3,1,1,3,1,3,27,1,27,40
1,2,95,28,2,2,2,2,1,1,16,2,32,37
4,3,120,20,3,2,3,2,2,3,216,1,216,5
2,2,108,17,1,1,1,3,2,3,18,3,54,21
1,1,100,14,2,3,3,1,1,1,18,1,18,70
3,4,99,23,1,1,1,2,2,3,12,1,12,98
1,4,112,20,1,2,2,3,3,2,72,1,72,15
2,1,109,13,1,2,1,3,1,2,12,1,12,98
2,2,109,11,3,3,2,1,1,1,18,3,54,22
2,2,112,18,2,1,2,1,1,1,4,2,8,138
1,4,97,14,2,2,1,3,3,3,108,1,108,12
2,2,109,13,2,2,2,1,1,1,8,1,8,148
1,3,95,12,3,2,1,1,1,2,12,2,24,55
2,2,117,30,2,3,1,1,2,3,36,3,108,9
2,1,108,15,2,2,2,1,2,1,16,3,48,24
3,4,98,22,1,1,1,2,3,3,18,2,36,33
4,1,95,24,1,1,1,3,3,1,9,1,9,134
2,3,119,25,1,2,3,1,2,1,12,1,12,80
2,1,91,20,3,1,3,1,3,3,81,3,243,5
4,4,98,10,1,3,2,3,3,2,108,2,216,6
1,4,119,12,3,2,2,3,2,3,216,1,216,5
4,1,101,10,2,3,1,1,3,2,36,2,72,18
3,4,106,15,1,1,3,3,3,1,27,1,27,44
1,3,110,24,2,1,3,2,2,2,48,1,48,22
1,4,95,28,3,3,1,1,3,2,54,3,162,7
4,3,96,25,1,1,1,1,1,1,1,3,3,397
3,2,96,26,1,3,2,1,3,3,54,1,54,22
4,4,105,21,1,1,3,3,2,2,36,1,36,32
2,2,115,23,2,1,3,2,3,1,36,2,72,14
4,2,106,28,1,1,2,1,3,3,18,1,18,59
2,4,91,11,1,2,2,2,2,3,48,3,144,10
2,1,93,20,1,3,3,1,2,2,36,3,108,12
4,1,97,25,2,2,2,3,1,1,24,2,48,25
1,4,107,24,3,3,1,2,2,2,72,1,72,15
2,2,108,19,3,1,2,3,3,2,108,1,108,10
1,1,106,13,1,3,3,3,2,3,162,3,486,2
3,4,99,30,3,2,3,3,2,2,216,3,648,2
4,4,100,11,2,3,1,1,1,3,18,2,36,36
4,2,108,10,3,3,3,3,2,1,162,3,486,3
4,4,94,23,1,1,3,1,1,1,3,1,3,410
2,4,118,17,2,2,1,1,3,3,36,2,72,15
4,2,93,30,1,2,1,2,2,3,24,3,72,16
1,4,96,21,2,2,3,2,1,2,48,2,96,13
4,1,115,16,3,2,2,3,3,2,216,2,432,3
2,1,102,19,2,3,2,3,1,2,72,1,72,17
1,3,102,14,2,3,2,3,1,3,108,1,108,11
1,1,115,22,1,2,1,3,1,2,12,3,36,29
3,1,110,27,3,1,2,2,1,1,12,3,36,29
2,1,108,24,1,3,3,1,1,2,18,1,18,60
3,3,92,11,3,3,1,3,2,3,162,1,162,8
1,1,111,30,3,1,1,2,3,3,54,3,162,6
2,1,106,18,3,3,1,3,3,2,162,2,324,4
4,3,91,27,2,3,1,2,3,2,72,3,216,6
2,1,116,22,3,2,3,3,2,2,216,3,648,2
2,1,97,15,2,2,1,3,2,2,48,2,96,13
4,1,114,24,2,1,3,1,3,1,18,3,54,19
1,2,97,19,3,1,2,2,2,3,72,1,72,17
2,3,114,30,1,3,3,3,1,3,81,1,81,12
1,1,110,27,2,1,3,1,1,1,6,3,18,57
4,2,102,29,3,1,1,1,2,3,18,3,54,20
1,4,102,29,1,2,1,2,3,1,12,3,36,30
1,3,113,20,2,1,2,3,3,2,72,1,72,15
4,2,106,24,3,2,2,2,2,3,144,2,288,4
3,2,100,28,3,2,1,3,2,2,72,3,216,5
1,3,115,16,2,3,2,2,3,2,144,2,288,4
3,1,90,14,1,1,1,3,3,1,9,1,9,151
2,3,98,28,3,2,1,3,3,3,162,3,486,2
1,1,97,20,1,3,3,2,3,3,162,1,162,8
2,2,112,30,2,3,2,1,2,1,24,2,48,20
1,2,98,26,2,2,3,1,2,1,24,1,24,48
1,4,105,12,1,1,3,2,1,2,12,2,24,51
1,2,95,29,1,1,2,1,2,2,8,1,8,145
1,2,94,27,3,3,3,2,3,1,162,2,324,4
3,2,103,10,2,1,1,3,1,1,6,1,6,212
3,4,115,23,1,2,1,2,2,2,16,2,32,32
1,3,97,25,3,3,1,1,3,2,54,3,162,7
4,2,97,25,2,2,1,1,3,1,12,1,12,98
1,3,103,28,3,2,3,1,1,3,54,1,54,20
4,4,93,18,3,1,3,2,2,2,72,2,144,9
3,1,96,10,2,2,3,2,2,2,96,1,96,14
3,2,118,22,3,1,2,2,2,2,48,1,48,21
3,2,112,21,2,2,3,3,3,3,324,1,324,3
2,2,95,24,1,1,2,2,3,2,24,3,72,17
2,1,92,17,1,1,2,2,3,1,12,3,36,36
4,2,99,29,1,3,2,3,2,3,108,1,108,10
1,1,97,23,1,1,2,2,2,1,8,2,16,75
4,3,101,28,3,1,3,3,1,1,27,3,81,14
2,4,93,26,1,1,3,3,1,1,9,3,27,45
1,1,90,23,3,3,3,2,2,2,216,1,216,6
3,4,95,30,2,1,1,3,3,1,18,1,18,64
2,3,94,29,3,3,1,1,1,3,27,3,81,14
3,4,107,11,1,1,2,1,2,3,12,1,12,102
1,3,94,30,3,1,3,1,2,2,36,3,108,11
4,4,109,18,3,2,2,3,2,3,216,2,432,3
4,2,120,16,2,1,3,3,2,2,72,1,72,14
1,4,97,17,3,2,3,2,2,3,216,3,648,2
2,4,111,22,3,2,2,2,1,1,24,3,72,15
1,2,105,20,3,2,1,3,1,2,36,3,108,11
1,2,95,10,1,2,3,2,1,3,36,3,108,13
3,3,97,18,3,3,3,1,2,2,108,1,108,12
4,2,90,12,1,1,1,2,3,3,18,3,54,26
3,4,104,28,1,2,3,2,2,2,48,1,48,23
1,2,102,15,3,3,2,2,1,1,36,1,36,34
2,2,100,17,3,2,1,2,1,2,24,2,48,26
4,2,90,10,3,1,1,3,2,3,54,2,108,13
2,2,97,16,3,3,2,1,2,3,108,1,108,12
2,4,108,19,2,3,3,3,3,1,162,3,486,2
1,3,120,22,3,1,2,3,3,1,54,2,108,9
4,3,113,10,2,1,2,2,1,3,24,2,48,24
4,3,111,26,2,1,1,3,2,1,12,1,12,86
2,2,109,30,2,1,2,3,3,3,108,3,324,3
1,2,105,12,3,3,1,3,3,3,243,2,486,3
4,3,91,16,2,3,3,3,1,1,54,1,54,25
1,2,108,12,1,2,1,3,1,3,18,3,54,22
4,2,111,19,3,3,1,2,1,2,36,2,72,15
3,3,109,23,1,1,2,2,2,1,8,2,16,68
4,3,102,25,1,3,1,1,2,2,12,1,12,94
3,2,96,14,1,3,1,2,1,1,6,3,18,72
2,2,91,19,1,1,1,2,3,2,12,1,12,108
2,3,107,28,2,2,3,3,1,2,72,1,72,15
4,3,99,19,1,2,2,2,1,3,24,3,72,17
3,1,113,14,3,1,3,2,2,2,72,2,144,8
2,4,112,18,2,3,3,3,1,2,108,2,216,5
3,3,118,18,1,1,3,2,1,3,18,1,18,58
3,4,102,17,3,1,1,3,2,1,18,2,36,34
3,3,120,12,2,2,3,3,3,2,216,3,648,2
2,3,98,25,1,3,1,3,1,3,27,3,81,14
3,4,90,28,1,1,1,1,1,1,1,2,2,610
2,2,115,20,3,3,1,1,3,1,27,1,27,39
2,2,100,14,2,2,1,3,2,2,48,1,48,26
2,4,113,30,1,3,3,2,3,2,108,3,324,3
1,3,119,14,3,1,2,3,2,3,108,2,216,5
4,4,116,20,3,3,2,2,2,3,216,3,648,2
4,4,92,15,2,2,2,3,2,2,96,1,96,14
1,4,101,16,1,2,1,3,3,3,54,3,162,8
2,2,102,22,3,3,3,3,2,1,162,3,486,2
3,1,110,17,3,1,3,1,3,1,27,1,27,42
1,1,119,21,1,1,3,3,1,1,9,2,18,56
4,4,103,22,2,2,3,2,3,1,72,1,72,16
1,4,116,15,1,1,1,2,1,1,2,2,4,273
1,4,110,24,2,1,2,2,3,2,48,2,96,11
4,4,117,15,2,3,3,2,2,3,216,2,432,3
2,4,101,19,1,3,1,1,2,3,18,3,54,22
3,3,102,20,3,1,1,3,1,3,27,1,27,44
1,3,112,26,2,1,2,3,3,2,72,3,216,5
1,2,114,24,3,2,1,3,2,2,72,3,216,5
2,4,92,15,1,2,2,3,2,3,72,2,144,9
2,1,90,29,1,2,2,3,2,3,72,1,72,17
2,3,94,30,3,1,1,1,3,3,27,3,81,14
1,2,101,24,3,2,1,3,2,3,108,3,324,4
4,1,112,28,1,3,2,3,3,2,108,2,216,5
4,4,120,23,2,1,1,1,3,2,12,1,12,81
4,3,94,12,1,3,1,3,1,2,18,2,36,37
2,3,94,27,3,2,2,2,2,1,48,3,144,8
3,1,114,26,3,1,1,1,2,3,18,2,36,28
3,3,91,14,3,2,3,3,3,3,486,2,972,1
4,3,101,11,2,2,3,2,3,3,216,1,216,6
1,3,98,27,2,2,3,1,2,1,24,2,48,24
3,1,106,12,2,3,1,1,3,2,36,2,72,17
2,4,90,15,2,3,3,1,1,1,18,3,54,25
2,3,104,19,2,2,2,1,1,1,8,1,8,146
3,2,105,14,1,2,1,3,3,3,54,1,54,22
1,1,104,17,3,2,3,3,1,1,54,2,108,11
3,1,103,19,2,2,2,1,2,3,48,1,48,25
3,3,120,21,3,3,3,1,2,3,162,3,486,2
2,2,111,26,3,2,3,3,1,3,162,2,324,3
1,4,96,23,3,1,1,2,1,2,12,1,12,101
3,4,101,12,2,1,1,2,2,3,24,3,72,18
2,2,115,14,3,1,3,2,2,3,108,2,216,5
4,4,98,15,3,2,1,1,1,2,12,3,36,35
3,1,105,15,3,3,3,1,2,3,162,3,486,2
3,2,103,12,3,3,2,2,3,2,216,3,648,2
2,4,93,22,1,1,3,1,3,3,27,3,81,15
1,3,104,11,1,1,3,3,3,1,27,3,81,15
4,1,92,19,1,2,1,3,2,2,24,1,24,54
1,1,111,27,3,2,3,1,1,2,36,3,108,9
3,1,113,28,3,1,1,1,1,1,3,2,6,165
4,4,110,13,1,3,3,1,2,1,18,3,54,22
4,1,108,29,2,2,3,1,1,1,12,2,24,43
3,4,105,27,3,2,3,2,3,3,324,3,972,1
2,1,99,22,1,3,2,3,1,3,54,3,162,7
3,4,112,17,2,2,3,2,2,2,96,1,96,12
2,3,103,15,3,2,3,1,3,1,54,3,162,8
2,3,111,23,2,3,2,3,1,2,72,3,216,5
4,3,91,10,1,1,1,3,2,2,12,3,36,39
1,4,117,11,1,1,3,2,2,3,36,1,36,31
3,4,113,22,1,3,3,1,1,3,27,2,54,19
2,2,116,20,2,2,3,2,1,2,48,3,144,7
1,2,104,28,2,3,1,1,3,1,18,2,36,30
3,4,92,18,1,2,3,2,3,3,108,3,324,4
2,4,114,12,1,3,3,3,2,2,108,2,216,5
1,3,108,15,3,1,2,3,1,3,54,3,162,7
2,3,100,27,1,1,3,3,2,2,36,3,108,10
2,2,95,21,3,2,3,3,3,3,486,3,1458,1
1,4,106,12,1,2,2,1,1,3,12,1,12,102
1,2,101,27,1,2,3,1,2,3,36,2,72,16
2,3,105,13,2,2,3,3,3,2,216,1,216,6
4,4,102,17,2,2,3,3,1,2,72,1,72,17
3,4,115,24,2,1,3,3,3,2,108,1,108,9
2,2,99,12,1,1,2,3,1,2,12,2,24,54
1,4,95,30,1,2,2,3,1,1,12,2,24,48
1,2,91,27,2,3,3,2,1,3,108,3,324,4
3,2,91,17,3,1,1,2,2,2,24,1,24,55
3,1,111,13,2,1,1,1,2,3,12,1,12,97
4,3,115,22,3,3,1,3,2,1,54,1,54,19
1,3,102,28,2,3,1,1,3,2,36,1,36,31
2,2,112,10,1,3,1,3,2,1,18,2,36,33
3,3,94,23,3,1,1,3,3,3,81,1,81,15
3,2,104,22,3,1,1,3,2,1,18,1,18,63
4,4,100,28,3,1,3,1,3,1,27,3,81,14
4,3,106,18,3,3,3,3,2,2,324,3,972,1
3,2,106,16,2,1,2,2,3,1,24,1,24,49
1,1,116,27,2,2,1,3,3,3,108,1,108,9
1,1,92,16,1,3,3,3,3,3,243,3,729,2
3,4,92,13,1,1,1,3,2,2,12,2,24,56
4,2,114,21,1,1,1,2,2,1,4,1,4,263
2,2,93,18,3,1,1,1,3,2,18,1,18,72
4,4,109,17,3,3,2,2,3,3,324,1,324,4
2,4,101,10,3,3,2,1,2,1,36,2,72,18
4,1,103,27,3,2,1,1,2,1,12,1,12,92
3,1,93,13,3,2,3,1,2,2,72,1,72,19
2,3,92,30,2,2,3,3,1,3,108,2,216,5
1,3,111,16,1,2,1,1,2,2,8,3,24,47
2,4,90,27,3,3,2,1,1,2,36,2,72,17
1,1,119,21,2,3,2,3,3,3,324,3,972,1
2,1,117,12,3,3,1,2,3,2,108,1,108,10
1,4,104,19,2,3,3,1,3,1,54,2,108,11
2,2,100,26,2,3,2,3,3,1,108,2,216,5
2,1,110,20,1,3,1,2,2,3,36,1,36,31
1,1,114,29,3,2,2,1,1,3,36,1,36,27
2,1,91,20,1,1,1,1,3,1,3,2,6,215
1,2,94,10,1,1,2,1,3,2,12,3,36,38
2,3,98,18,3,1,3,3,1,3,81,3,243,5
2,3,94,27,1,1,1,1,2,1,2,3,6,198
4,4,103,27,1,1,2,2,3,2,24,3,72,15
3,2,98,20,2,3,1,3,1,3,54,2,108,11
1,2,103,17,2,1,1,1,3,1,6,3,18,67
4,3,107,30,3,3,1,3,1,2,54,1,54,19
1,2,93,18,3,1,1,3,3,1,27,3,81,16
4,3,102,14,3,1,2,3,3,1,54,2,108,11
1,2,113,20,1,1,1,1,2,2,4,1,4,268
3,1,105,22,2,1,3,3,2,3,108,1,108,10
4,3,112,29,3,3,2,3,1,3,162,1,162,6
4,2,115,18,1,2,1,1,1,3,6,1,6,178
2,4,118,30,1,2,2,1,2,1,8,1,8,115
4,1,105,17,3,1,1,1,2,3,18,3,54,22
1,2,114,28,2,2,2,1,1,3,24,1,24,41
2,2,119,15,1,2,3,1,3,1,18,3,54,20
4,4,117,10,3,3,3,1,3,3,243,2,486,2
3,1,95,21,3,3,1,2,2,1,36,2,72,17
3,4,108,16,2,2,2,2,2,1,32,2,64,18
3,4,106,26,1,2,2,1,1,2,8,3,24,45
3,3,109,25,1,2,1,1,3,2,12,3,36,29
4,1,110,29,2,1,1,1,1,3,6,1,6,168
3,1,97,26,1,2,3,1,3,2,36,2,72,16
4,4,119,19,3,2,1,3,2,1,36,2,72,14
3,1,91,19,2,2,1,2,1,2,16,1,16,81
4,1,95,21,2,1,1,3,2,3,36,2,72,17
4,2,102,18,2,3,3,3,2,3,324,1,324,4
3,4,101,15,2,1,1,1,3,1,6,2,12,103
1,1,104,26,3,1,1,1,1,3,9,1,9,122
2,3,95,21,2,2,3,1,1,2,24,3,72,17
2,2,102,27,1,1,3,1,1,2,6,2,12,93
1,4,109,16,1,2,3,1,1,3,18,2,36,32
2,3,103,29,1,1,2,1,2,3,12,2,24,45
1,4,109,12,2,1,1,1,3,1,6,1,6,198
4,4,109,23,1,1,1,3,3,3,27,3,81,13
1,2,109,22,1,3,1,3,3,1,27,3,81,13
2,1,117,20,1,2,3,3,2,3,108,3,324,3
3,1,114,22,3,1,3,3,1,1,27,2,54,19
4,4,116,25,1,1,2,2,2,3,24,1,24,41
2,2,96,22,1,1,3,2,2,3,36,3,108,11
1,2,107,11,2,3,3,3,3,1,162,3,486,3
3,1,100,26,1,3,3,2,3,1,54,2,108,11
4,1,95,26,2,3,3,1,2,1,36,2,72,17
1,3,116,10,2,1,2,3,1,3,36,1,36,32
1,2,120,25,3,2,3,2,2,2,144,3,432,2
3,4,105,18,2,3,2,1,2,3,72,2,144,8
4,3,115,15,2,1,3,1,3,1,18,2,36,31
3,3,91,24,1,3,2,3,2,2,72,2,144,9
3,4,112,17,3,2,2,3,1,3,108,1,108,10
2,3,120,26,1,2,2,2,2,2,32,2,64,15
2,3,92,23,1,3,2,1,3,1,18,2,36,35
2,4,109,22,2,2,3,1,1,1,12,2,24,45
2,1,117,19,1,2,1,3,2,2,24,3,72,14
1,4,110,11,2,1,2,1,1,3,12,3,36,33
4,3,108,28,1,2,3,3,2,2,72,1,72,14
3,1,90,21,3,2,3,3,2,3,324,2,648,2
2,3,93,12,1,3,3,2,3,3,162,3,486,3
4,4,115,19,3,1,2,1,3,2,36,3,108,10
2,1,108,26,3,1,2,1,1,3,18,2,36,29
2,2,96,13,3,2,2,1,1,2,24,1,24,55
3,3,101,26,1,1,1,1,3,2,6,2,12,94
1,2,107,13,1,3,2,3,2,3,108,1,108,11
3,3,112,12,2,3,2,2,2,2,96,3,288,4
3,3,103,29,3,1,1,1,3,2,18,1,18,60
1,1,99,13,2,2,2,2,1,2,32,3,96,13
3,2,106,10,3,1,1,2,2,2,24,3,72,17
3,3,107,23,3,1,3,2,2,1,36,2,72,15
3,1,97,14,3,3,1,3,1,3,81,1,81,16
3,3,110,17,2,1,3,3,3,2,108,2,216,5
4,4,112,22,2,3,1,1,3,3,54,2,108,10
2,3,95,19,1,2,3,2,3,3,108,1,108,12
2,1,119,21,1,3,1,3,1,2,18,3,54,19
2,1,102,12,2,2,3,3,3,1,108,3,324,4
3,2,93,28,1,2,3,1,1,3,18,1,18,66
2,3,97,18,1,2,2,2,2,2,32,3,96,13
3,4,101,26,1,1,2,1,2,1,4,3,12,94
4,2,109,17,3,3,2,2,2,3,216,1,216,5
4,2,111,18,1,2,2,1,2,3,24,2,48,23
2,3,115,19,1,3,2,3,2,1,36,2,72,15
2,4,106,19,1,1,2,1,1,1,2,1,2,575
4,2,116,21,3,2,1,3,3,2,108,1,108,10
1,2,116,23,1,1,1,1,1,3,3,3,9,112
4,4,120,20,2,2,1,1,1,2,8,1,8,125
2,1,108,10,1,1,1,3,3,1,9,1,9,136
4,1,104,22,3,3,2,1,3,2,108,2,216,5
2,3,113,30,1,1,2,1,1,1,2,2,4,243
1,2,94,12,1,3,2,1,2,1,12,1,12,112
2,1,109,11,1,3,3,1,3,1,27,3,81,15
3,2,111,10,1,3,3,3,1,1,27,3,81,15
2,2,92,30,1,2,1,1,2,1,4,1,4,295
1,1,101,24,3,2,1,2,3,2,72,3,216,5
3,2,97,19,2,1,3,3,3,2,108,1,108,11
1,3,113,21,1,2,1,3,3,1,18,1,18,59
2,3,120,21,1,1,3,2,1,3,18,3,54,18
3,2,106,15,1,1,1,2,1,3,6,1,6,198
1,2,90,28,2,1,2,1,2,3,24,2,48,25
1,4,116,27,3,1,2,1,2,1,12,1,12,81
3,3,98,15,2,2,2,2,1,3,48,2,96,13
2,3,102,17,2,2,3,1,3,3,108,3,324,4
2,2,106,28,1,1,3,3,3,3,81,3,243,4
1,2,108,16,3,2,1,2,3,2,72,1,72,16
1,4,101,19,2,2,2,1,1,1,8,1,8,150
4,1,117,23,1,2,1,2,1,3,12,2,24,42
4,4,110,19,2,3,1,3,2,1,36,2,72,15
2,1,117,19,2,2,1,3,1,3,36,1,36,29
3,4,111,25,1,1,1,1,3,1,3,1,3,347
4,2,110,28,3,3,3,3,2,1,162,2,324,3
1,3,95,30,3,3,3,3,2,3,486,2,972,1
3,4,120,14,2,3,2,3,1,1,36,3,108,10
2,2,117,23,3,2,1,2,3,1,36,1,36,28
4,4,106,27,2,1,1,2,1,3,12,2,24,45
4,4,116,17,2,1,3,3,1,2,36,1,36,30
1,1,99,22,2,1,2,1,3,2,24,2,48,25
1,1,107,16,1,1,1,3,3,3,27,3,81,14
3,4,97,13,3,2,2,3,2,2,144,1,144,9
4,3,114,16,2,2,3,2,2,3,144,2,288,4
2,4,90,25,1,1,2,2,2,2,16,2,32,39
2,2,106,29,2,1,1,3,3,2,36,3,108,10
4,2,119,13,3,1,2,3,2,1,36,3,108,10
4,4,118,20,2,3,2,2,1,2,48,2,96,11
1,1,100,16,3,2,2,3,1,1,36,1,36,34
3,2,106,21,2,3,3,2,2,3,216,3,648,2
2,3,92,14,3,2,2,3,3,1,108,2,216,6
3,3,120,19,2,2,3,3,3,1,108,2,216,5
1,1,99,25,2,1,3,1,1,3,18,3,54,21
1,1,119,11,3,2,1,2,2,2,48,1,48,23
3,4,117,22,3,1,3,3,1,1,27,1,27,37
1,2,112,12,1,3,3,2,3,2,108,1,108,11
1,3,100,18,1,3,2,1,3,3,54,3,162,8
4,3,110,25,3,1,1,3,2,3,54,1,54,19
1,3,113,13,3,2,2,1,3,1,36,3,108,11
1,4,100,25,1,3,1,3,1,1,9,1,9,128
2,4,120,19,3,1,2,3,2,2,72,1,72,14
2,2,96,24,2,3,2,3,1,3,108,2,216,6
1,4,99,17,1,3,1,2,1,3,18,1,18,69
4,4,111,10,3,2,3,2,1,3,108,2,216,6
4,4,108,30,3,1,2,3,3,3,162,2,324,3
1,4,105,28,2,2,3,3,2,3,216,1,216,5
1,2,120,17,2,3,1,3,1,2,36,2,72,14
2,1,105,21,2,3,1,3,2,3,108,1,108,11
2,4,95,11,3,3,2,1,3,3,162,1,162,8
1,4,111,23,2,2,1,1,1,2,8,2,16,66
3,3,95,25,2,2,2,3,1,1,24,1,24,50
2,4,116,22,1,3,3,3,1,3,81,1,81,13
2,1,111,10,2,3,1,3,3,3,162,2,324,4
1,3,90,12,1,2,3,3,1,2,36,2,72,19
4,1,101,29,3,3,2,1,2,1,36,2,72,15
4,1,110,29,3,1,1,3,3,1,27,1,27,37
4,3,110,21,2,3,3,2,1,3,108,3,324,3
1,1,105,17,3,1,3,2,2,2,72,2,144,8
4,2,117,15,1,3,1,1,2,3,18,1,18,60
4,2,116,23,1,2,2,3,2,2,48,2,96,11
1,2,100,30,1,3,3,3,3,2,162,2,324,3
3,2,109,14,1,3,2,1,1,1,6,3,18,65
4,2,106,13,2,3,2,3,2,3,216,3,648,2
3,4,101,28,2,1,2,1,2,3,24,1,24,46
3,2,98,23,3,3,2,2,2,3,216,3,648,2
1,4,106,27,2,1,2,3,2,3,72,2,144,7
4,2,95,22,2,3,3,1,3,2,108,3,324,4
3,2,119,26,3,1,3,3,3,2,162,1,162,6
4,4,115,27,3,1,1,3,2,2,36,3,108,9
1,1,91,30,2,2,2,1,1,1,8,3,24,50
3,4,90,22,3,2,2,1,1,1,12,2,24,53
1,1,109,12,2,3,1,3,1,3,54,3,162,7
3,1,91,13,1,2,3,2,3,3,108,1,108,13
2,3,100,20,3,3,3,1,3,3,243,3,729,2
4,3,112,21,1,2,2,3,2,1,24,2,48,22
2,1,118,18,2,3,3,2,3,2,216,3,648,2
3,3,92,10,3,1,1,3,3,3,81,2,162,9
2,2,100,22,2,2,1,2,1,1,8,1,8,148
1,2,90,18,3,1,3,2,2,2,72,2,144,9
1,1,104,25,3,1,3,1,2,2,36,1,36,31
2,2,113,27,2,3,3,2,1,3,108,3,324,3
2,4,101,26,3,3,3,2,3,3,486,1,486,2
1,4,111,10,1,1,1,2,1,2,4,1,4,298
1,4,109,17,1,1,3,1,2,2,12,2,24,48
4,2,96,18,1,1,3,2,1,3,18,1,18,70
4,3,109,30,2,2,1,2,3,3,72,3,216,5
3,2,107,23,3,3,1,1,1,3,27,3,81,14
4,2,118,26,2,1,1,2,1,1,4,1,4,240
2,3,105,28,2,2,1,2,3,1,24,1,24,45
1,1,95,22,2,3,2,2,1,2,48,3,144,9
4,4,103,30,1,2,1,2,1,1,4,1,4,268
2,4,92,19,1,1,1,1,2,2,4,2,8,161
2,1,101,17,2,1,3,3,3,3,162,2,324,4
1,3,93,13,2,1,2,2,2,3,48,3,144,9
4,1,97,12,3,2,1,1,3,2,36,3,108,12
4,3,100,17,2,1,3,1,3,2,36,3,108,11
1,3,119,11,3,1,3,1,1,2,18,3,54,20
2,1,116,13,1,2,2,3,3,1,36,2,72,15
1,1,90,11,2,2,1,2,3,3,72,3,216,6
3,2,98,28,2,1,2,1,1,3,12,2,24,48
1,2,103,10,1,2,2,3,2,1,24,2,48,26
3,4,92,14,1,2,1,3,2,3,36,2,72,19
3,4,94,12,2,2,1,3,3,3,108,1,108,12
2,3,90,25,2,2,1,3,2,1,24,2,48,26
2,3,108,17,2,1,2,3,1,1,12,2,24,48
4,4,97,29,2,1,3,3,2,3,108,3,324,4
2,2,93,13,3,1,3,2,1,3,54,2,108,12
3,4,92,10,2,2,2,1,1,2,16,1,16,86
3,1,118,10,3,3,1,3,3,2,162,3,486,2
3,2,95,13,2,2,3,1,1,3,36,2,72,18
1,4,102,29,1,3,3,1,1,1,9,3,27,40
4,2,106,11,1,1,1,3,2,3,18,1,18,68
2,3,91,11,2,3,3,3,1,1,54,3,162,9
4,2,119,16,2,2,2,1,2,1,16,1,16,66
1,1,108,12,2,3,3,1,2,2,72,3,216,6
3,4,92,23,2,2,1,1,3,1,12,3,36,35
2,1,103,15,3,1,3,3,1,3,81,2,162,8
1,2,96,13,2,2,3,3,2,1,72,1,72,18
1,1,116,19,1,1,1,1,3,3,9,2,18,58
1,3,103,10,3,3,3,3,2,2,324,1,324,4
1,3,91,25,3,3,1,2,2,2,72,3,216,6
2,2,115,15,1,1,2,3,1,1,6,2,12,92
1,4,97,18,3,3,3,1,3,3,243,3,729,2
3,4,91,25,2,2,3,2,1,3,72,3,216,6
1,3,108,23,3,1,2,1,2,3,36,3,108,10
1,1,97,16,1,2,1,1,2,2,8,2,16,79
3,1,90,28,1,1,3,3,2,1,18,2,36,34
3,2,118,17,2,2,2,3,3,1,72,1,72,15
3,1,111,12,3,3,1,2,2,3,108,1,108,11
1,3,95,23,3,1,1,1,2,2,12,3,36,34
4,4,111,16,3,3,3,1,1,3,81,2,162,7
3,3,114,14,1,3,3,1,1,3,27,2,54,21
1,4,114,11,3,1,3,3,1,1,27,1,27,43
3,3,106,14,2,1,1,3,1,3,18,2,36,33
2,1,106,30,2,1,2,1,2,2,16,1,16,65
1,2,119,12,3,3,3,3,2,2,324,3,972,1
2,3,110,22,2,2,1,1,1,3,12,3,36,30
4,1,109,25,3,3,2,3,2,1,108,2,216,5
4,1,107,30,3,3,2,1,2,2,72,3,216,5
1,4,102,18,1,3,3,2,3,2,108,1,108,11
4,1,97,11,1,3,1,1,3,2,18,2,36,37
1,3,106,26,2,1,3,3,2,3,108,1,108,10
1,1,90,29,2,3,2,2,3,3,216,1,216,6
2,2,92,24,3,3,2,2,2,3,216,3,648,2
4,1,117,23,1,3,1,1,1,1,3,1,3,333
4,2,117,16,2,3,3,3,3,2,324,3,972,1
1,4,95,14,3,3,3,2,3,1,162,3,486,3
2,2,97,17,3,3,2,1,2,3,108,2,216,6
4,4,117,27,3,3,2,1,3,3,162,1,162,6
1,3,97,27,2,1,2,1,3,2,24,2,48,24
4,3,111,15,3,3,3,2,2,3,324,2,648,2
4,3,106,19,2,1,2,2,3,3,72,2,144,8
1,3,115,28,2,1,3,3,1,3,54,2,108,9
3,2,93,23,3,2,2,2,3,1,72,1,72,17
3,2,99,25,3,3,2,2,2,2,144,2,288,4
3,1,116,29,2,1,1,1,3,1,6,3,18,53
4,2,116,20,1,3,3,2,2,3,108,3,324,3
