Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
4,2,118,18,2,1,1,2,1,1,4,1,4,260
3,2,105,26,1,2,1,1,1,1,2,1,2,545
4,3,120,29,1,2,1,2,2,2,16,2,32,28
1,2,105,15,2,2,1,1,3,1,12,2,24,50
4,4,97,20,1,1,2,1,2,1,4,2,8,154
2,4,97,24,2,1,2,2,2,2,32,2,64,19
4,2,99,13,1,1,1,1,1,1,1,3,3,427
3,1,99,19,2,1,2,2,3,1,24,3,72,17
1,1,108,30,2,2,2,1,2,1,16,1,16,64
1,3,108,17,2,2,1,2,3,2,48,1,48,24
4,4,119,25,1,1,1,2,1,2,4,3,12,80
3,1,109,16,2,2,2,2,3,2,96,1,96,12
3,4,99,23,1,2,1,1,1,2,4,1,4,295
1,3,104,24,1,1,2,1,3,1,6,2,12,93
1,2,109,29,2,1,2,2,2,1,16,3,48,21
2,3,98,10,1,2,1,1,2,2,8,3,24,55
2,3,116,27,1,1,2,2,3,1,12,2,24,40
4,1,90,19,2,2,1,1,3,2,24,1,24,55
2,3,104,12,2,1,2,1,1,1,4,1,4,310
4,1,105,26,1,2,1,2,3,2,24,3,72,15
3,1,114,26,2,2,1,1,3,1,12,3,36,28
2,2,94,11,2,1,1,2,2,1,8,2,16,84
2,2,94,20,2,1,1,2,3,2,24,1,24,53
3,1,104,17,2,1,1,2,2,2,16,1,16,74
1,3,94,30,2,2,1,1,3,2,24,2,48,24
1,4,96,23,1,1,2,1,1,1,2,3,6,202
2,2,105,14,2,1,2,1,1,1,4,3,12,101
3,3,99,15,2,2,1,2,3,1,24,1,24,53
2,3,96,12,1,1,1,1,3,1,3,2,6,220
1,4,108,17,1,1,1,1,2,1,2,1,2,575
1,1,104,13,2,1,2,2,3,2,48,2,96,13
4,2,107,17,1,2,2,1,3,1,12,1,12,97
3,2,117,18,2,1,1,1,2,2,8,3,24,44
4,3,97,13,1,1,1,1,1,1,1,3,3,433
4,1,108,27,2,2,1,2,3,2,48,1,48,22
3,1,113,22,1,2,2,2,2,1,16,3,48,22
1,3,112,10,1,1,1,2,3,1,6,2,12,98
4,2,104,22,1,1,1,1,2,2,4,2,8,143
1,1,94,25,2,2,2,2,1,2,32,3,96,13
2,1,99,18,2,2,2,1,1,2,16,1,16,77
1,2,95,17,2,2,1,1,2,1,8,2,16,80
4,2,94,12,1,2,2,2,1,2,16,1,16,84
3,4,117,13,1,1,2,2,2,1,8,1,8,138
3,2,94,17,2,1,2,1,1,2,8,3,24,54
2,4,105,26,2,1,1,1,1,2,4,1,4,273
3,2,114,20,2,2,2,2,1,2,32,2,64,17
2,1,93,11,2,2,2,2,2,1,32,3,96,14
2,4,116,27,2,2,2,2,3,1,48,1,48,20
1,4,113,15,1,2,2,1,2,1,8,2,16,70
1,3,120,11,1,2,2,1,2,2,16,2,32,34
1,3,97,23,1,1,1,2,1,1,2,3,6,200
3,4,90,20,2,1,2,1,1,2,8,2,16,81
1,4,92,21,1,1,2,1,2,1,4,3,12,106
2,2,120,13,2,2,2,2,3,1,48,3,144,7
4,4,119,17,2,1,2,2,2,1,16,2,32,33
2,2,92,24,2,2,1,1,3,2,24,3,72,17
2,1,98,24,1,2,2,2,3,2,48,3,144,8
1,4,114,11,1,1,2,2,2,1,8,1,8,144
4,4,108,14,1,1,2,2,1,1,4,1,4,295
1,1,112,12,1,2,2,1,1,2,8,1,8,145
2,1,95,25,2,2,1,2,3,2,48,2,96,13
4,2,120,23,1,2,1,2,1,2,8,3,24,40
3,4,99,14,1,2,2,2,1,2,16,2,32,40
3,3,94,27,1,2,1,1,2,1,4,2,8,149
3,3,93,11,2,2,2,2,3,2,96,3,288,5
2,4,117,25,1,1,1,1,1,1,1,1,1,980
2,4,111,29,2,1,2,2,2,1,16,1,16,63
1,1,96,30,1,1,1,1,2,1,2,3,6,190
4,4,103,12,2,2,1,1,1,1,4,2,8,156
1,4,113,21,2,1,1,2,2,1,8,2,16,66
3,3,107,11,2,1,2,1,1,2,8,1,8,153
3,4,103,14,2,2,1,1,2,1,8,1,8,154
3,1,101,13,1,2,2,2,2,1,16,3,48,26
1,3,101,14,1,2,1,2,2,1,8,3,24,52
1,4,119,27,2,1,2,1,1,2,8,1,8,118
1,4,98,18,1,2,1,1,1,1,2,3,6,207
1,4,98,19,2,1,1,2,3,1,12,3,36,34
4,1,99,22,2,1,2,1,1,2,8,3,24,50
4,1,110,12,1,1,2,2,1,2,8,3,24,49
1,2,103,27,1,1,2,2,3,2,24,2,48,23
2,3,109,17,2,2,1,2,2,2,32,3,96,12
4,1,92,26,1,1,2,1,2,1,4,3,12,102
2,2,96,23,2,2,2,1,3,1,24,1,24,50
1,3,102,10,1,2,2,2,2,2,32,1,32,40
1,1,119,22,1,1,1,2,3,1,6,3,18,55
2,1,100,10,2,2,2,1,2,2,32,3,96,14
2,3,114,14,1,2,1,2,2,2,16,1,16,70
2,3,101,11,2,2,2,1,3,1,24,2,48,27
3,4,118,26,1,2,1,2,3,1,12,2,24,40
1,3,109,30,2,1,1,1,1,2,4,3,12,84
1,1,98,12,2,1,2,2,2,2,32,2,64,20
1,2,105,30,1,1,2,1,2,1,4,1,4,263
1,1,113,11,1,2,1,2,3,2,24,1,24,48
4,4,109,27,2,1,1,2,2,2,16,3,48,22
3,4,97,24,2,2,2,2,1,2,32,2,64,19
4,2,106,29,2,1,1,2,2,2,16,3,48,22
3,2,104,26,1,1,2,2,3,2,24,2,48,23
3,4,103,29,2,2,2,2,3,1,48,1,48,23
3,2,90,14,1,2,1,2,2,1,8,3,24,57
1,1,107,17,2,2,2,2,2,1,32,2,64,18
3,1,111,29,2,2,2,2,1,1,16,3,48,21
4,1,93,21,2,1,1,2,2,2,16,3,48,26
4,2,110,29,2,2,2,1,3,2,48,2,96,11
1,3,112,20,2,1,2,2,3,2,48,1,48,23
3,3,95,18,2,2,2,1,1,1,8,2,16,79
3,4,90,29,2,2,1,1,1,1,4,3,12,101
4,2,97,25,1,1,1,1,1,2,2,1,2,590
4,2,97,24,2,1,1,2,3,2,24,3,72,17
2,2,108,26,2,2,1,2,2,1,16,1,16,66
4,2,107,21,1,2,1,2,2,2,16,3,48,23
4,2,109,22,1,1,2,2,3,2,24,2,48,23
1,3,113,25,1,1,2,2,2,1,8,2,16,64
2,3,98,11,1,2,1,1,3,2,12,2,24,55
4,2,94,15,2,1,1,1,2,2,8,1,8,164
3,1,102,18,1,1,1,1,3,2,6,1,6,200
4,2,92,11,1,1,1,2,2,1,4,2,8,171
4,4,101,20,2,2,2,2,2,1,32,1,32,37
3,3,119,23,1,2,1,2,3,2,24,1,24,41
2,4,115,17,2,2,2,1,3,2,48,1,48,23
4,2,111,21,2,1,2,1,2,2,16,2,32,34
1,4,99,12,1,2,2,1,1,2,8,3,24,54
2,4,110,30,2,2,2,1,1,1,8,2,16,63
4,4,115,29,2,2,2,2,2,1,32,2,64,15
3,2,120,15,2,2,2,1,2,2,32,1,32,33
4,4,90,17,1,2,2,1,2,2,16,2,32,42
4,2,110,22,2,1,2,2,2,2,32,1,32,34
3,3,94,26,1,1,1,1,1,1,1,1,1,1200
4,4,104,22,1,1,1,1,3,2,6,1,6,190
4,3,93,22,2,1,2,2,2,2,32,2,64,20
3,1,92,14,1,2,2,2,1,1,8,3,24,56
1,2,98,25,2,1,1,1,1,2,4,3,12,98
1,2,101,28,1,1,1,2,3,1,6,1,6,185
2,1,105,20,1,2,2,1,2,1,8,3,24,48
3,1,105,21,2,1,1,1,1,1,2,3,6,190
1,2,112,14,1,1,1,2,2,2,8,2,16,71
1,1,107,30,1,1,1,1,2,1,2,2,4,258
2,3,120,10,2,1,1,2,3,2,24,3,72,15
2,1,100,17,1,1,2,1,3,1,6,1,6,205
4,2,99,17,1,2,1,2,2,1,8,1,8,155
2,4,107,20,2,1,2,1,3,1,12,3,36,31
3,1,112,22,2,1,2,1,2,2,16,1,16,66
1,3,105,13,2,2,1,2,3,2,48,1,48,25
3,4,97,30,1,2,2,1,1,1,4,2,8,141
3,3,108,23,1,1,1,1,1,1,1,1,1,1090
2,1,119,12,1,2,2,1,2,1,8,3,24,45
3,3,95,20,1,1,1,2,1,2,4,1,4,313
1,1,99,18,2,2,1,1,1,1,4,3,12,103
3,1,111,28,1,1,1,1,2,1,2,3,6,168
4,1,120,14,1,1,1,1,2,2,4,3,12,88
2,1,93,22,2,2,1,2,3,2,48,3,144,9
4,1,104,15,1,1,1,2,1,1,2,2,4,303
2,2,97,12,2,2,1,1,2,1,8,1,8,164
1,1,108,11,1,2,2,2,3,2,48,1,48,25
2,4,94,11,2,2,1,1,1,2,8,1,8,169
3,4,119,27,1,1,2,1,1,1,2,2,4,235
3,3,106,17,1,2,2,2,3,1,24,2,48,24
2,3,115,10,1,1,1,2,3,2,12,3,36,32
1,2,92,20,2,1,2,2,1,1,8,2,16,80
4,4,93,26,1,2,2,2,3,1,24,2,48,25
1,1,103,20,2,1,2,2,3,1,24,3,72,16
1,2,120,20,2,2,2,1,3,2,48,2,96,10
1,1,100,24,2,1,2,2,2,2,32,1,32,36
2,2,105,27,2,2,2,2,1,2,32,1,32,34
4,3,114,23,1,1,1,1,3,1,3,3,9,114
1,1,114,27,1,1,1,2,2,1,4,1,4,248
3,2,94,24,1,2,1,1,3,1,6,3,18,68
3,4,115,29,2,1,1,2,1,2,8,2,16,60
2,3,117,14,2,1,2,2,3,1,24,3,72,15
3,2,98,22,2,2,2,1,3,2,48,3,144,8
3,3,90,23,1,2,1,1,3,2,12,1,12,106
3,2,106,21,2,1,2,2,2,2,32,3,96,12
2,2,114,14,1,2,2,1,2,2,16,1,16,70
4,2,105,30,1,1,1,2,3,1,6,3,18,58
3,3,113,19,2,2,2,2,3,2,96,2,192,6
4,2,117,23,1,1,1,1,3,2,6,2,12,83
3,2,94,26,2,1,1,1,1,2,4,1,4,300
4,2,91,28,2,2,1,1,2,1,8,3,24,50
1,2,110,27,2,2,2,2,1,2,32,2,64,16
1,1,98,25,1,1,2,1,2,1,4,3,12,98
4,3,100,19,2,1,2,1,2,2,16,3,48,25
2,2,94,28,1,2,2,1,2,2,16,3,48,25
1,2,94,27,2,1,2,1,2,1,8,3,24,50
1,4,97,11,2,2,2,2,2,2,64,1,64,21
2,1,102,23,2,2,2,1,2,2,32,2,64,18
4,1,95,16,1,2,2,1,2,1,8,2,16,81
4,1,106,23,1,1,1,1,2,1,2,3,6,185
4,4,110,25,2,2,1,2,2,1,16,1,16,66
4,1,101,20,1,1,2,1,3,2,12,2,24,50
2,1,94,18,1,2,2,2,2,1,16,3,48,27
3,4,112,19,1,2,1,2,1,1,4,2,8,136
2,2,91,22,1,1,1,2,2,1,4,2,8,159
4,3,90,10,1,2,2,2,3,2,48,3,144,10
1,3,90,16,2,2,2,2,1,2,32,3,96,14
4,4,96,29,1,2,2,1,3,2,24,3,72,16
2,2,96,14,2,2,2,2,2,2,64,3,192,7
2,4,94,27,1,2,1,2,3,2,24,3,72,17
2,2,115,17,1,2,1,1,2,2,8,2,16,68
3,1,90,18,2,1,2,1,1,2,8,2,16,83
1,4,119,21,2,1,2,2,1,1,8,2,16,63
4,2,117,29,2,2,2,2,2,2,64,2,128,7
3,4,90,23,2,1,2,2,1,2,16,3,48,26
1,1,110,14,1,1,1,1,3,1,3,1,3,387
4,4,95,28,2,2,2,1,3,1,24,3,72,16
3,3,96,24,2,2,2,1,3,2,48,3,144,8
1,2,94,13,2,1,1,2,1,2,8,2,16,83
2,1,107,17,2,1,2,2,3,2,48,2,96,12
4,3,105,18,2,1,2,1,1,1,4,3,12,98
1,2,114,22,1,2,1,1,1,1,2,2,4,260
1,4,98,30,1,2,1,1,1,1,2,2,4,280
1,2,113,22,2,1,2,2,3,1,24,1,24,44
3,1,90,25,2,1,2,2,2,1,16,2,32,39
3,1,93,18,2,2,1,1,2,2,16,3,48,27
2,1,95,25,1,2,2,1,1,2,8,1,8,150
1,2,109,12,1,2,2,1,3,2,24,2,48,25
1,4,110,15,1,2,1,2,2,1,8,1,8,144
1,3,103,30,2,2,2,2,1,1,16,3,48,22
3,2,91,17,1,2,2,1,2,2,16,1,16,83
1,4,120,21,1,2,2,1,3,1,12,3,36,28
1,1,91,22,2,1,2,2,3,2,48,2,96,13
3,1,91,21,1,1,2,2,3,2,24,1,24,53
4,3,91,14,1,2,2,1,2,1,8,1,8,169
1,2,97,29,2,1,2,2,1,2,16,3,48,24
1,2,96,25,2,1,1,2,2,2,16,1,16,74
2,4,115,17,2,1,1,1,3,1,6,2,12,90
3,4,107,20,2,1,1,1,2,2,8,2,16,71
3,2,100,18,2,1,1,1,3,1,6,2,12,102
4,4,105,30,2,1,1,1,2,1,4,1,4,263
3,3,113,10,2,1,2,1,3,1,12,1,12,98
4,3,112,30,1,1,1,2,1,1,2,3,6,163
3,3,111,20,2,1,2,2,1,1,8,3,24,45
1,3,90,14,1,2,2,1,1,2,8,2,16,85
2,1,109,28,2,1,2,1,1,1,4,3,12,86
2,4,95,24,2,1,2,1,1,2,8,3,24,50
1,2,101,20,2,1,1,2,3,2,24,1,24,50
4,1,99,28,1,2,2,1,2,2,16,3,48,24
4,1,99,28,1,2,2,2,1,2,16,2,32,35
1,3,113,16,1,1,2,1,3,1,6,3,18,62
4,1,94,12,1,1,1,1,1,1,1,3,3,447
4,2,109,15,1,2,2,1,3,1,12,3,36,32
2,1,117,22,1,2,2,1,1,1,4,3,12,84
4,3,102,11,1,1,2,1,1,1,2,3,6,212
4,3,91,20,1,1,2,1,2,2,8,3,24,54
4,2,91,13,2,2,1,1,3,1,12,3,36,38
1,4,100,28,1,1,1,1,3,1,3,3,9,124
1,3,99,25,2,1,2,1,3,1,12,1,12,97
4,1,101,20,2,1,2,2,1,1,8,3,24,50
3,4,110,12,1,2,2,2,1,2,16,3,48,25
2,3,111,17,2,1,1,1,1,2,4,3,12,93
2,1,96,10,2,2,2,1,2,1,16,2,32,42
1,3,112,25,2,1,2,2,1,1,8,2,16,64
2,1,96,20,2,2,2,1,2,2,32,2,64,19
2,3,98,17,2,1,2,1,2,2,16,2,32,39
4,3,100,29,2,2,1,1,2,2,16,2,32,35
1,3,114,12,1,2,1,2,3,2,24,2,48,24
2,2,102,18,1,1,1,1,2,1,2,3,6,200
3,2,117,30,2,1,2,2,1,1,8,1,8,116
2,2,107,29,2,1,2,2,2,1,16,1,16,65
3,1,109,24,1,1,1,1,1,2,2,3,6,178
2,4,108,18,2,2,2,2,2,1,32,2,64,18
3,3,94,14,2,1,2,2,1,1,8,3,24,55
2,1,113,14,1,1,2,1,2,1,4,1,4,283
1,4,115,23,2,2,2,1,3,1,24,3,72,14
2,3,113,15,2,2,2,1,1,2,16,2,32,35
2,2,99,14,1,2,1,2,3,1,12,2,24,53
4,3,116,12,1,1,1,2,3,2,12,2,24,47
3,2,94,15,2,2,1,1,3,1,12,1,12,109
4,1,95,10,1,2,2,1,2,2,16,2,32,42
3,2,99,13,2,1,2,2,3,2,48,2,96,13
3,3,101,29,1,2,1,1,1,1,2,2,4,275
2,2,94,13,2,2,1,1,1,1,4,3,12,111
3,1,105,12,2,1,1,2,1,1,4,3,12,103
4,1,108,15,2,1,1,2,2,1,8,3,24,49
3,4,104,23,2,2,2,1,1,1,8,1,8,141
1,3,95,24,2,2,2,2,3,2,96,3,288,4
4,2,101,15,1,2,1,1,1,1,2,2,4,310
2,2,102,24,2,1,1,1,3,2,12,2,24,48
4,1,111,20,2,1,2,2,2,2,32,3,96,11
2,1,116,13,1,1,1,2,2,2,8,3,24,46
3,2,111,23,2,1,1,2,3,2,24,3,72,15
1,3,113,25,1,1,1,1,2,1,2,1,2,510
3,2,98,14,2,2,1,2,2,2,32,3,96,13
2,4,113,24,2,2,1,2,3,1,24,3,72,14
3,2,119,28,1,1,1,2,2,1,4,2,8,116
2,3,107,19,1,1,1,1,3,2,6,2,12,95
4,4,97,14,2,2,2,1,3,2,48,1,48,27
3,2,94,20,2,2,2,1,3,1,24,1,24,53
4,4,119,12,2,1,1,2,2,2,16,1,16,68
3,4,96,28,2,2,2,1,2,1,16,3,48,24
2,2,97,24,1,2,1,1,1,1,2,1,2,595
3,3,104,20,2,1,1,2,1,2,8,3,24,48
3,2,118,15,2,2,2,1,3,1,24,1,24,45
2,2,106,10,2,1,2,2,2,1,16,2,32,39
4,4,95,28,1,1,2,2,3,2,24,1,24,49
3,2,105,17,1,2,1,2,1,1,4,1,4,295
3,3,110,18,1,2,1,1,2,1,4,3,12,93
1,3,115,21,2,1,2,1,3,1,12,3,36,29
3,2,118,23,1,2,2,2,3,1,24,3,72,14
1,4,97,10,2,1,2,1,3,2,24,1,24,55
4,1,100,21,2,1,2,1,3,1,12,1,12,99
1,1,102,11,1,1,2,2,1,2,8,1,8,159
4,4,91,14,1,2,2,1,1,1,4,2,8,169
3,4,107,24,2,1,2,2,3,1,24,3,72,15
2,3,96,11,1,2,2,1,2,2,16,2,32,42
4,3,101,30,2,2,1,2,3,1,24,3,72,15
2,2,100,21,1,2,2,2,2,2,32,2,64,19
1,1,96,28,1,1,2,1,2,1,4,3,12,97
3,4,92,16,1,1,1,2,2,1,4,2,8,165
2,1,105,16,1,2,1,2,3,1,12,3,36,33
3,1,93,30,2,1,2,2,3,2,48,3,144,8
3,1,99,10,1,1,1,2,2,2,8,1,8,164
1,3,96,19,2,2,2,2,3,1,48,1,48,26
4,1,111,17,1,2,1,2,2,1,8,1,8,140
4,1,114,24,1,1,2,2,1,1,4,2,8,128
3,4,119,11,1,1,1,1,1,1,1,1,1,1100
1,2,116,21,1,1,2,2,2,2,16,3,48,21
2,3,115,25,1,1,2,1,1,2,4,2,8,125
3,3,108,12,2,2,2,1,3,1,24,1,24,50
1,4,93,20,2,2,2,2,3,2,96,1,96,13
4,2,110,16,2,1,2,1,3,1,12,3,36,32
3,1,101,20,1,1,1,2,1,2,4,2,8,149
1,1,111,19,2,1,1,1,3,2,12,1,12,92
1,3,108,29,1,2,2,2,1,1,8,1,8,129
4,3,95,19,2,1,2,2,2,2,32,3,96,13
3,4,113,21,2,2,1,1,2,1,8,2,16,66
1,1,95,20,1,2,1,1,3,1,6,3,18,69
3,4,114,27,2,1,1,2,1,1,4,1,4,248
1,4,114,23,1,1,2,1,3,1,6,3,18,57
3,4,91,27,2,1,1,1,1,2,4,3,12,102
3,2,93,28,2,2,2,1,2,2,32,3,96,12
2,3,98,20,2,1,2,2,1,2,16,3,48,25
2,1,96,17,2,2,2,1,3,1,24,2,48,26
4,2,115,19,1,1,1,1,2,2,4,3,12,88
1,3,113,24,2,2,2,1,3,2,48,2,96,11
3,3,91,28,2,2,2,1,2,2,32,1,32,38
2,4,108,21,2,1,2,1,1,1,4,3,12,93
1,3,110,20,2,1,2,2,1,1,8,1,8,138
2,2,118,27,2,1,2,2,1,1,8,2,16,59
3,3,116,26,1,1,2,1,1,2,4,3,12,82
3,1,111,12,2,2,1,2,3,2,48,3,144,8
4,3,109,22,2,2,2,2,3,1,48,1,48,23
4,2,108,21,1,2,2,1,1,1,4,1,4,278
3,1,116,20,1,2,2,1,1,2,8,2,16,65
4,4,93,10,1,1,2,1,2,1,4,2,8,171
1,2,91,30,2,1,1,2,2,2,16,3,48,25
4,2,118,14,1,2,1,1,3,1,6,3,18,60
3,1,94,22,2,2,2,1,1,2,16,1,16,78
4,2,116,11,1,2,2,2,3,2,48,2,96,12
2,1,107,20,1,1,2,2,3,1,12,3,36,31
2,3,99,29,2,1,2,1,2,1,8,2,16,70
3,2,114,30,1,1,1,1,3,2,6,2,12,80
2,1,116,13,2,1,1,2,1,2,8,3,24,46
2,2,104,13,1,2,2,1,1,2,8,1,8,154
1,2,101,17,1,2,2,2,1,1,8,2,16,76
1,3,101,14,1,2,1,2,2,1,8,2,16,78
4,4,108,10,1,2,2,2,1,2,16,1,16,76
1,1,97,19,2,1,1,1,2,1,4,1,4,310
3,4,92,22,1,2,1,2,3,1,12,1,12,105
1,2,119,13,1,1,1,1,1,2,2,1,2,540
4,1,118,28,2,1,2,1,1,2,8,2,16,59
1,1,99,12,1,1,1,1,2,2,4,3,12,108
4,1,94,28,1,1,2,1,1,2,4,3,12,98
2,4,119,17,1,1,1,2,1,2,4,3,12,87
1,4,97,19,1,2,1,1,2,2,8,1,8,155
2,3,103,23,1,2,2,2,2,2,32,1,32,36
3,2,102,28,1,2,1,2,3,2,24,3,72,15
2,2,102,22,2,1,2,1,2,1,8,3,24,48
2,1,101,13,2,1,1,1,3,1,6,3,18,70
1,1,118,13,1,1,1,2,3,2,12,1,12,91
1,4,90,28,1,1,2,2,3,1,12,2,24,51
3,2,111,10,1,2,1,2,2,1,8,1,8,149
4,2,97,15,2,1,2,1,1,1,4,2,8,160
4,4,110,29,1,1,1,1,3,2,6,3,18,56
2,3,106,22,1,2,2,2,3,2,48,3,144,8
2,2,119,25,1,1,2,1,1,1,2,1,2,480
4,3,111,27,2,1,1,2,1,2,8,2,16,64
1,3,109,23,1,1,1,2,1,2,4,2,8,135
3,2,115,12,2,1,2,2,1,2,16,3,48,24
2,2,108,24,2,1,2,2,2,1,16,3,48,23
1,4,115,21,1,2,2,1,3,2,24,3,72,14
2,4,103,16,1,1,1,1,3,2,6,1,6,202
1,1,115,17,2,1,2,1,2,2,16,1,16,68
4,4,103,13,1,2,2,2,2,2,32,1,32,39
3,2,120,10,2,2,2,2,1,2,32,2,64,17
4,1,92,15,2,1,2,2,2,1,16,2,32,42
2,2,115,18,1,2,2,2,3,2,48,3,144,7
2,3,103,20,1,2,2,1,2,2,16,3,48,24
3,2,91,24,1,2,1,1,3,2,12,1,12,104
4,2,113,30,2,1,2,2,3,2,48,3,144,7
2,4,93,13,1,1,1,1,1,1,1,3,3,447
2,4,104,13,1,1,2,1,2,1,4,2,8,154
4,4,106,27,2,2,1,1,3,1,12,3,36,30
4,3,112,26,2,1,2,2,3,2,48,2,96,11
2,4,91,10,2,2,1,2,3,2,48,1,48,29
2,4,90,24,2,2,1,1,1,1,4,3,12,105
4,2,109,20,2,1,1,1,3,1,6,1,6,185
4,1,94,12,1,2,1,2,2,2,16,3,48,28
4,2,115,14,2,1,2,1,2,2,16,3,48,23
4,4,95,15,2,2,2,2,2,1,32,3,96,14
1,4,120,26,1,1,1,1,2,1,2,3,6,157
3,2,109,30,1,2,1,1,1,1,2,1,2,505
1,2,100,16,1,1,1,2,3,1,6,2,12,103
1,4,104,10,1,2,2,1,2,2,16,2,32,39
3,2,95,11,2,1,2,2,2,2,32,3,96,14
3,2,110,16,2,2,1,2,3,1,24,2,48,24
2,2,111,30,2,2,2,2,2,2,64,3,192,5
3,3,91,21,1,2,1,1,2,1,4,2,8,160
3,4,118,30,2,2,2,2,3,2,96,2,192,5
4,3,99,19,1,1,2,2,1,2,8,2,16,76
2,3,113,24,1,1,1,2,2,2,8,3,24,43
3,4,117,30,2,1,2,1,2,1,8,3,24,39
3,4,98,29,1,2,1,1,2,1,4,3,12,94
2,3,100,22,1,1,1,2,1,2,4,2,8,148
4,4,113,19,2,2,1,2,3,2,48,1,48,23
4,2,118,24,1,2,1,2,1,1,4,1,4,245
2,3,119,14,1,2,2,1,3,2,24,3,72,15
2,4,102,15,2,1,2,2,3,2,48,2,96,13
4,4,114,10,1,1,2,2,2,1,8,3,24,48
1,2,92,22,2,2,2,2,1,1,16,3,48,26
1,1,100,23,2,1,1,1,2,2,8,2,16,73
1,4,96,26,2,2,2,1,2,1,16,1,16,74
3,2,114,26,2,1,2,2,3,2,48,1,48,21
3,1,95,21,2,2,2,1,3,2,48,3,144,9
4,2,116,18,1,1,2,2,3,2,24,1,24,44
2,3,94,13,1,1,2,1,2,2,8,2,16,83
1,3,114,17,2,1,1,1,1,1,2,1,2,545
1,3,93,19,2,1,1,1,1,1,2,2,4,320
2,2,96,23,1,1,1,1,2,2,4,2,8,151
4,4,109,21,1,1,2,1,1,1,2,3,6,183
1,2,111,24,2,1,2,1,3,1,12,3,36,29
3,4,97,17,2,1,2,2,3,2,48,1,48,26
4,4,107,10,1,1,2,1,2,1,4,1,4,308
2,1,112,21,2,2,1,2,3,1,24,1,24,45
3,2,112,20,1,2,1,2,1,2,8,1,8,135
1,3,115,28,1,2,1,1,2,1,4,1,4,243
4,2,108,11,1,2,2,2,2,1,16,2,32,38
1,3,97,20,1,1,1,2,3,1,6,1,6,205
4,2,100,22,2,2,1,1,1,2,8,3,24,49
3,1,93,18,2,1,1,1,3,1,6,1,6,215
3,4,116,19,2,2,1,2,3,1,24,3,72,15
4,2,106,26,2,1,1,2,2,2,16,3,48,23
3,3,108,16,1,2,1,1,1,2,4,2,8,145
4,1,120,26,2,1,2,2,1,1,8,3,24,39
3,4,94,21,2,2,1,2,1,1,8,1,8,156
1,2,117,12,1,1,2,2,3,2,24,1,24,46
3,2,99,14,2,1,2,2,2,1,16,1,16,79
3,4,102,19,1,1,2,1,2,2,8,2,16,74
3,4,118,23,1,2,2,1,3,2,24,3,72,14
2,2,107,13,1,2,1,1,3,2,12,3,36,33
1,1,99,26,2,1,1,1,3,2,12,1,12,96
2,1,120,13,2,2,2,2,2,1,32,1,32,33
4,2,98,28,1,2,1,2,2,1,8,2,16,71
2,4,117,12,2,2,1,1,3,1,12,1,12,93
3,2,101,25,2,1,1,2,2,1,8,1,8,143
1,3,96,24,1,1,1,2,2,2,8,3,24,50
4,2,92,15,1,2,2,2,2,2,32,3,96,14
3,3,112,20,2,1,1,1,2,1,4,1,4,270
2,2,111,15,1,2,2,2,3,2,48,2,96,12
4,1,117,12,1,2,1,1,2,1,4,3,12,93
2,1,116,18,1,1,2,1,1,2,4,1,4,265
4,3,98,22,2,1,1,2,3,1,12,1,12,100
2,2,119,14,2,1,1,1,1,1,2,1,2,535
2,1,90,11,2,2,2,2,1,1,16,1,16,87
4,1,95,14,1,2,1,1,3,1,6,2,12,109
3,4,109,27,2,1,1,1,2,1,4,3,12,87
4,3,92,11,1,1,1,2,3,2,12,3,36,38
4,4,120,17,1,2,2,2,2,1,16,1,16,64
3,2,118,13,2,2,1,1,2,1,8,2,16,68
3,3,110,15,1,1,2,1,2,2,8,1,8,144
4,4,103,21,1,2,2,2,1,1,8,1,8,145
1,1,96,18,2,2,1,2,2,1,16,2,32,39
3,4,117,28,1,1,1,2,1,1,2,2,4,238
4,1,112,23,2,2,1,1,3,1,12,2,24,44
3,3,97,23,1,1,1,1,3,1,3,3,9,133
2,3,108,23,1,2,1,1,2,1,4,2,8,136
2,4,119,12,2,2,2,1,2,1,16,2,32,34
2,2,112,11,1,1,1,1,3,1,3,3,9,130
1,2,90,10,1,1,2,1,2,2,8,1,8,175
3,1,119,20,2,2,2,2,2,2,64,2,128,8
4,4,118,15,1,2,1,2,3,2,24,1,24,45
1,3,100,16,2,1,1,2,2,2,16,3,48,26
3,2,102,15,2,1,2,2,2,1,16,1,16,77
1,1,103,26,2,1,2,1,1,2,8,1,8,139
3,1,114,20,2,1,2,2,1,1,8,2,16,66
1,3,101,12,1,1,1,2,1,2,4,1,4,318
4,4,114,24,1,1,1,1,1,1,1,3,3,340
2,3,102,13,2,2,1,2,2,1,16,3,48,26
2,4,91,30,2,1,1,2,2,1,8,2,16,74
1,2,101,15,1,1,1,1,3,1,3,3,9,138
2,2,92,25,2,1,1,2,2,2,16,1,16,77
1,4,109,13,2,1,1,2,1,1,4,1,4,295
3,4,97,19,1,1,1,2,1,1,2,2,4,310
4,2,108,12,1,1,2,2,1,2,8,1,8,150
3,4,106,24,1,2,1,2,3,2,24,1,24,46
4,2,95,19,1,2,2,2,3,2,48,3,144,9
1,2,91,14,2,1,1,1,3,2,12,2,24,56
2,2,94,17,1,1,1,2,3,2,12,3,36,36
