Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
1,1,112,23,2,1,1,1,1,1,2,53
4,4,104,17,2,2,2,2,3,1,48,40
1,3,108,27,1,1,2,1,3,2,12,49
4,4,108,16,1,1,1,2,1,1,2,58
1,4,118,16,1,2,2,2,1,2,16,54
4,4,93,28,1,1,2,2,1,1,4,56
2,2,110,12,2,2,1,2,3,2,48,59
2,4,100,24,1,1,2,2,3,1,12,40
2,1,111,30,2,1,2,1,3,2,24,49
2,2,119,28,2,2,2,2,2,2,64,46
2,3,104,24,1,1,1,2,3,2,12,60
2,3,98,20,1,2,1,2,2,2,16,43
2,2,104,14,1,1,1,2,2,2,8,46
1,4,106,10,2,1,1,1,1,2,4,45
2,2,115,28,2,1,1,2,3,1,12,41
3,1,116,26,2,1,1,2,2,1,8,53
4,4,120,23,2,2,2,2,2,1,32,58
2,3,113,22,1,1,2,1,2,2,8,45
2,1,102,10,1,1,2,2,3,2,24,45
3,3,112,11,2,2,1,2,1,2,16,49
4,1,97,18,2,1,1,1,3,1,6,52
3,2,109,14,1,2,2,1,1,1,4,57
3,1,106,26,1,1,1,1,2,2,4,45
2,3,92,30,2,2,2,1,1,2,16,54
1,3,109,25,1,1,2,2,3,1,12,50
4,4,106,28,1,1,1,2,3,1,6,44
4,1,115,11,2,2,2,1,1,2,16,41
1,1,95,18,1,1,2,2,1,2,8,53
3,3,118,16,2,1,1,1,1,1,2,41
4,1,100,11,1,2,2,1,1,1,4,46
1,4,107,20,1,2,1,2,2,2,16,47
2,3,99,10,1,2,2,1,3,2,24,54
4,2,108,20,2,1,1,1,1,2,4,59
3,3,104,16,2,1,1,2,1,2,8,47
2,1,94,26,1,2,2,2,2,2,32,41
4,2,113,20,1,1,2,1,1,1,2,57
4,2,111,30,2,2,2,1,3,1,24,54
1,4,118,12,1,2,1,2,1,2,8,56
4,3,96,21,1,1,1,2,1,2,4,45
2,1,106,19,2,1,1,2,2,2,16,42
2,4,104,20,1,2,2,1,3,2,24,59
3,1,94,20,1,2,2,2,1,1,8,60
1,2,100,25,1,1,2,1,2,1,4,49
3,1,104,13,2,1,2,1,3,2,24,51
3,4,98,28,1,2,2,2,2,2,32,45
2,1,105,24,1,1,1,2,3,1,6,51
1,2,109,20,1,2,1,2,2,1,8,44
3,3,97,19,2,2,2,2,2,2,64,58
3,3,106,21,2,1,1,2,1,2,8,44
1,3,98,24,2,2,2,2,1,2,32,41
4,3,112,16,1,1,2,1,1,2,4,54
2,2,103,12,2,1,2,2,2,1,16,60
2,2,120,30,1,2,2,2,2,1,16,55
4,3,91,11,1,2,2,2,1,2,16,48
1,4,91,13,2,1,1,1,1,2,4,51
3,2,118,19,1,1,2,1,2,1,4,54
2,4,104,25,1,1,2,2,2,2,16,56
4,3,118,30,2,2,2,1,3,2,48,50
4,3,110,24,1,1,2,1,1,2,4,52
1,2,117,18,2,1,2,2,2,2,32,54
3,3,105,12,1,2,1,2,3,1,12,57
1,1,105,21,1,1,1,2,3,2,12,60
3,4,93,17,1,2,2,2,2,2,32,45
2,1,92,20,1,2,2,1,2,2,16,58
1,3,110,22,1,1,1,1,1,1,1,46
4,4,93,28,2,2,2,2,1,2,32,46
3,3,119,18,1,1,2,1,2,1,4,51
3,2,116,27,2,1,1,1,2,1,4,46
3,4,100,26,2,2,1,2,3,2,48,44
4,4,113,20,2,2,2,1,1,1,8,54
1,2,110,11,1,1,2,1,2,2,8,51
4,1,91,12,2,1,2,1,1,2,8,57
3,3,92,24,2,1,2,2,2,1,16,47
2,3,104,21,1,2,2,2,1,2,16,49
3,1,98,26,1,2,1,2,3,2,24,43
3,1,120,30,1,2,2,1,2,2,16,58
4,1,94,27,2,1,2,2,2,1,16,46
2,1,107,28,2,2,2,1,2,2,32,51
4,4,119,14,2,1,1,2,2,2,16,40
4,4,110,15,1,2,1,1,2,2,8,43
4,3,107,20,1,1,1,1,3,2,6,52
1,1,100,17,2,1,2,1,2,1,8,49
2,4,120,13,1,2,1,2,2,1,8,47
4,1,113,20,2,2,1,2,3,2,48,59
2,4,116,21,2,2,1,1,3,1,12,40
4,1,107,20,1,1,2,2,3,2,24,42
3,1,109,26,1,1,2,1,2,2,8,58
1,1,90,17,2,1,2,2,3,1,24,59
3,2,106,29,1,2,2,1,1,2,8,58
4,1,91,15,2,2,1,2,1,2,16,44
1,2,119,22,1,1,2,1,3,2,12,47
3,3,106,23,2,2,1,2,1,2,16,54
1,4,116,28,1,2,2,2,2,1,16,55
1,1,118,11,1,2,1,2,3,2,24,40
3,1,117,10,1,1,1,2,2,1,4,60
3,2,103,29,2,2,2,2,1,1,16,60
1,1,99,13,2,2,2,2,1,1,16,41
4,4,107,22,2,2,1,1,3,2,24,49
4,3,120,13,1,1,1,2,1,1,2,44
2,4,105,17,2,2,1,2,1,1,8,56
4,1,100,12,1,2,1,2,3,2,24,58
3,4,118,25,2,2,2,2,3,1,48,53
4,3,115,29,1,1,2,1,1,1,2,41
2,2,94,23,1,2,2,2,3,1,24,46
1,1,92,18,2,1,2,1,1,2,8,40
2,2,117,24,2,1,1,2,1,2,8,55
3,3,97,11,2,2,1,2,3,1,24,59
2,2,113,25,2,2,2,2,2,2,64,42
1,3,93,15,2,2,2,2,3,1,48,50
1,2,90,30,2,2,2,2,1,2,32,45
2,1,104,23,2,2,1,2,3,2,48,50
1,3,96,18,2,2,2,2,3,1,48,52
2,3,96,11,2,2,2,1,1,2,16,42
1,4,92,19,1,1,2,1,1,2,4,44
3,1,106,27,1,2,1,2,3,1,12,59
3,2,118,23,1,1,2,1,1,2,4,44
3,2,119,15,1,2,1,2,3,1,12,54
2,2,119,23,2,2,1,2,2,2,32,56
4,4,98,14,2,2,1,1,3,2,24,43
4,2,106,25,2,1,2,1,3,1,12,43
3,3,111,16,2,2,2,2,3,1,48,49
2,4,106,23,2,1,2,1,2,2,16,46
1,4,117,16,2,1,2,2,3,2,48,44
4,1,115,11,1,2,1,2,1,2,8,53
4,2,102,17,1,2,1,2,2,2,16,53
1,4,102,17,2,1,2,2,1,1,8,55
2,4,117,19,2,2,2,2,3,1,48,49
2,4,115,30,1,1,2,1,3,2,12,60
2,4,91,12,2,2,1,1,1,2,8,57
2,4,115,13,1,1,2,1,2,1,4,46
3,1,109,28,2,1,1,1,3,2,12,49
3,2,112,17,1,1,1,2,2,1,4,53
4,4,100,26,2,2,2,2,1,1,16,49
1,3,115,28,2,2,1,1,3,2,24,42
2,2,97,23,1,2,1,1,2,2,8,49
2,4,118,12,2,1,2,2,3,1,24,47
1,1,93,10,1,2,1,1,1,1,2,41
2,3,118,16,2,2,2,2,1,1,16,52
2,1,101,11,2,1,2,1,3,1,12,47
3,4,102,18,2,1,1,1,1,1,2,45
4,2,113,15,1,2,1,1,2,2,8,46
1,3,115,11,2,1,2,1,3,2,24,52
1,2,95,20,1,2,1,1,2,2,8,49
1,2,116,28,1,2,2,2,2,1,16,52
4,2,111,13,1,1,2,2,1,2,8,58
3,1,94,18,1,2,2,2,1,2,16,59
2,4,109,11,2,2,1,1,3,2,24,54
1,2,115,16,1,2,2,1,1,2,8,47
4,1,101,17,1,1,2,1,3,2,12,54
2,3,113,15,1,2,2,2,3,2,48,43
4,3,94,28,2,2,1,2,2,1,16,47
1,1,96,24,1,2,2,2,3,1,24,54
1,2,110,24,1,2,2,1,2,2,16,60
4,4,92,13,2,2,2,1,2,1,16,46
3,2,111,20,1,1,1,1,2,1,2,54
3,1,115,15,2,2,2,2,1,2,32,52
4,2,94,27,2,2,1,2,2,1,16,42
1,4,108,15,2,1,2,1,1,2,8,48
3,2,101,24,1,2,1,1,2,2,8,46
2,2,106,18,1,1,2,1,3,2,12,53
4,2,97,17,1,1,2,1,2,1,4,42
4,1,102,24,1,1,2,2,3,1,12,45
1,2,102,24,1,2,1,2,3,1,12,52
4,3,111,26,1,1,1,2,1,1,2,53
1,1,94,15,2,1,2,1,3,2,24,48
3,1,120,21,2,2,2,1,2,1,16,54
3,1,104,11,2,2,2,2,3,2,96,53
3,3,99,26,2,2,2,1,1,1,8,46
3,1,101,27,2,1,2,1,3,2,24,43
3,3,94,21,1,2,1,2,2,1,8,58
3,1,101,22,1,1,2,1,2,2,8,41
4,4,96,18,2,2,1,1,3,1,12,47
4,2,107,20,1,1,1,1,2,2,4,41
1,3,90,26,2,1,1,2,2,2,16,56
3,1,101,19,1,1,2,1,3,2,12,58
2,2,96,15,1,1,1,2,1,1,2,46
2,3,96,28,1,2,1,1,1,1,2,47
3,2,114,11,2,2,2,2,3,1,48,50
3,1,92,17,1,1,2,2,1,1,4,47
1,3,91,10,2,2,2,2,2,1,32,53
1,4,96,17,2,2,1,1,1,1,4,59
1,4,106,24,2,1,2,2,1,1,8,51
4,4,109,19,1,2,2,2,3,2,48,42
4,4,118,14,2,1,1,2,3,2,24,57
2,4,107,18,2,2,2,1,1,2,16,46
4,3,115,17,1,2,2,1,1,1,4,42
3,1,105,27,1,1,2,2,1,1,4,49
2,3,105,27,1,1,1,2,1,2,4,58
2,3,99,27,2,2,2,1,3,2,48,48
1,1,111,12,2,1,2,2,1,1,8,56
4,4,100,21,1,2,2,2,2,2,32,45
1,4,106,28,1,2,1,2,2,2,16,54
1,4,106,12,2,2,2,2,1,1,16,46
4,3,113,17,2,2,1,1,3,1,12,44
1,2,112,27,1,1,2,2,3,2,24,52
4,3,119,25,1,1,1,2,2,2,8,52
2,1,99,23,1,1,2,1,3,1,6,52
1,4,118,30,2,1,1,2,3,1,12,60
2,1,115,15,2,1,1,1,3,1,6,53
3,2,96,16,2,1,1,2,2,1,8,51
3,2,97,23,1,2,2,1,3,1,12,43
3,2,117,22,1,1,1,2,2,1,4,40
4,1,106,22,1,2,1,1,2,2,8,52
1,4,96,16,2,2,2,2,2,2,64,40
2,2,100,13,2,1,2,2,1,2,16,55
4,2,90,16,2,1,1,1,1,2,4,55
1,3,119,12,1,1,1,2,2,1,4,56
1,3,110,27,1,2,2,1,2,2,16,57
2,4,112,24,1,1,1,2,1,2,4,47
1,4,102,19,1,2,2,1,2,1,8,52
3,3,97,28,1,1,1,2,2,1,4,43
2,4,110,20,2,2,2,2,1,1,16,59
3,1,97,19,2,2,2,1,3,1,24,48
2,4,94,23,1,1,2,1,2,1,4,50
3,3,108,21,2,2,1,1,3,1,12,57
1,2,114,25,2,2,1,1,3,1,12,56
1,3,114,23,1,1,2,2,3,1,12,43
3,2,115,10,1,2,1,1,1,1,2,57
1,3,117,17,1,2,1,2,3,2,24,47
1,4,97,28,2,1,2,2,2,1,16,47
4,3,108,16,1,1,1,1,2,2,4,49
2,4,120,22,1,2,2,2,2,2,32,60
3,1,106,30,2,2,1,2,1,1,8,58
4,2,116,17,2,2,1,1,3,2,24,45
4,1,114,21,1,1,2,1,1,1,2,47
1,2,110,13,2,2,1,2,2,2,32,45
3,1,109,10,1,2,1,1,2,2,8,52
2,1,112,17,1,1,2,1,1,1,2,44
3,2,117,30,2,2,1,2,1,2,16,45
3,3,90,10,2,1,1,1,1,2,4,44
3,2,109,26,1,1,1,2,1,2,4,58
1,1,119,21,1,2,1,2,3,1,12,56
3,2,115,14,1,2,1,1,2,1,4,53
3,4,96,19,2,2,2,1,3,2,48,52
4,4,96,21,1,2,1,1,3,2,12,52
2,4,118,21,2,1,1,1,3,2,12,51
1,3,101,28,2,1,2,2,1,2,16,47
4,4,112,14,2,1,1,2,2,2,16,43
4,3,98,14,1,2,2,2,2,2,32,56
2,4,93,11,1,1,1,1,1,2,2,50
1,3,94,27,1,1,2,2,3,1,12,57
1,2,119,13,1,1,2,1,3,1,6,45
1,1,118,16,1,1,2,2,2,1,8,52
4,3,106,21,2,1,1,2,2,1,8,40
4,4,97,22,1,1,1,2,3,2,12,59
1,3,93,14,1,1,1,1,2,2,4,48
4,1,119,21,2,2,2,2,3,2,96,50
3,2,99,11,1,2,1,2,2,1,8,57
3,1,106,10,1,2,1,2,1,1,4,56
4,4,91,20,2,2,1,2,2,2,32,45
2,3,114,25,2,2,1,2,1,1,8,60
4,4,97,22,1,2,1,1,1,2,4,48
4,2,118,22,2,2,2,1,1,1,8,45
1,4,97,30,2,2,1,1,3,2,24,56
1,1,120,24,2,1,2,1,1,2,8,51
2,3,97,24,2,2,1,1,1,1,4,60
2,4,97,19,2,1,2,2,3,2,48,40
2,1,104,15,2,1,2,1,3,1,12,55
3,2,90,27,2,2,1,1,3,1,12,51
1,3,97,17,1,1,1,2,3,2,12,49
1,1,109,15,1,2,2,2,2,2,32,44
3,1,107,29,1,1,2,1,1,2,4,45
4,4,118,20,1,2,2,1,3,2,24,41
3,3,98,24,2,2,2,1,3,1,24,53
2,2,120,19,1,1,2,1,3,2,12,45
4,4,120,10,2,1,2,1,2,2,16,52
4,2,109,20,1,2,2,2,2,1,16,49
3,3,110,14,2,2,1,2,1,1,8,56
3,1,115,22,1,2,2,1,2,1,8,42
1,1,103,13,2,1,1,2,3,1,12,43
4,2,112,29,1,2,2,1,2,1,8,44
2,4,102,15,2,1,1,2,1,2,8,60
2,3,105,17,1,2,2,1,1,2,8,50
1,1,104,14,2,2,1,2,3,2,48,59
2,2,95,29,2,2,2,2,2,1,32,40
3,2,101,12,1,1,1,1,1,1,1,52
3,4,96,16,1,1,1,2,1,2,4,46
1,1,100,16,2,2,1,1,3,1,12,48
1,1,102,23,2,1,1,2,3,2,24,41
3,3,117,14,1,2,1,2,1,2,8,57
1,3,100,13,1,1,1,2,1,1,2,48
3,2,91,19,1,1,2,2,3,1,12,50
3,2,106,20,2,2,1,1,1,2,8,52
2,4,119,30,2,2,2,1,1,1,8,46
3,2,90,18,2,1,1,2,2,1,8,45
3,3,108,30,1,2,1,2,3,2,24,43
3,4,102,14,1,1,1,2,2,1,4,51
3,1,98,21,2,2,1,1,3,2,24,55
3,3,98,24,2,2,2,2,2,1,32,46
4,2,93,16,1,2,2,2,3,2,48,47
4,2,98,24,1,1,1,2,2,2,8,50
1,2,102,20,2,2,1,1,1,1,4,40
4,4,119,30,2,2,2,1,3,2,48,57
1,4,92,17,1,2,2,1,2,1,8,52
3,4,97,21,1,1,2,2,2,1,8,55
1,3,110,28,1,2,2,1,1,1,4,41
2,1,93,20,1,1,1,1,2,2,4,52
2,1,92,16,2,1,2,1,1,2,8,44
1,3,110,26,2,2,1,2,1,2,16,58
3,1,102,30,1,1,1,2,1,2,4,40
2,4,100,28,1,1,1,2,3,2,12,49
1,2,96,21,1,1,2,1,1,1,2,45
2,2,117,13,2,1,1,1,3,2,12,54
3,1,101,23,1,1,2,1,3,1,6,55
2,1,107,26,1,2,2,2,1,2,16,46
3,2,102,12,2,1,1,2,2,1,8,48
3,2,104,23,1,2,1,2,1,1,4,42
4,1,97,10,1,1,1,1,3,1,3,44
1,2,117,27,2,1,1,2,1,2,8,53
3,3,111,15,1,2,2,2,1,1,8,57
3,3,103,27,1,2,2,2,3,1,24,40
3,4,116,21,1,2,1,2,3,1,12,48
1,2,108,16,2,1,1,1,1,1,2,42
2,4,106,14,2,2,1,1,3,1,12,57
2,3,95,27,1,2,2,2,1,1,8,43
2,2,95,26,1,2,1,2,3,2,24,56
1,3,112,21,2,1,1,1,3,1,6,53
2,4,94,10,1,1,2,2,2,2,16,48
3,3,94,30,2,2,2,1,1,1,8,41
3,2,94,30,2,2,2,2,1,2,32,58
1,4,117,15,1,2,1,2,3,2,24,60
1,4,106,18,1,2,2,1,1,1,4,54
1,3,117,24,2,2,2,2,3,2,96,42
4,2,116,26,2,2,1,1,3,2,24,59
1,4,92,28,2,1,2,2,1,1,8,45
3,4,119,25,2,1,2,2,1,2,16,55
4,2,101,22,2,2,1,1,1,2,8,55
4,3,100,29,2,1,1,2,1,2,8,58
1,2,114,28,2,2,2,1,3,1,24,40
4,1,116,15,1,2,2,1,2,1,8,40
1,3,107,23,1,1,1,1,2,2,4,43
1,4,91,10,2,2,1,1,2,2,16,45
4,1,112,23,1,1,2,2,2,2,16,41
1,4,92,24,1,1,1,1,2,1,2,53
3,3,98,22,1,2,1,2,3,1,12,41
4,3,91,24,2,2,1,2,2,2,32,56
2,1,92,28,1,1,2,2,2,2,16,59
4,4,96,13,2,2,1,1,1,1,4,50
2,1,97,16,1,2,2,1,1,1,4,49
2,1,112,26,2,1,2,2,2,2,32,58
4,1,118,13,2,2,2,1,2,1,16,55
3,3,102,11,1,1,2,2,1,2,8,54
2,4,112,30,2,1,1,1,3,2,12,59
4,2,95,29,1,2,1,2,2,2,16,41
4,2,106,24,1,1,2,1,1,2,4,52
2,2,107,14,2,2,2,2,2,2,64,56
2,4,120,25,1,1,1,2,2,2,8,50
4,4,96,13,2,1,2,1,1,1,4,51
1,1,115,12,1,2,1,1,3,2,12,54
4,2,105,19,1,2,1,2,3,1,12,52
3,2,109,10,2,1,1,2,3,1,12,41
4,4,92,19,2,2,2,1,2,1,16,59
4,4,91,22,1,1,1,2,3,2,12,45
4,3,108,22,1,2,2,2,3,2,48,46
1,3,90,12,1,2,1,2,2,2,16,54
1,3,109,28,2,1,1,2,2,1,8,42
2,4,116,13,2,2,2,2,2,1,32,57
4,1,93,13,1,1,2,2,3,1,12,52
2,2,97,25,2,2,2,2,1,2,32,46
3,1,118,23,1,2,1,2,1,1,4,58
1,2,102,10,1,2,2,1,1,1,4,55
4,2,90,14,2,2,1,2,3,2,48,45
4,4,109,19,1,2,1,1,1,1,2,45
3,4,104,29,1,2,1,1,2,2,8,57
4,1,106,10,2,2,2,1,2,2,32,56
2,1,94,11,2,2,1,2,1,1,8,40
1,1,115,29,2,1,2,1,1,1,4,47
3,4,92,16,2,1,1,1,1,2,4,57
2,3,99,30,2,2,2,2,2,1,32,54
4,4,112,10,1,2,1,2,2,1,8,57
2,1,97,14,2,2,2,1,1,1,8,45
4,3,109,20,2,2,1,1,1,1,4,48
1,1,102,28,1,1,1,1,2,1,2,60
1,3,95,28,2,1,1,1,1,2,4,55
2,2,112,15,1,2,2,1,1,1,4,50
4,1,90,18,1,1,1,2,2,2,8,58
3,2,100,12,1,2,2,2,2,2,32,57
2,1,90,18,2,2,1,1,2,2,16,43
3,1,102,30,2,2,2,2,3,2,96,44
2,1,115,13,2,2,1,2,1,2,16,59
2,2,119,17,2,2,2,1,1,2,16,49
2,1,95,11,2,1,1,1,1,2,4,41
2,4,90,29,1,2,2,2,2,2,32,50
2,3,92,28,1,1,1,1,3,2,6,45
3,4,104,30,2,1,2,1,3,1,12,59
3,1,101,15,1,2,1,1,3,2,12,52
1,2,99,26,2,1,2,1,3,1,12,53
1,2,98,28,2,2,1,2,2,2,32,58
4,3,99,28,2,2,2,1,1,2,16,41
2,1,93,24,2,1,2,2,2,2,32,48
1,2,118,15,2,2,2,2,2,1,32,49
4,4,119,15,2,2,1,2,2,1,16,54
4,3,93,15,2,2,2,1,2,1,16,58
1,2,97,25,2,1,1,1,2,2,8,56
3,4,113,26,1,2,1,2,2,2,16,56
4,1,94,21,2,2,1,2,2,2,32,48
3,2,98,29,2,1,2,1,2,1,8,47
3,1,114,17,1,1,1,2,2,1,4,45
4,2,104,22,1,2,2,2,1,1,8,41
1,3,97,18,2,2,2,2,1,1,16,53
1,2,100,26,2,2,2,2,2,2,64,41
4,2,115,26,1,1,1,1,2,1,2,50
4,1,114,15,2,2,1,1,3,1,12,45
2,1,102,24,1,2,2,2,1,1,8,46
3,1,104,19,2,1,2,1,1,1,4,48
3,3,101,14,1,1,1,2,2,2,8,41
3,4,97,17,2,1,1,2,2,1,8,48
3,4,96,27,1,2,1,2,1,1,4,48
2,4,91,17,2,1,1,1,1,2,4,54
1,3,114,23,1,1,1,2,2,2,8,57
2,1,114,12,1,1,1,1,2,2,4,42
3,2,101,19,2,1,1,1,1,1,2,52
3,1,97,23,2,1,1,1,1,1,2,47
2,4,103,27,2,1,1,2,3,2,24,58
2,4,118,11,2,1,2,1,3,2,24,58
1,1,94,19,1,1,2,2,3,1,12,45
1,4,107,30,1,2,1,1,2,1,4,60
2,4,120,15,1,1,1,2,2,1,4,60
1,1,109,19,2,1,1,2,1,1,4,60
3,4,107,30,1,1,1,2,1,1,2,49
3,2,93,18,1,1,2,1,1,1,2,50
4,4,120,26,2,1,2,1,1,1,4,58
4,1,99,11,1,1,2,1,1,1,2,47
2,4,99,11,2,1,2,2,1,2,16,48
1,4,101,15,2,2,1,2,2,2,32,56
2,2,113,16,2,2,1,2,1,2,16,59
2,3,93,15,2,2,1,1,1,1,4,57
3,3,91,15,1,1,1,2,2,2,8,52
1,4,117,10,1,2,2,2,1,1,8,43
1,3,113,27,1,2,2,2,2,1,16,51
2,1,116,14,1,2,1,1,2,2,8,42
4,1,110,20,1,2,2,2,1,2,16,53
3,1,91,10,1,2,2,2,2,1,16,42
1,1,99,17,1,1,1,1,2,1,2,53
1,4,99,10,1,2,2,2,1,2,16,56
1,1,109,24,1,1,1,1,2,1,2,44
3,4,100,21,2,2,2,2,2,2,64,57
3,4,102,24,1,1,1,2,1,1,2,58
1,4,119,17,2,1,1,2,1,1,4,55
3,2,116,15,2,1,1,2,2,1,8,41
1,3,95,19,2,1,1,2,2,2,16,51
2,4,99,21,1,1,2,2,2,1,8,46
3,2,120,25,1,2,1,1,1,2,4,56
3,4,99,16,2,1,1,2,1,1,4,58
2,3,112,26,1,1,2,1,3,2,12,59
2,2,110,28,2,1,1,1,3,1,6,52
3,4,116,13,1,1,2,2,2,2,16,59
1,1,95,25,2,1,1,1,3,1,6,40
4,1,114,18,2,2,1,1,1,2,8,58
2,4,95,16,2,2,1,1,3,1,12,40
1,4,100,15,1,1,2,2,1,2,8,50
2,1,109,29,1,2,2,1,2,1,8,42
2,1,110,15,1,1,2,2,2,2,16,59
1,1,120,13,1,1,2,2,1,2,8,48
3,1,106,23,2,2,1,1,2,1,8,45
4,3,102,14,1,1,2,1,1,2,4,56
3,4,91,13,1,2,2,2,2,1,16,40
2,3,113,29,1,1,1,1,2,1,2,44
2,2,97,10,1,2,2,1,2,1,8,56
3,1,108,12,2,2,2,2,1,1,16,51
2,2,97,11,1,1,1,2,1,1,2,52
4,3,104,24,1,1,1,1,3,1,3,55
2,1,96,18,1,2,1,1,3,2,12,49
4,3,118,16,1,1,2,1,2,2,8,58
4,3,113,11,2,2,2,2,1,2,32,50
3,2,105,21,2,2,2,1,1,1,8,51
1,4,109,25,1,2,1,1,2,1,4,48
3,3,90,16,2,1,2,1,3,2,24,52
1,4,116,23,1,2,1,2,1,2,8,46
2,2,97,11,2,1,1,2,2,2,16,54
4,2,106,12,2,1,2,2,1,2,16,44
1,4,119,10,2,1,1,1,3,2,12,40
2,1,118,30,1,1,2,2,1,1,4,46
1,3,99,28,1,1,2,1,3,2,12,40
3,1,106,29,2,1,2,2,1,2,16,46
1,3,98,10,1,1,2,1,3,2,12,49
3,2,120,11,1,2,2,2,3,2,48,52
1,4,102,18,2,1,1,1,1,1,2,43
2,3,94,21,1,1,1,2,2,2,8,48
3,2,119,18,2,1,2,2,1,1,8,60
1,4,93,28,2,1,1,1,1,1,2,40
3,4,114,17,2,2,1,2,3,1,24,40
2,1,111,29,1,1,1,2,1,2,4,44
2,4,96,15,1,1,1,2,2,1,4,44
4,1,99,10,1,1,2,1,2,1,4,49
2,1,113,11,1,2,1,1,2,1,4,46
4,3,90,23,2,1,1,2,3,1,12,42
1,1,92,17,1,1,1,2,3,1,6,57
4,1,112,24,2,2,2,1,1,2,16,60
2,1,101,23,1,2,2,2,2,1,16,44
2,2,115,17,2,1,2,2,2,1,16,49
3,4,106,26,2,2,1,1,2,2,16,50
4,1,94,19,1,1,1,2,3,1,6,59
3,4,104,15,2,2,2,1,1,1,8,55
2,4,91,15,2,1,1,2,3,1,12,51
2,3,119,15,1,1,1,2,2,1,4,47
3,3,95,29,2,2,2,2,1,1,16,54
3,1,97,27,1,1,1,1,2,2,4,51
1,1,120,21,2,1,2,2,2,1,16,42
4,1,95,25,2,1,2,1,1,1,4,57
1,1,100,22,1,1,2,2,3,2,24,42
4,4,99,29,1,2,2,2,3,1,24,53
3,4,95,29,2,2,2,2,2,1,32,45
1,1,98,30,1,1,2,2,1,2,8,45
1,2,115,22,2,1,1,1,3,2,12,43
1,4,98,26,2,1,2,2,1,1,8,47
3,4,102,27,2,2,2,1,1,2,16,42
1,4,115,29,1,2,1,2,3,2,24,45
3,2,94,27,2,2,2,1,2,2,32,50
2,1,115,23,1,2,2,1,1,1,4,55
2,2,99,11,2,1,1,1,2,2,8,58
3,2,109,12,1,2,1,1,2,2,8,43
4,1,103,28,2,2,1,2,3,1,24,51
1,2,117,28,1,1,2,1,1,2,4,48
2,3,92,29,2,2,2,2,2,1,32,60
3,2,105,28,1,2,1,1,2,2,8,53
2,4,94,15,2,1,1,2,1,2,8,57
4,2,91,20,1,2,1,1,3,1,6,56
2,1,91,14,1,1,1,2,3,1,6,54
2,3,90,26,2,2,2,2,3,1,48,41
2,3,97,12,1,2,1,2,3,1,12,41
2,3,99,30,1,2,2,1,2,1,8,58
1,2,91,13,2,1,1,2,3,1,12,59
4,4,117,12,2,2,2,1,3,2,48,57
1,2,111,17,1,2,1,1,3,2,12,43
1,2,100,19,1,2,2,1,3,2,24,55
1,3,104,21,1,1,2,2,2,1,8,53
4,1,104,25,1,2,1,1,1,2,4,45
1,4,114,20,1,2,1,2,3,2,24,56
2,2,94,16,2,1,2,2,2,1,16,59
3,3,98,15,1,2,1,1,1,2,4,45
3,2,120,24,1,2,1,1,1,1,2,57
3,2,112,14,2,2,1,2,2,1,16,41
3,4,102,25,2,2,1,1,3,2,24,47
3,1,95,26,1,2,2,1,1,2,8,51
3,1,91,21,2,1,2,1,2,2,16,50
3,3,104,25,1,2,1,1,1,2,4,55
2,2,111,24,2,2,2,1,2,2,32,59
3,4,111,29,2,1,2,1,2,1,8,54
4,4,110,20,1,2,1,2,2,2,16,52
4,4,102,26,2,2,1,2,2,1,16,60
4,2,98,21,1,2,2,1,1,2,8,54
2,1,96,27,2,1,2,2,3,2,48,60
2,1,106,21,2,1,1,1,3,1,6,52
4,2,100,21,1,1,2,2,1,1,4,52
4,3,100,18,1,1,2,2,1,1,4,60
1,1,98,11,1,2,1,1,2,1,4,57
2,2,108,12,1,2,1,1,3,2,12,58
2,2,118,13,1,2,1,2,1,2,8,48
4,3,111,12,1,1,2,2,3,2,24,57
2,4,118,20,2,1,2,2,1,2,16,47
1,4,99,20,2,1,2,2,3,1,24,48
4,4,118,21,2,1,2,2,1,1,8,54
3,4,110,27,2,1,1,1,2,2,8,43
2,1,118,28,1,2,2,2,3,1,24,49
4,1,92,29,1,1,2,1,2,1,4,50
2,2,120,22,1,2,2,2,1,1,8,59
2,1,106,22,2,1,1,1,2,1,4,41
1,4,101,17,1,1,1,1,2,2,4,41
3,2,108,23,2,1,2,1,3,2,24,47
1,2,114,26,2,2,1,1,3,1,12,43
3,2,118,14,2,2,2,2,2,2,64,56
4,2,117,24,2,2,1,1,2,1,8,50
1,4,97,12,2,2,1,1,1,1,4,45
4,3,115,26,2,1,2,2,3,1,24,58
2,3,100,12,2,2,1,1,3,2,24,42
3,4,103,11,2,2,2,1,1,2,16,53
4,4,118,18,2,1,1,2,3,2,24,60
3,2,119,14,1,1,1,2,2,1,4,58
1,2,106,23,1,2,1,1,1,1,2,57
3,4,104,24,1,2,1,1,2,1,4,58
4,4,94,26,2,2,2,2,1,1,16,41
2,4,107,19,2,1,2,2,2,1,16,55
1,4,112,12,2,2,2,2,1,2,32,46
2,3,98,22,2,1,2,2,3,2,48,59
1,4,117,16,1,1,1,1,2,2,4,58
4,4,117,16,1,1,1,1,2,1,2,52
3,4,105,12,2,1,1,2,2,1,8,60
4,1,117,12,2,1,2,2,1,2,16,53
2,1,113,20,1,1,1,2,3,1,6,50
