Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
Activity 1,4,96,24,1,3,1,2,3,3,54,1,54,292
Activity 1,1,115,22,1,2,1,2,3,1,12,1,12,256
Activity 1,2,117,14,2,2,1,2,3,1,24,1,24,240
Activity 1,4,99,16,3,2,1,2,1,1,12,3,36,245
Activity 1,4,95,28,1,2,1,1,1,1,2,3,6,222
Activity 1,4,120,13,2,2,3,1,2,3,72,3,216,261
Activity 1,4,111,13,3,1,2,3,3,1,54,2,108,219
Activity 1,4,107,13,3,1,3,1,3,2,54,1,54,277
Activity 1,4,106,13,2,2,1,3,2,2,48,3,144,270
Activity 1,2,110,24,1,3,1,3,3,1,27,1,27,236
Activity 1,3,106,26,3,2,3,2,1,3,108,3,324,250
Activity 1,2,98,13,2,1,2,3,2,3,72,3,216,218
Activity 1,1,118,10,3,2,2,2,1,2,48,3,144,208
Activity 1,2,93,19,2,1,3,3,2,2,72,2,144,224
Activity 1,2,109,18,3,2,2,2,2,3,144,1,144,275
Activity 1,3,120,26,3,3,1,3,2,3,162,3,486,284
Activity 1,1,111,17,1,3,1,3,1,2,18,3,54,207
Activity 1,1,105,29,2,2,2,2,3,2,96,2,192,273
Activity 1,2,99,28,2,2,1,1,2,2,16,3,48,211
Activity 1,3,112,24,2,2,1,3,3,3,108,2,216,220
Activity 1,1,106,29,3,1,2,3,2,3,108,2,216,270
Activity 1,1,95,25,2,3,1,2,1,1,12,3,36,253
Activity 1,4,92,23,1,2,2,3,3,2,72,1,72,243
Activity 1,2,118,20,2,1,1,3,3,2,36,3,108,262
Activity 1,2,99,10,2,3,1,2,1,2,24,3,72,267
Activity 1,2,116,12,1,3,2,1,3,2,36,3,108,246
Activity 1,1,107,14,2,2,3,1,1,2,24,1,24,294
Activity 1,2,94,17,1,3,2,1,3,3,54,2,108,201
Activity 1,4,102,20,3,2,2,3,2,3,216,1,216,282
Activity 1,1,97,30,3,2,1,3,2,3,108,3,324,245
Activity 1,2,107,16,3,3,3,3,2,2,324,1,324,229
Activity 1,2,120,28,3,1,1,3,3,1,27,2,54,238
Activity 1,1,92,15,3,1,3,3,1,1,27,3,81,288
Activity 1,4,95,23,1,1,2,2,2,2,16,1,16,269
Activity 1,2,96,26,1,2,1,1,3,3,18,2,36,295
Activity 1,2,95,13,3,3,1,3,2,2,108,1,108,248
Activity 1,3,92,14,2,1,2,3,3,1,36,1,36,273
Activity 1,3,111,25,3,3,2,3,2,2,216,3,648,286
Activity 1,1,92,28,2,2,1,2,2,2,32,1,32,208
Activity 1,1,99,10,2,2,2,1,2,2,32,1,32,248
Activity 1,3,112,21,2,3,3,3,3,3,486,3,1458,202
Activity 1,1,98,13,3,1,2,2,1,2,24,2,48,270
Activity 1,4,117,25,3,1,1,1,3,1,9,3,27,238
Activity 1,3,112,29,2,3,1,3,2,1,36,2,72,278
Activity 1,2,97,26,2,1,3,1,2,3,36,1,36,248
Activity 1,4,111,27,3,2,1,2,1,3,36,2,72,233
Activity 1,1,94,29,2,3,1,2,3,1,36,2,72,264
Activity 1,4,93,19,2,1,3,3,1,2,36,2,72,277
Activity 1,4,117,20,1,3,2,2,2,1,24,1,24,244
Activity 1,2,115,15,1,1,2,3,3,2,36,3,108,237
Activity 1,2,91,30,1,3,1,2,1,2,12,3,36,217
Activity 1,4,92,23,1,1,1,3,2,3,18,2,36,246
Activity 1,4,117,29,3,3,1,1,2,2,36,2,72,241
Activity 1,2,102,18,3,1,2,1,1,3,18,3,54,225
Activity 1,1,97,26,3,1,2,2,3,3,108,3,324,272
Activity 1,1,110,23,1,1,2,3,2,3,36,3,108,277
Activity 1,2,98,28,3,1,2,3,2,1,36,1,36,278
Activity 1,3,120,18,2,2,1,2,3,2,48,3,144,258
Activity 1,2,108,11,2,3,1,3,2,3,108,3,324,218
Activity 1,4,112,24,3,1,1,2,1,1,6,2,12,210
Activity 1,4,102,11,1,1,3,2,2,1,12,2,24,271
Activity 1,2,110,30,1,1,1,1,1,1,1,3,3,265
Activity 1,1,111,26,2,2,1,3,2,3,72,3,216,218
Activity 1,4,110,21,2,1,3,3,3,1,54,2,108,271
Activity 1,3,99,22,2,2,3,1,3,3,108,3,324,220
Activity 1,3,101,21,2,2,2,3,1,2,48,2,96,286
Activity 1,3,91,10,3,2,3,2,1,3,108,1,108,286
Activity 1,2,99,18,3,2,2,1,2,2,48,3,144,247
Activity 2,4,95,28,2,1,2,1,2,1,8,2,16,234
Activity 2,2,107,17,2,1,1,1,2,3,12,1,12,271
Activity 2,4,117,21,1,3,3,2,3,1,54,3,162,272
Activity 2,4,109,19,3,3,2,1,3,1,54,1,54,263
Activity 2,4,90,12,2,3,2,3,3,1,108,1,108,285
Activity 2,4,100,13,2,1,3,3,2,3,108,3,324,258
Activity 2,3,109,23,1,3,2,1,1,3,18,2,36,222
Activity 2,2,109,23,3,3,1,2,2,3,108,2,216,256
Activity 2,1,109,29,1,1,2,2,3,2,24,1,24,279
Activity 2,2,90,22,3,3,3,1,2,2,108,3,324,273
Activity 2,2,98,28,2,3,3,3,1,1,54,1,54,267
Activity 2,3,114,30,3,2,1,3,2,1,36,2,72,216
Activity 2,1,115,16,2,2,1,2,3,1,24,2,48,211
Activity 2,1,98,12,2,1,1,2,2,3,24,1,24,232
Activity 2,3,95,11,1,3,1,3,3,3,81,1,81,238
Activity 2,1,96,17,1,1,3,1,3,2,18,1,18,202
Activity 2,4,93,29,1,2,2,1,2,2,16,1,16,247
Activity 2,1,116,28,3,2,2,3,1,3,108,2,216,209
Activity 2,3,103,24,2,1,3,3,2,1,36,1,36,230
Activity 2,1,113,27,2,1,2,2,3,2,48,2,96,266
Activity 2,4,117,16,2,1,3,2,1,3,36,3,108,266
Activity 2,1,97,21,3,2,1,2,1,3,36,1,36,276
Activity 2,2,119,23,1,2,2,1,2,3,24,2,48,272
Activity 2,3,111,26,1,3,3,3,2,1,54,1,54,255
Activity 2,3,108,13,2,3,1,1,2,2,24,3,72,250
Activity 2,1,108,15,1,2,1,1,1,1,2,2,4,240
Activity 2,3,100,10,1,2,1,1,1,2,4,2,8,232
Activity 2,4,96,30,3,2,2,2,3,3,216,1,216,253
Activity 2,4,90,26,1,1,1,3,2,3,18,2,36,240
Activity 2,4,97,29,2,3,3,3,1,1,54,1,54,204
Activity 2,3,107,29,1,2,1,3,1,1,6,1,6,251
Activity 2,4,90,15,1,3,2,2,1,2,24,1,24,237
Activity 2,3,98,18,2,2,3,1,3,3,108,1,108,240
Activity 2,4,115,11,2,1,3,3,2,1,36,2,72,244
Activity 2,4,111,18,3,3,3,1,3,1,81,1,81,231
Activity 2,1,101,12,1,3,2,1,2,3,36,3,108,263
Activity 2,1,106,28,1,3,2,1,2,3,36,3,108,295
Activity 2,2,97,12,3,1,1,3,2,1,18,1,18,292
Activity 2,1,105,30,2,3,3,2,2,3,216,2,432,241
Activity 2,3,90,24,1,1,2,3,1,2,12,3,36,298
Activity 2,4,104,26,3,3,1,1,1,3,27,3,81,211
Activity 2,3,107,18,3,1,2,1,2,1,12,1,12,207
Activity 2,2,111,25,2,2,2,3,3,3,216,2,432,222
Activity 2,1,100,23,3,2,2,3,1,1,36,2,72,211
Activity 2,2,115,19,1,3,2,2,1,3,36,1,36,275
Activity 2,1,105,24,1,1,1,3,1,3,9,3,27,245
Activity 2,1,97,26,3,2,3,3,2,2,216,1,216,243
Activity 2,4,95,25,3,2,2,2,1,1,24,3,72,249
Activity 2,1,96,10,1,3,1,2,1,1,6,2,12,238
Activity 2,2,108,14,1,3,3,2,1,2,36,1,36,292
Activity 2,2,106,29,3,2,3,1,2,1,36,3,108,243
Activity 2,3,108,12,1,1,3,1,3,2,18,3,54,294
Activity 2,1,112,24,3,1,1,3,2,3,54,1,54,206
Activity 2,3,98,22,1,2,3,1,2,1,12,1,12,247
Activity 2,4,118,18,1,3,2,1,3,3,54,2,108,271
Activity 2,4,107,28,3,3,3,1,2,1,54,1,54,279
Activity 2,2,90,28,2,3,1,1,2,3,36,1,36,294
Activity 2,3,111,11,1,1,1,2,1,3,6,3,18,207
Activity 2,3,117,18,3,2,3,2,1,3,108,3,324,200
Activity 2,4,109,29,3,1,3,3,3,1,81,3,243,249
Activity 2,2,107,21,3,2,2,2,3,1,72,3,216,298
Activity 2,3,100,23,2,3,1,1,3,2,36,3,108,264
Activity 2,3,112,28,3,3,3,2,2,1,108,2,216,254
Activity 2,1,108,30,1,1,2,1,3,2,12,3,36,272
Activity 2,1,112,28,1,2,2,3,2,1,24,3,72,201
Activity 2,2,117,18,2,2,2,3,1,3,72,2,144,250
Activity 2,4,102,24,1,3,2,2,1,3,36,1,36,295
Activity 2,2,120,11,1,2,3,2,1,2,24,2,48,287
Activity 2,2,106,25,3,2,3,1,2,1,36,3,108,248
Activity 2,1,94,21,1,1,3,2,2,3,36,3,108,271
Activity 2,1,104,30,2,1,3,1,2,1,12,3,36,232
Activity 2,3,108,27,2,1,2,2,1,1,8,2,16,213
Activity 2,2,107,30,2,3,1,3,1,2,36,1,36,204
Activity 2,4,96,29,3,1,3,3,2,2,108,2,216,250
Activity 2,4,108,12,2,3,1,1,3,1,18,3,54,281
Activity 2,1,95,26,2,3,2,3,2,1,72,3,216,239
Activity 2,2,107,21,3,1,2,3,3,2,108,1,108,207
Activity 2,4,105,28,2,2,1,2,1,3,24,1,24,233
Activity 2,1,113,20,2,3,1,3,1,3,54,1,54,220
Activity 2,1,91,22,2,2,3,1,2,1,24,3,72,297
Activity 2,4,115,14,2,2,2,3,2,1,48,3,144,299
Activity 2,4,105,19,2,1,2,1,1,3,12,2,24,240
Activity 2,1,115,10,2,2,2,1,1,3,24,3,72,282
Activity 2,4,103,13,1,2,2,3,1,1,12,2,24,298
Activity 2,3,106,12,2,1,3,3,2,3,108,3,324,294
Activity 2,3,106,30,2,1,3,3,3,1,54,1,54,258
Activity 2,2,118,27,2,2,1,2,3,3,72,3,216,244
Activity 2,1,101,15,1,1,1,2,1,3,6,3,18,217
Activity 2,4,111,21,3,3,2,2,2,2,144,1,144,272
Activity 2,2,108,15,3,3,1,2,3,1,54,2,108,208
Activity 2,1,90,29,3,3,3,3,1,1,81,3,243,201
Activity 2,2,107,12,2,1,1,2,2,2,16,3,48,201
Activity 2,2,118,12,1,2,1,2,2,2,16,1,16,259
Activity 2,2,119,11,3,1,2,1,2,2,24,3,72,206
Activity 2,3,104,27,1,1,2,1,3,2,12,2,24,295
Activity 2,1,111,25,2,2,3,3,1,1,36,3,108,273
Activity 2,1,93,19,1,2,2,1,3,1,12,1,12,259
Activity 2,1,94,16,1,3,3,2,3,3,162,3,486,291
Activity 2,2,120,11,2,2,1,2,2,3,48,1,48,247
Activity 2,2,119,11,3,1,3,2,3,3,162,2,324,232
Activity 2,1,91,12,2,1,2,1,1,1,4,2,8,269
Activity 2,4,105,14,2,2,1,3,1,2,24,2,48,250
Activity 2,2,107,24,1,1,2,2,3,1,12,1,12,248
Activity 2,1,92,25,2,2,1,2,3,2,48,3,144,251
Activity 2,4,117,19,2,1,1,1,3,3,18,1,18,201
Activity 2,1,97,18,2,1,3,2,3,2,72,1,72,259
Activity 2,4,108,18,2,1,2,3,3,2,72,2,144,216
Activity 2,3,115,21,3,3,3,2,1,1,54,3,162,213
Activity 2,4,100,16,3,2,3,1,3,2,108,3,324,260
Activity 2,1,105,23,3,2,3,3,1,1,54,1,54,242
Activity 2,1,93,28,3,2,2,1,1,3,36,1,36,248
Activity 2,3,90,30,2,1,1,2,1,1,4,3,12,236
Activity 2,1,113,11,2,1,3,3,2,3,108,1,108,272
Activity 2,2,119,11,2,3,2,1,3,1,36,1,36,291
Activity 2,2,115,15,3,2,2,2,2,1,48,1,48,252
Activity 2,3,120,23,3,2,3,3,2,1,108,2,216,276
Activity 2,1,110,16,1,2,2,1,3,1,12,3,36,267
Activity 2,3,99,22,1,2,2,3,2,2,48,3,144,297
Activity 2,3,116,12,3,1,3,2,1,2,36,1,36,223
Activity 2,4,102,21,3,1,2,1,3,1,18,2,36,224
Activity 2,4,100,24,2,2,2,3,2,3,144,1,144,280
Activity 2,4,99,15,1,3,3,2,2,1,36,3,108,290
Activity 2,1,95,21,3,3,3,3,3,1,243,3,729,246
Activity 2,4,112,11,1,2,2,3,3,2,72,1,72,241
Activity 2,2,93,18,1,1,3,1,1,3,9,3,27,286
Activity 2,4,106,28,1,3,1,1,1,2,6,2,12,263
Activity 2,1,103,17,1,3,3,3,3,2,162,3,486,276
Activity 2,3,115,15,2,2,3,2,1,1,24,2,48,226
Activity 2,2,98,15,1,1,3,2,3,3,54,1,54,284
Activity 2,1,93,26,1,1,2,3,3,2,36,1,36,237
Activity 2,3,115,10,2,2,2,3,2,3,144,1,144,264
Activity 2,3,95,30,3,3,2,1,3,2,108,1,108,219
Activity 2,2,102,27,3,1,3,3,1,1,27,1,27,250
Activity 2,2,103,11,1,2,2,2,3,2,48,2,96,239
Activity 2,2,110,12,3,1,3,2,3,3,162,2,324,227
Activity 2,2,101,19,3,2,1,3,3,1,54,1,54,234
Activity 2,1,112,28,3,1,1,1,1,3,9,3,27,276
Activity 2,3,99,28,3,3,1,2,1,3,54,1,54,215
Activity 2,3,98,22,2,3,3,1,1,2,36,3,108,296
Activity 2,2,115,24,1,1,3,3,3,1,27,1,27,288
Activity 2,3,93,25,2,3,2,2,1,3,72,3,216,212
Activity 2,2,93,29,2,1,3,3,3,3,162,3,486,253
Activity 2,4,115,14,1,3,1,2,3,3,54,1,54,264
Activity 2,1,97,12,1,3,2,1,1,1,6,2,12,209
Activity 2,4,93,28,3,1,2,1,2,1,12,3,36,217
Activity 2,3,104,28,2,3,3,3,3,1,162,1,162,291
Activity 2,2,99,19,3,3,1,2,3,1,54,2,108,206
Activity 2,3,97,19,2,1,2,3,1,1,12,3,36,232
Activity 2,3,119,13,3,2,2,3,1,2,72,3,216,267
Activity 2,3,111,25,1,2,1,3,2,2,24,3,72,278
Activity 2,4,120,26,1,3,1,3,2,2,36,1,36,202
Activity 2,1,113,22,3,3,1,1,3,3,81,2,162,295
Activity 2,1,100,17,1,2,3,1,2,2,24,3,72,297
Activity 2,2,94,30,2,1,1,2,3,2,24,2,48,210
Activity 2,4,105,11,2,3,1,3,3,1,54,1,54,247
Activity 2,2,95,13,3,3,1,3,2,3,162,3,486,207
Activity 2,4,100,26,2,1,1,3,2,3,36,1,36,252
Activity 2,3,94,22,3,2,2,2,3,2,144,3,432,263
Activity 2,2,91,17,3,1,3,1,2,3,54,2,108,246
Activity 2,2,109,22,2,2,2,1,1,2,16,1,16,280
Activity 2,1,90,23,2,2,2,3,2,2,96,1,96,228
Activity 2,4,103,26,1,1,3,2,3,2,36,2,72,217
Activity 2,3,100,17,2,3,3,2,1,1,36,2,72,288
Activity 2,4,106,23,3,2,3,2,2,1,72,1,72,286
Activity 2,1,107,23,3,1,1,1,2,3,18,2,36,299
Activity 2,1,98,14,2,3,3,1,1,3,54,2,108,223
Activity 2,3,90,26,3,2,2,3,2,1,72,1,72,271
Activity 2,3,111,29,2,3,2,1,2,1,24,2,48,239
Activity 2,3,108,19,1,2,2,3,1,1,12,2,24,274
Activity 2,2,108,20,3,3,2,2,3,1,108,1,108,284
Activity 2,4,109,21,2,3,2,2,1,2,48,3,144,224
Activity 2,1,109,17,3,3,2,2,1,2,72,1,72,224
Activity 2,2,99,25,3,1,1,3,2,1,18,1,18,264
Activity 2,2,92,11,1,2,3,2,1,1,12,1,12,278
Activity 2,1,117,20,2,2,3,1,2,1,24,2,48,208
Activity 2,4,106,21,3,1,3,2,2,1,36,2,72,259
Activity 2,1,92,28,1,1,2,3,3,1,18,1,18,239
Activity 2,4,95,22,3,2,2,3,2,3,216,2,432,267
Activity 2,1,103,19,2,1,3,3,1,1,18,1,18,245
Activity 2,2,105,23,1,3,1,1,3,1,9,3,27,225
Activity 2,2,91,14,3,1,2,3,3,3,162,1,162,250
Activity 2,1,97,19,1,1,3,3,1,3,27,2,54,206
Activity 2,3,115,27,3,1,2,1,1,2,12,2,24,226
Activity 2,2,117,20,2,1,2,2,2,2,32,1,32,269
Activity 2,3,115,20,3,2,3,2,1,1,36,2,72,256
Activity 2,3,116,22,2,3,3,2,3,2,216,3,648,229
Activity 2,3,107,21,3,3,2,2,2,2,144,2,288,285
Activity 2,3,113,27,1,1,2,1,3,3,18,1,18,291
Activity 2,4,106,29,3,1,1,2,2,2,24,3,72,235
Activity 2,4,91,21,1,1,3,1,1,3,9,2,18,245
Activity 2,1,93,13,3,2,3,3,2,1,108,3,324,274
Activity 2,1,91,22,3,2,2,1,1,1,12,1,12,273
Activity 2,2,101,24,2,2,1,1,2,3,24,2,48,257
Activity 2,1,94,27,1,1,1,1,3,3,9,2,18,262
Activity 2,3,107,11,1,2,2,2,3,3,72,2,144,300
Activity 2,4,104,16,1,3,1,2,2,2,24,1,24,275
Activity 2,2,117,29,2,2,3,1,1,2,24,2,48,237
Activity 2,2,105,28,1,3,2,1,3,1,18,3,54,248
Activity 2,1,110,19,3,3,2,1,1,3,54,1,54,280
Activity 2,3,106,11,2,2,3,2,1,2,48,1,48,257
Activity 2,3,93,18,1,3,1,2,3,1,18,2,36,262
Activity 2,3,119,28,2,3,2,3,2,2,144,3,432,280
Activity 2,2,91,21,3,1,2,1,2,2,24,3,72,288
Activity 2,1,103,29,2,2,1,3,1,2,24,1,24,284
Activity 2,2,94,24,2,2,1,3,1,3,36,1,36,293
Activity 2,1,103,20,3,1,1,2,1,1,6,2,12,217
Activity 2,2,118,27,3,1,2,2,1,3,36,3,108,228
Activity 2,4,115,16,2,2,1,2,3,3,72,1,72,202
Activity 2,2,104,21,3,1,3,1,3,3,81,2,162,274
Activity 2,2,108,13,2,1,1,1,3,1,6,3,18,267
Activity 2,1,106,18,3,1,2,2,3,1,36,3,108,258
Activity 2,1,104,19,1,2,1,1,3,2,12,2,24,215
Activity 2,3,118,17,3,2,1,1,3,1,18,2,36,285
Activity 2,2,114,13,1,2,2,3,1,1,12,1,12,211
Activity 2,2,107,22,2,3,2,2,2,2,96,3,288,217
Activity 2,1,97,27,1,1,1,2,1,2,4,1,4,289
Activity 2,2,114,12,1,1,3,2,2,1,12,3,36,281
Activity 2,4,115,25,1,1,2,1,3,1,6,3,18,290
Activity 2,4,95,22,3,1,2,2,3,2,72,2,144,289
Activity 2,2,95,17,1,3,1,1,1,3,9,1,9,282
Activity 2,1,100,14,3,3,2,3,3,1,162,1,162,252
Activity 2,2,103,15,3,2,3,2,3,3,324,2,648,255
Activity 2,3,102,12,3,2,1,3,1,2,36,2,72,288
Activity 2,2,115,30,3,1,2,3,1,1,18,3,54,236
Activity 2,1,105,11,2,3,1,2,1,3,36,1,36,285
Activity 2,1,94,23,3,1,3,1,2,2,36,3,108,239
Activity 2,1,113,15,3,2,1,1,3,3,54,1,54,258
Activity 2,3,111,12,1,3,1,3,2,2,36,2,72,204
Activity 2,3,108,15,1,1,3,2,1,2,12,1,12,223
Activity 2,2,111,28,3,2,3,1,2,1,36,3,108,229
Activity 2,3,107,19,1,3,1,2,2,3,36,3,108,289
Activity 2,3,94,24,2,1,2,3,2,3,72,3,216,267
Activity 2,2,90,26,2,3,2,1,1,3,36,1,36,278
Activity 2,2,91,24,2,2,3,2,3,1,72,3,216,213
Activity 2,1,113,29,1,2,3,1,3,2,36,2,72,203
Activity 2,4,112,23,3,1,2,1,3,2,36,3,108,264
Activity 2,1,91,26,2,2,3,2,3,2,144,3,432,295
Activity 2,3,113,22,2,1,3,2,1,3,36,2,72,244
Activity 2,3,94,16,1,3,1,1,1,1,3,2,6,262
Activity 2,4,117,18,3,1,3,1,2,3,54,3,162,292
Activity 2,4,90,22,3,1,3,2,2,2,72,1,72,253
Activity 2,3,108,25,3,3,1,2,2,3,108,3,324,238
Activity 2,1,97,18,2,1,3,3,1,2,36,2,72,243
Activity 2,1,120,26,3,3,1,1,1,1,9,1,9,231
Activity 2,1,111,26,2,1,2,2,3,3,72,3,216,286
Activity 2,3,105,25,3,3,1,3,3,3,243,1,243,227
Activity 2,1,110,14,2,2,2,3,1,2,48,2,96,248
Activity 2,1,114,17,3,1,3,1,2,3,54,3,162,300
Activity 2,3,113,15,2,3,1,1,1,1,6,2,12,268
Activity 2,3,91,11,2,3,1,3,2,3,108,1,108,208
Activity 2,4,93,11,1,1,2,1,1,3,6,3,18,214
Activity 2,4,106,25,1,1,3,2,1,3,18,2,36,200
Activity 2,3,94,17,3,3,3,3,1,3,243,2,486,276
Activity 2,1,100,27,3,3,2,1,2,2,72,1,72,251
Activity 2,1,119,14,3,3,2,1,2,3,108,2,216,267
Activity 2,1,96,15,1,2,3,3,3,3,162,3,486,282
Activity 2,3,107,26,2,3,2,2,2,1,48,2,96,241
Activity 2,2,96,14,3,1,3,1,3,2,54,3,162,262
Activity 2,1,101,24,3,2,3,2,2,2,144,2,288,212
Activity 2,2,104,24,1,2,2,3,3,2,72,1,72,265
Activity 2,4,109,19,2,1,1,3,2,3,36,3,108,289
Activity 2,2,93,29,1,1,2,2,1,1,4,3,12,204
Activity 2,2,96,24,2,1,3,2,2,2,48,2,96,214
Activity 2,4,101,10,1,1,2,1,3,1,6,2,12,247
Activity 2,3,114,22,3,1,2,3,3,1,54,1,54,242
Activity 2,4,90,11,3,2,2,3,3,3,324,2,648,213
Activity 2,2,99,19,2,2,3,1,3,3,108,2,216,289
Activity 2,3,105,24,1,1,1,1,2,2,4,2,8,238
Activity 2,4,94,15,1,3,1,1,3,2,18,2,36,280
Activity 2,4,112,29,1,3,2,3,1,1,18,1,18,285
Activity 2,2,110,25,2,3,3,2,1,2,72,2,144,293
Activity 2,4,107,22,3,2,2,1,1,1,12,3,36,247
Activity 2,2,118,26,3,1,1,3,1,2,18,1,18,239
Activity 2,3,116,18,1,1,1,3,1,3,9,3,27,293
Activity 2,4,103,19,3,3,2,1,2,3,108,3,324,264
Activity 2,2,116,10,2,2,1,3,3,3,108,2,216,200
Activity 2,1,115,14,2,2,2,2,3,3,144,3,432,273
Activity 2,3,116,24,1,3,3,1,1,1,9,1,9,211
Activity 2,1,93,17,2,3,3,2,3,3,324,2,648,245
Activity 2,1,99,26,2,3,2,3,1,1,36,3,108,270
Activity 2,4,113,18,2,1,1,2,3,1,12,3,36,292
Activity 2,4,109,22,3,2,2,1,3,1,36,1,36,226
Activity 2,2,90,26,1,3,1,2,2,3,36,1,36,285
Activity 2,4,112,23,3,1,2,1,1,2,12,1,12,229
Activity 2,3,101,29,2,3,3,2,2,3,216,1,216,215
Activity 2,2,118,16,1,3,3,1,1,2,18,2,36,258
Activity 2,4,100,16,1,2,3,2,1,3,36,3,108,298
Activity 2,2,104,16,2,2,1,2,2,3,48,1,48,213
Activity 2,2,118,13,2,1,1,1,3,1,6,1,6,230
Activity 2,2,102,15,1,2,2,3,3,3,108,1,108,208
Activity 2,3,105,29,1,3,2,1,1,3,18,2,36,259
Activity 2,1,111,27,3,2,1,1,2,2,24,3,72,226
Activity 2,1,101,13,1,2,2,3,3,1,36,3,108,296
Activity 2,4,115,21,1,2,1,1,2,1,4,3,12,258
Activity 2,1,108,30,1,2,2,1,1,3,12,3,36,231
Activity 2,2,97,28,2,2,1,1,1,1,4,1,4,234
Activity 2,4,99,11,3,3,1,2,2,2,72,2,144,294
Activity 2,2,119,18,3,2,3,1,3,2,108,2,216,289
Activity 2,2,114,19,1,3,2,1,1,3,18,2,36,215
Activity 2,2,105,19,2,1,2,1,1,3,12,3,36,208
Activity 2,3,99,28,3,3,1,3,1,2,54,1,54,207
Activity 2,4,116,22,2,3,3,2,3,3,324,1,324,293
Activity 2,3,117,26,2,2,3,3,1,2,72,2,144,285
Activity 2,1,99,26,1,1,3,2,2,3,36,1,36,237
Activity 2,4,104,25,3,2,1,1,2,2,24,3,72,216
Activity 2,3,113,13,1,1,3,1,2,3,18,2,36,261
Activity 2,1,101,16,3,3,1,2,1,2,36,2,72,227
Activity 2,1,97,27,2,3,2,3,2,3,216,2,432,213
Activity 2,3,102,29,3,2,2,2,3,1,72,2,144,268
Activity 2,1,114,16,1,3,3,3,2,2,108,2,216,276
Activity 2,2,101,17,3,1,1,2,3,2,36,2,72,249
Activity 2,4,93,24,3,3,2,1,2,2,72,3,216,273
Activity 2,1,114,24,3,3,1,1,1,2,18,1,18,205
Activity 2,4,96,14,1,3,2,3,2,3,108,1,108,250
Activity 2,3,97,16,3,3,1,2,1,3,54,2,108,266
Activity 2,1,99,28,2,2,1,3,1,2,24,3,72,267
Activity 2,1,105,13,3,3,3,3,2,2,324,3,972,254
Activity 2,1,110,22,1,3,3,2,2,3,108,2,216,209
Activity 2,1,116,13,1,3,2,1,1,2,12,2,24,289
Activity 2,4,115,17,1,1,1,3,3,1,9,2,18,249
Activity 2,4,93,12,1,3,2,3,2,1,36,2,72,285
Activity 2,1,119,25,1,2,3,2,3,2,72,2,144,201
Activity 2,1,110,25,1,2,1,2,1,3,12,2,24,208
Activity 2,4,104,28,1,1,1,3,3,2,18,2,36,220
Activity 2,4,118,10,2,3,1,3,3,2,108,1,108,282
Activity 2,4,113,15,3,1,3,3,1,3,81,3,243,254
Activity 2,4,116,12,3,3,3,1,3,3,243,3,729,254
Activity 2,2,110,19,2,2,2,2,1,2,32,1,32,216
Activity 2,1,113,28,2,3,1,3,2,1,36,3,108,276
Activity 2,1,94,28,2,1,1,3,2,3,36,2,72,223
Activity 2,4,91,17,3,2,2,2,1,3,72,1,72,253
Activity 2,2,111,10,3,1,1,2,1,1,6,2,12,233
Activity 2,1,100,22,1,1,1,3,1,2,6,3,18,210
Activity 2,3,119,19,3,3,2,2,3,1,108,1,108,275
Activity 2,2,107,27,1,2,3,2,1,3,36,2,72,264
Activity 2,3,120,11,1,1,3,2,1,3,18,3,54,297
Activity 2,1,108,27,1,3,3,1,2,2,36,1,36,239
Activity 2,1,116,24,1,2,1,2,3,3,36,1,36,270
Activity 2,3,118,25,2,2,2,1,2,3,48,1,48,281
Activity 2,1,110,20,3,2,1,1,3,1,18,2,36,293
Activity 2,2,120,20,1,2,3,1,1,3,18,2,36,215
Activity 2,2,93,18,1,3,3,1,2,1,18,1,18,269
Activity 2,3,97,18,3,3,2,1,2,3,108,3,324,249
Activity 2,2,92,23,1,1,2,1,3,1,6,2,12,217
Activity 2,2,94,22,1,1,3,1,2,1,6,3,18,230
Activity 2,3,91,13,2,2,3,1,3,2,72,2,144,244
Activity 2,1,117,23,1,3,2,1,3,2,36,1,36,232
Activity 2,3,113,13,3,1,2,2,1,3,36,1,36,216
Activity 2,1,91,13,3,1,2,2,3,1,36,3,108,208
Activity 2,3,95,19,1,2,3,3,2,1,36,1,36,291
Activity 2,2,100,27,2,1,1,2,2,1,8,2,16,253
Activity 2,2,113,15,3,3,3,3,1,1,81,1,81,239
Activity 2,4,106,10,3,1,3,1,3,2,54,3,162,290
Activity 2,4,96,18,1,1,2,2,3,1,12,2,24,243
Activity 2,2,115,29,2,3,2,3,1,3,108,1,108,208
Activity 2,2,98,29,2,2,2,1,2,3,48,1,48,299
Activity 2,3,94,29,2,2,3,1,2,2,48,2,96,213
Activity 2,2,114,28,1,1,1,1,1,3,3,3,9,231
Activity 2,1,115,13,3,2,1,1,2,2,24,2,48,286
Activity 2,3,116,21,1,1,3,2,1,3,18,3,54,205
Activity 2,3,103,14,2,2,3,1,3,3,108,3,324,225
Activity 2,1,120,26,1,3,1,3,1,1,9,1,9,218
Activity 2,1,113,21,3,3,2,3,2,3,324,1,324,215
Activity 2,4,106,14,2,2,1,3,3,2,72,1,72,278
Activity 2,1,97,20,2,2,2,2,1,2,32,1,32,261
Activity 2,2,117,25,1,2,1,3,1,2,12,3,36,210
