Activities,Operators,TimeStamp,Duration,Walk_NVA,Waiting_Time,Cycle_Time,Total_Parts,Takt_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score
Front Silent Block Assembly,B,30-04-20 8:49,9580,6437,1623,2181,88,108.86,2,2,1,2,3,2,48,1,48
Hose analysis,C,30-04-20 8:49,10644,6864,1709,2611,94,113.23,1,2,3,2,1,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10454,6067,870,2894,97,107.77,2,3,3,1,3,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,10581,6720,1134,2535,88,120.24,1,1,3,2,1,3,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9993,6182,1261,2246,93,107.45,3,2,3,1,2,3,108,1,108
Hose analysis,C,30-04-20 8:49,9281,6037,946,2225,99,93.75,3,2,1,3,3,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,10345,7158,1257,2197,86,120.29,1,2,2,2,2,3,48,2,96
 Plate Assembly,A,30-04-20 8:49,10243,7125,1609,1861,97,105.60,2,1,3,3,1,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10131,5404,1086,3298,91,111.33,2,1,3,1,2,1,12,1,12
Hose analysis,C,30-04-20 8:49,10638,6125,722,2785,85,125.15,3,2,3,3,1,2,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9298,7156,994,3597,96,96.85,2,3,1,2,3,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,10323,5558,1408,2796,95,108.66,2,1,2,3,3,1,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9671,5414,1312,3343,98,98.68,3,2,2,3,1,3,108,1,108
Hose analysis,C,30-04-20 8:49,10183,5818,1386,2732,87,117.05,1,3,1,2,3,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9408,5670,1641,3212,97,96.99,1,3,3,2,1,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,9071,5804,623,3191,97,93.52,3,2,2,2,1,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9659,6425,1055,2059,88,109.76,2,3,1,2,2,3,72,3,216
Hose analysis,C,30-04-20 8:49,9803,5455,1080,1812,85,115.33,1,2,3,3,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9017,5419,1028,2509,98,92.01,1,2,1,2,1,1,4,2,8
 Plate Assembly,A,30-04-20 8:49,9579,6653,1554,2843,86,111.38,3,2,1,3,3,1,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,10057,6348,1590,3358,97,103.68,3,3,3,3,2,1,162,3,486
Hose analysis,C,30-04-20 8:49,10721,6963,922,3029,91,117.81,2,2,2,3,1,3,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,10028,6999,1219,2245,90,111.42,3,2,3,2,3,2,216,2,432
 Plate Assembly,A,30-04-20 8:49,10437,5401,1406,3480,86,121.36,3,2,2,2,2,3,144,1,144
Front Silent Block Assembly,B,30-04-20 8:49,9053,6899,1299,3166,87,104.06,2,1,2,2,3,2,48,1,48
Hose analysis,C,30-04-20 8:49,9521,6513,622,1897,92,103.49,3,3,2,1,3,1,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,10055,6885,1709,2502,90,111.72,1,1,3,3,1,2,18,3,54
 Plate Assembly,A,30-04-20 8:49,9255,6327,1448,3346,85,108.88,2,2,1,1,1,2,8,3,24
Front Silent Block Assembly,B,30-04-20 8:49,10436,5706,1312,2620,90,115.96,3,2,2,2,1,3,72,2,144
Hose analysis,C,30-04-20 8:49,10636,6956,1014,1877,94,113.15,3,3,2,1,3,3,162,3,486
Rear Silent Block Assembly,D,30-04-20 8:49,9604,6129,1335,3375,93,103.27,1,2,2,2,3,2,48,1,48
 Plate Assembly,A,30-04-20 8:49,10506,6461,1257,3114,94,111.77,2,2,1,1,1,1,4,1,4
Front Silent Block Assembly,B,30-04-20 8:49,10200,6375,1063,3297,85,120.00,1,1,2,3,1,2,12,1,12
Hose analysis,C,30-04-20 8:49,10377,6657,1703,2586,92,112.79,1,2,1,3,3,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,10362,6752,931,2805,86,120.49,2,1,2,2,3,1,24,1,24
 Plate Assembly,A,30-04-20 8:49,10013,5727,1408,3530,96,104.30,3,3,3,1,1,2,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9821,6480,653,2158,98,100.21,1,1,2,2,2,3,24,3,72
Hose analysis,C,30-04-20 8:49,9326,5680,1289,2044,89,104.79,1,3,3,2,1,2,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9455,5611,1567,3406,91,103.90,2,2,3,3,1,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,9389,5625,818,2430,96,97.80,2,3,3,2,1,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9753,5644,924,2743,89,109.58,2,3,2,1,2,3,72,3,216
Hose analysis,C,30-04-20 8:49,10483,6268,1116,2672,98,106.97,1,3,2,1,3,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,9846,6841,1661,2238,91,108.20,3,3,1,3,2,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,10260,5884,1133,3226,94,109.15,1,3,2,2,2,3,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9387,5447,1702,3178,85,110.44,3,3,1,2,3,1,54,3,162
Hose analysis,C,30-04-20 8:49,9171,6485,628,2944,87,105.41,3,2,3,3,2,2,216,2,432
Rear Silent Block Assembly,D,30-04-20 8:49,9066,6505,1114,3268,90,100.73,1,2,3,2,2,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,9461,6325,866,2352,100,94.61,1,2,1,1,2,3,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,9290,5565,1248,3480,86,108.02,3,2,1,3,3,2,108,2,216
Hose analysis,C,30-04-20 8:49,10145,6722,838,2170,85,119.35,3,1,1,2,2,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10666,5842,1765,3218,98,108.84,1,1,1,2,3,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,9411,6844,1352,2891,91,103.42,3,2,1,2,1,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9558,6955,1357,2512,94,101.68,1,3,2,1,1,2,12,1,12
Hose analysis,C,30-04-20 8:49,10509,6907,748,1803,98,107.23,1,1,3,2,1,3,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10733,6502,864,2233,92,116.66,1,3,1,2,1,1,6,2,12
 Plate Assembly,A,30-04-20 8:49,9889,6453,1642,2227,90,109.88,3,2,1,3,1,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10015,6974,1775,2737,93,107.69,2,3,1,2,2,1,24,3,72
Hose analysis,C,30-04-20 8:49,10663,7064,634,1953,92,115.90,3,1,2,2,3,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10117,6682,1636,3184,95,106.49,2,2,2,1,1,1,8,1,8
 Plate Assembly,A,30-04-20 8:49,9480,6069,658,2553,94,100.85,1,3,2,1,3,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9027,6474,1698,3516,86,104.97,3,3,1,3,3,3,243,2,486
Hose analysis,C,30-04-20 8:49,10662,5669,1445,3358,85,125.44,3,2,2,3,1,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10754,5694,1078,3422,96,112.02,1,2,2,3,1,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,10608,6005,1164,2319,95,111.66,3,2,2,2,2,2,96,1,96
Front Silent Block Assembly,B,30-04-20 8:49,9775,6954,602,2581,91,107.42,1,3,2,1,1,3,18,1,18
Hose analysis,C,30-04-20 8:49,9781,6378,987,2812,95,102.96,2,3,1,3,1,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9128,6891,1413,3034,87,104.92,3,2,3,1,1,2,36,3,108
 Plate Assembly,A,30-04-20 8:49,10114,5411,1117,3552,98,103.20,3,2,3,3,2,2,216,1,216
Front Silent Block Assembly,B,30-04-20 8:49,9963,5692,1507,3523,97,102.71,2,2,1,3,3,1,36,2,72
Hose analysis,C,30-04-20 8:49,10759,6255,1629,2655,86,125.10,2,1,3,3,1,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9658,5639,649,3481,89,108.52,3,2,2,2,2,3,144,1,144
 Plate Assembly,A,30-04-20 8:49,10170,5763,1173,2265,95,107.05,2,1,2,3,2,1,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,9360,5768,1738,2301,85,110.12,3,2,3,2,2,3,216,1,216
Hose analysis,C,30-04-20 8:49,9703,6397,1017,2428,89,109.02,3,2,2,1,3,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9637,5769,727,2247,89,108.28,2,1,2,3,2,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,9967,5561,660,3096,91,109.53,1,1,1,3,2,3,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10614,7066,748,2045,95,111.73,1,1,2,3,2,2,24,2,48
Hose analysis,C,30-04-20 8:49,9778,6551,814,3415,88,111.11,3,3,3,1,3,3,243,3,729
Rear Silent Block Assembly,D,30-04-20 8:49,9720,5488,1029,1915,91,106.81,3,3,1,2,1,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,9700,6786,602,2715,100,97.00,3,2,2,2,1,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9688,6434,854,3340,87,111.36,1,1,1,3,3,2,18,3,54
Hose analysis,C,30-04-20 8:49,10322,5978,1469,2648,90,114.69,1,2,1,2,3,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9464,6550,720,2162,100,94.64,3,1,2,3,2,2,72,1,72
 Plate Assembly,A,30-04-20 8:49,9514,6612,665,2417,87,109.36,3,3,1,2,2,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10127,6275,1220,3208,100,101.27,3,1,3,1,3,1,27,2,54
Hose analysis,C,30-04-20 8:49,9420,6637,1446,3031,93,101.29,2,3,1,3,1,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10653,6444,1127,2976,85,125.33,3,3,3,3,2,2,324,2,648
 Plate Assembly,A,30-04-20 8:49,10344,5818,1038,2084,86,120.28,3,3,1,1,3,1,27,2,54
Front Silent Block Assembly,B,30-04-20 8:49,10379,6950,1012,2176,93,111.60,1,3,3,2,2,2,72,1,72
Hose analysis,C,30-04-20 8:49,10074,5703,1750,3580,100,100.74,3,3,1,2,2,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9119,5882,951,2112,93,98.05,3,1,2,2,3,3,108,3,324
 Plate Assembly,A,30-04-20 8:49,9886,6519,996,2994,97,101.92,1,1,3,2,1,2,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,9281,6021,840,2207,100,92.81,3,2,2,2,1,2,48,3,144
Hose analysis,C,30-04-20 8:49,9763,5455,1196,1842,97,100.65,1,1,2,1,1,3,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,9010,6818,1604,3221,88,102.39,3,1,2,1,3,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,9990,6564,1118,2807,93,107.42,2,2,3,3,1,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9220,7051,1536,2709,88,104.77,3,3,2,3,2,2,216,2,432
Hose analysis,C,30-04-20 8:49,9802,5915,964,2886,94,104.28,1,2,1,1,1,2,4,3,12
Rear Silent Block Assembly,D,30-04-20 8:49,9654,5950,622,1974,95,101.62,3,2,1,2,2,3,72,3,216
 Plate Assembly,A,30-04-20 8:49,9676,7107,1082,3008,96,100.79,1,3,2,1,1,3,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9213,6197,1278,3067,90,102.37,3,1,1,1,1,3,9,1,9
Hose analysis,C,30-04-20 8:49,9994,7159,1174,2807,87,114.87,2,3,3,1,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9514,5803,1313,2654,99,96.10,3,3,2,3,2,1,108,2,216
 Plate Assembly,A,30-04-20 8:49,10024,6726,1539,2020,98,102.29,3,2,2,3,1,1,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9589,6925,750,2977,89,107.74,3,3,1,3,2,2,108,3,324
Hose analysis,C,30-04-20 8:49,9087,6296,1323,2687,92,98.77,2,2,2,2,1,1,16,1,16
Rear Silent Block Assembly,D,30-04-20 8:49,10003,6445,1001,2949,85,117.68,3,2,2,2,3,3,216,3,648
 Plate Assembly,A,30-04-20 8:49,9362,6653,730,2089,90,104.02,3,2,3,1,1,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9589,6398,677,3146,91,105.37,1,2,1,1,1,1,2,2,4
Hose analysis,C,30-04-20 8:49,9586,5789,1714,1959,97,98.82,2,2,3,3,2,1,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9762,6273,1800,2742,93,104.97,3,1,2,2,3,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,10378,6315,1692,2257,98,105.90,3,2,2,1,2,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9114,6398,756,2834,95,95.94,2,3,1,2,3,2,72,3,216
Hose analysis,C,30-04-20 8:49,10792,6189,837,2178,96,112.42,3,2,3,1,2,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,10553,6018,1270,3001,85,124.15,3,3,1,3,2,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,10790,5573,1343,2009,86,125.47,2,2,2,1,1,1,8,1,8
Front Silent Block Assembly,B,30-04-20 8:49,9543,7027,696,2245,97,98.38,3,2,3,1,1,3,54,2,108
Hose analysis,C,30-04-20 8:49,9122,6221,1475,2164,93,98.09,1,1,2,1,2,2,8,1,8
Rear Silent Block Assembly,D,30-04-20 8:49,10069,6927,918,3283,92,109.45,2,2,1,2,1,1,8,1,8
 Plate Assembly,A,30-04-20 8:49,10184,6440,1653,2193,85,119.81,3,3,1,1,1,3,27,3,81
Front Silent Block Assembly,B,30-04-20 8:49,10617,5411,1697,2877,92,115.40,1,2,2,2,2,3,48,2,96
Hose analysis,C,30-04-20 8:49,9530,6290,882,2814,100,95.30,3,3,2,3,3,1,162,3,486
Rear Silent Block Assembly,D,30-04-20 8:49,9120,5619,1567,3212,91,100.22,2,1,3,1,1,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,9712,6360,602,3409,94,103.32,2,2,3,1,2,3,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9999,6536,943,1812,100,99.99,3,3,3,2,2,3,324,3,972
Hose analysis,C,30-04-20 8:49,9073,6898,943,2819,90,100.81,1,2,1,2,2,2,16,1,16
Rear Silent Block Assembly,D,30-04-20 8:49,10248,5979,893,2249,92,111.39,3,1,1,3,2,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,9119,6472,1275,2055,96,94.99,2,1,3,2,2,2,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,10334,6131,1041,3159,98,105.45,2,1,3,3,2,2,72,1,72
Hose analysis,C,30-04-20 8:49,9801,7198,1616,3597,97,101.04,1,2,1,1,3,3,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,10654,6733,862,2144,93,114.56,2,3,2,2,1,2,48,2,96
 Plate Assembly,A,30-04-20 8:49,9053,7147,894,2281,90,100.59,3,2,1,2,2,2,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,10587,6294,1179,1947,90,117.63,2,2,1,2,3,1,24,3,72
Hose analysis,C,30-04-20 8:49,9908,6947,1631,3483,93,106.54,3,1,2,2,1,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10033,6303,1534,2319,88,114.01,2,2,2,3,3,3,216,1,216
 Plate Assembly,A,30-04-20 8:49,10748,6217,1456,2548,95,113.14,2,1,1,1,1,3,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,9292,6973,616,1963,96,96.79,3,1,2,3,2,3,108,2,216
Hose analysis,C,30-04-20 8:49,9538,5592,1461,3275,99,96.34,2,3,2,3,1,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10430,5826,959,2407,86,121.28,2,1,1,2,2,2,16,1,16
 Plate Assembly,A,30-04-20 8:49,9502,6284,1213,3234,86,110.49,2,3,2,2,2,3,144,2,288
Front Silent Block Assembly,B,30-04-20 8:49,10320,6011,1362,2755,97,106.39,1,1,3,2,1,3,18,1,18
Hose analysis,C,30-04-20 8:49,9140,5710,1339,2199,94,97.23,3,1,3,2,1,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10368,5917,1487,2851,98,105.80,2,2,1,1,1,1,4,3,12
 Plate Assembly,A,30-04-20 8:49,9041,6349,600,2789,95,95.17,3,3,3,3,2,3,486,2,972
Front Silent Block Assembly,B,30-04-20 8:49,9339,6807,1041,3453,91,102.63,2,3,1,2,2,2,48,3,144
Hose analysis,C,30-04-20 8:49,10549,6743,1652,2738,93,113.43,3,1,2,3,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9086,6487,1155,2009,85,106.89,3,1,2,1,3,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,10724,5663,962,2369,90,119.16,3,1,3,2,1,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10336,5849,1526,2770,89,116.13,1,2,1,1,1,3,6,1,6
Hose analysis,C,30-04-20 8:49,9000,6757,1740,1986,89,101.12,1,2,1,3,3,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9382,6533,754,2272,90,104.24,3,2,3,2,2,3,216,2,432
 Plate Assembly,A,30-04-20 8:49,9904,6424,1124,2689,95,104.25,3,1,3,1,1,1,9,3,27
Front Silent Block Assembly,B,30-04-20 8:49,9411,5837,1479,1952,94,100.12,2,3,3,1,3,1,54,2,108
Hose analysis,C,30-04-20 8:49,10416,6853,989,2824,86,121.12,2,1,2,2,2,3,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,10149,5708,743,3265,96,105.72,1,3,2,1,3,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,10424,5673,948,2674,98,106.37,3,2,2,1,1,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10370,5781,611,2601,89,116.52,2,1,1,3,2,3,36,2,72
Hose analysis,C,30-04-20 8:49,10542,6904,1755,2531,94,112.15,1,2,2,1,3,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10359,5951,861,2987,90,115.10,2,1,3,2,3,2,72,2,144
 Plate Assembly,A,30-04-20 8:49,10088,6839,1176,1848,88,114.64,1,2,3,2,3,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9421,6296,1544,2794,92,102.40,1,3,2,2,3,2,72,1,72
Hose analysis,C,30-04-20 8:49,9043,6581,1536,1856,86,105.15,3,2,1,3,1,2,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9082,6956,950,3490,98,92.67,1,3,2,2,2,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,9082,6930,1793,2601,86,105.60,3,1,2,1,1,1,6,2,12
Front Silent Block Assembly,B,30-04-20 8:49,9852,5743,1429,3144,99,99.52,1,3,2,2,3,1,36,3,108
Hose analysis,C,30-04-20 8:49,9148,5537,1100,3528,85,107.62,2,2,1,1,3,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10771,6460,1605,2017,86,125.24,2,2,3,2,2,1,48,3,144
 Plate Assembly,A,30-04-20 8:49,10416,6231,1150,2163,91,114.46,2,3,1,1,3,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10694,6856,672,2125,95,112.57,2,3,1,1,2,3,36,1,36
Hose analysis,C,30-04-20 8:49,9600,6618,997,3376,94,102.13,3,1,1,3,2,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10162,7142,1349,2338,97,104.76,2,3,3,2,2,2,144,3,432
 Plate Assembly,A,30-04-20 8:49,10409,5982,1118,1945,96,108.43,1,2,2,1,2,2,16,1,16
Front Silent Block Assembly,B,30-04-20 8:49,9529,5712,1479,2123,100,95.29,3,1,1,2,1,1,6,1,6
Hose analysis,C,30-04-20 8:49,9910,5937,1169,2421,88,112.61,2,3,1,3,2,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9156,5521,905,2430,86,106.47,2,2,2,2,1,3,48,3,144
 Plate Assembly,A,30-04-20 8:49,10375,6748,811,2269,87,119.25,3,2,1,2,3,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10315,6928,794,2228,85,121.35,3,3,2,3,3,2,324,1,324
Hose analysis,C,30-04-20 8:49,9021,6624,1054,3351,86,104.90,2,3,2,1,1,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10719,6136,893,3044,97,110.51,1,2,3,3,2,1,36,3,108
 Plate Assembly,A,30-04-20 8:49,9757,6626,1443,3357,99,98.56,1,2,1,3,3,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9626,7037,1187,3465,93,103.51,2,2,2,1,3,3,72,1,72
Hose analysis,C,30-04-20 8:49,9887,6365,912,3106,94,105.18,1,1,1,2,1,3,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9865,6141,969,2676,87,113.39,1,2,3,2,2,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,9182,6283,1210,2534,91,100.90,2,1,3,1,1,3,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9101,6781,848,2015,99,91.93,3,3,3,1,1,3,81,1,81
Hose analysis,C,30-04-20 8:49,10765,5461,1087,2606,88,122.33,3,1,1,1,1,3,9,1,9
Rear Silent Block Assembly,D,30-04-20 8:49,9178,6785,1009,3480,96,95.60,1,1,3,1,1,1,3,3,9
 Plate Assembly,A,30-04-20 8:49,9843,6618,1597,3391,95,103.61,2,2,1,2,1,2,16,3,48
Front Silent Block Assembly,B,30-04-20 8:49,9461,6094,1672,2381,89,106.30,3,3,1,2,2,2,72,2,144
Hose analysis,C,30-04-20 8:49,10227,6908,624,1966,91,112.38,2,3,1,3,1,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10587,6806,913,1922,97,109.14,1,1,1,3,2,3,18,3,54
 Plate Assembly,A,30-04-20 8:49,9501,6432,1454,2705,96,98.97,1,3,2,3,2,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9835,6627,1319,3382,96,102.45,1,2,1,2,2,3,24,3,72
Hose analysis,C,30-04-20 8:49,9826,5859,636,2209,94,104.53,3,2,2,1,3,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9697,6071,1268,2458,87,111.46,2,3,3,1,1,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,9716,5988,1597,3283,96,101.21,1,1,2,3,1,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,9028,6485,630,2135,95,95.03,2,3,2,3,3,3,324,1,324
Hose analysis,C,30-04-20 8:49,10686,5821,1103,2628,86,124.26,3,3,3,3,2,3,486,2,972
Rear Silent Block Assembly,D,30-04-20 8:49,10461,5588,1674,3080,88,118.88,1,2,2,2,3,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,10608,6019,1154,2519,86,123.35,2,3,1,3,1,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10300,7056,675,2796,94,109.57,2,1,3,2,2,1,24,2,48
Hose analysis,C,30-04-20 8:49,9544,5888,1077,2042,89,107.24,3,2,2,1,1,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10686,6224,1251,2446,100,106.86,2,2,3,1,2,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,9183,6743,1456,3418,100,91.83,1,2,2,1,1,3,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,10072,5530,1572,2642,91,110.68,2,2,2,2,3,2,96,1,96
Hose analysis,C,30-04-20 8:49,9610,6970,1615,2231,99,97.07,1,3,3,1,1,3,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,9893,5846,1261,2331,87,113.71,3,2,2,3,2,3,216,3,648
 Plate Assembly,A,30-04-20 8:49,10431,6344,1471,2152,100,104.31,3,3,3,1,2,3,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,10040,6906,1368,3207,85,118.12,2,2,1,2,2,3,48,3,144
Hose analysis,C,30-04-20 8:49,9465,5929,859,2910,99,95.61,3,3,2,1,3,3,162,3,486
Rear Silent Block Assembly,D,30-04-20 8:49,9645,6057,1263,1812,88,109.60,2,1,3,3,3,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,10048,7053,1619,3136,91,110.42,2,3,2,1,1,2,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9532,5721,869,2901,91,104.75,2,2,3,2,2,2,96,1,96
Hose analysis,C,30-04-20 8:49,9933,6836,866,3544,89,111.61,1,2,2,2,2,2,32,2,64
Rear Silent Block Assembly,D,30-04-20 8:49,9737,5791,922,3201,85,114.55,2,3,3,1,1,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,10508,5450,909,2361,98,107.22,2,1,2,1,1,2,8,1,8
Front Silent Block Assembly,B,30-04-20 8:49,9716,6848,630,2481,91,106.77,2,1,2,2,1,2,16,1,16
Hose analysis,C,30-04-20 8:49,9062,6194,973,3240,89,101.82,3,1,3,1,2,3,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,10778,6205,1313,1910,96,112.27,2,1,1,1,3,3,18,3,54
 Plate Assembly,A,30-04-20 8:49,9399,5643,834,2465,94,99.99,3,1,3,3,1,3,81,1,81
Front Silent Block Assembly,B,30-04-20 8:49,9357,6901,1255,2396,87,107.55,2,1,1,1,3,2,12,2,24
Hose analysis,C,30-04-20 8:49,10800,5993,663,2127,90,120.00,1,3,2,3,2,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9529,6208,852,3284,88,108.28,1,1,1,3,2,1,6,3,18
 Plate Assembly,A,30-04-20 8:49,10752,6722,1229,3477,97,110.85,3,2,1,1,1,2,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,10378,5849,682,2668,99,104.83,1,2,2,3,3,3,108,3,324
Hose analysis,C,30-04-20 8:49,10660,6775,1781,3015,95,112.21,1,2,2,2,2,3,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,10136,5626,887,3349,85,119.25,2,3,2,1,2,3,72,2,144
 Plate Assembly,A,30-04-20 8:49,9289,6486,1580,2313,89,104.37,2,2,3,3,3,3,324,1,324
Front Silent Block Assembly,B,30-04-20 8:49,10043,6990,1285,2107,93,107.99,3,3,1,2,2,1,36,2,72
Hose analysis,C,30-04-20 8:49,9274,5776,1061,2697,94,98.66,2,2,1,2,1,3,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9107,6766,1624,3196,94,96.88,3,3,3,1,2,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,9706,6004,1432,2177,89,109.06,3,2,1,2,3,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9771,5992,1239,1814,92,106.21,1,1,3,3,2,1,18,3,54
Hose analysis,C,30-04-20 8:49,10072,6661,666,2964,91,110.68,1,2,3,1,3,3,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,10603,5650,1420,2107,92,115.25,2,1,1,1,2,2,8,2,16
 Plate Assembly,A,30-04-20 8:49,9853,6883,935,1839,94,104.82,2,1,2,2,2,3,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,9042,5655,620,3443,90,100.47,2,1,3,1,2,1,12,1,12
Hose analysis,C,30-04-20 8:49,10680,5993,1228,3204,98,108.98,3,2,3,3,1,3,162,3,486
Rear Silent Block Assembly,D,30-04-20 8:49,10215,6710,1274,2594,100,102.15,3,2,3,2,2,2,144,2,288
