Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
4,4,95,29,2,2,1,1,3,2,24,2,48,2
1,1,94,21,1,2,1,2,1,1,4,1,4,31
3,2,107,17,2,2,2,2,1,1,16,2,32,4
2,2,111,21,2,2,1,1,2,1,8,1,8,14
4,2,119,15,1,2,2,2,3,2,48,2,96,1
2,1,113,21,2,2,1,1,3,2,24,2,48,2
2,2,106,20,2,2,1,1,1,1,4,2,8,14
1,1,111,29,1,1,2,1,1,1,2,2,4,25
2,3,96,19,1,2,1,1,2,2,8,2,16,8
2,4,97,26,2,1,1,1,1,1,2,2,4,29
4,2,114,26,2,1,2,1,2,1,8,1,8,13
3,4,94,24,1,1,1,1,2,1,2,1,2,61
4,3,107,25,1,2,2,2,3,1,24,1,24,5
4,2,115,15,1,2,1,1,3,1,6,1,6,18
2,2,100,30,2,1,2,1,2,2,16,2,32,3
4,3,103,19,1,2,2,2,3,2,48,1,48,2
3,1,92,26,1,2,2,2,2,1,16,2,32,4
2,1,109,16,1,1,2,2,3,1,12,1,12,10
3,3,106,27,2,2,1,1,3,1,12,1,12,9
3,4,95,18,1,2,2,2,1,1,8,1,8,16
2,4,120,13,1,2,2,1,3,1,12,1,12,9
3,2,119,28,2,1,2,1,2,2,16,1,16,6
1,3,111,21,2,1,1,1,3,2,12,1,12,9
3,3,106,13,1,2,1,2,2,2,16,2,32,4
2,4,112,12,1,1,2,2,3,2,24,2,48,2
2,3,108,22,2,2,1,2,2,2,32,1,32,3
3,2,106,26,1,2,1,1,2,2,8,2,16,7
3,4,104,11,2,2,1,1,2,2,16,1,16,8
4,1,94,22,2,1,2,2,1,1,8,1,8,16
2,3,114,21,2,1,2,1,1,1,4,1,4,26
1,4,91,26,2,1,2,2,2,1,16,2,32,4
1,2,91,17,2,2,1,2,2,2,32,2,64,2
2,4,90,24,1,1,2,1,1,1,2,2,4,32
2,4,90,28,1,1,2,2,2,1,8,2,16,8
2,2,92,16,1,2,1,1,3,2,12,1,12,11
4,3,109,12,1,1,2,1,3,2,12,2,24,5
2,1,99,21,2,1,1,1,3,2,12,1,12,10
3,1,97,25,1,2,2,2,2,2,32,1,32,4
4,2,92,18,1,2,2,1,3,1,12,2,24,5
2,3,98,14,1,1,1,2,2,1,4,2,8,16
2,2,113,15,1,2,2,1,2,1,8,2,16,7
3,1,93,30,2,2,2,1,3,1,24,1,24,5
4,4,107,11,2,2,1,2,2,2,32,2,64,2
3,3,97,11,1,1,2,2,1,1,4,2,8,17
2,2,92,24,2,1,1,1,2,2,8,1,8,16
2,4,118,17,2,2,1,2,3,2,48,1,48,2
1,3,93,29,1,1,2,1,1,1,2,1,2,59
2,2,93,12,1,2,2,1,3,1,12,1,12,11
1,2,107,28,1,1,2,1,3,1,6,2,12,9
4,3,95,15,1,2,1,1,3,1,6,2,12,11
4,4,117,20,2,1,1,1,1,1,2,1,2,52
1,4,94,10,1,2,1,2,2,2,16,2,32,4
4,3,106,18,2,2,2,1,3,1,24,2,48,2
3,1,92,13,1,2,2,2,2,1,16,2,32,4
4,1,120,23,2,1,1,2,1,1,4,2,8,12
3,2,115,18,1,1,1,2,3,2,12,1,12,9
1,3,117,24,1,2,2,2,3,2,48,1,48,2
1,4,117,19,2,2,2,1,3,1,24,2,48,2
3,2,112,28,1,2,1,1,1,2,4,1,4,25
2,2,112,26,2,2,2,1,1,1,8,2,16,6
4,3,117,21,2,2,2,1,3,2,48,2,96,1
1,1,120,25,2,2,2,1,3,2,48,2,96,1
1,4,104,15,1,1,2,1,2,1,4,1,4,30
4,1,92,14,2,2,2,2,2,2,64,2,128,1
2,4,102,26,1,1,1,2,1,2,4,2,8,14
3,1,116,19,2,1,1,1,3,1,6,1,6,18
2,4,102,16,1,2,2,2,1,2,16,2,32,4
4,1,97,19,1,2,2,2,1,1,8,1,8,16
4,1,93,22,2,2,1,2,2,1,16,2,32,4
1,2,97,17,2,2,2,2,1,2,32,2,64,2
4,3,98,26,2,1,1,1,3,1,6,1,6,19
3,4,103,12,1,1,2,1,1,2,4,2,8,16
4,3,118,10,1,1,2,2,2,2,16,2,32,4
3,1,113,20,2,1,2,2,2,2,32,2,64,2
1,3,117,23,2,2,1,1,3,2,24,1,24,4
1,2,117,20,1,2,1,2,1,1,4,2,8,13
4,2,116,30,1,1,2,1,1,1,2,1,2,47
1,3,105,25,2,1,1,2,2,1,8,1,8,14
2,2,95,16,2,1,1,1,3,2,12,2,24,5
4,1,104,19,1,1,1,2,3,2,12,2,24,5
4,1,104,22,2,2,2,2,1,1,16,2,32,4
4,2,108,18,1,1,2,1,3,2,12,1,12,10
2,1,106,18,2,1,1,2,3,2,24,1,24,5
3,1,108,17,1,2,1,2,3,1,12,2,24,5
1,3,102,29,2,2,2,2,1,2,32,2,64,2
1,3,102,16,2,2,2,1,2,2,32,1,32,4
1,1,99,29,1,2,2,1,1,1,4,2,8,14
4,4,102,19,1,2,1,1,2,1,4,1,4,30
4,3,110,11,1,2,2,1,3,2,24,1,24,5
1,1,107,13,1,1,2,1,3,2,12,1,12,10
2,1,96,30,2,1,2,2,3,2,48,1,48,2
1,4,91,17,2,1,2,1,2,1,8,1,8,17
4,4,105,11,1,1,1,1,2,2,4,1,4,31
2,3,90,30,1,2,1,2,1,1,4,1,4,30
1,2,110,29,1,1,2,2,3,1,12,2,24,4
1,2,104,14,2,2,2,1,1,2,16,2,32,4
4,4,118,23,1,2,1,1,3,1,6,2,12,8
3,3,105,14,2,1,2,1,3,2,24,2,48,3
1,4,118,21,2,2,2,1,3,1,24,2,48,2
3,3,94,11,2,2,2,1,3,1,24,1,24,6
3,3,108,24,1,2,1,1,1,1,2,2,4,27
4,3,99,29,1,1,1,1,3,2,6,1,6,19
4,3,111,22,1,2,2,1,2,2,16,2,32,3
3,4,114,21,1,2,2,2,3,2,48,1,48,2
3,1,91,12,2,2,1,1,1,1,4,1,4,34
2,1,112,17,2,2,2,1,3,1,24,1,24,5
4,2,94,15,1,2,1,2,2,1,8,1,8,16
1,1,118,17,2,2,2,2,2,1,32,1,32,3
4,1,91,14,1,1,2,2,1,2,8,2,16,8
1,1,112,27,2,1,1,1,1,2,4,2,8,13
3,4,98,12,2,2,2,2,1,1,16,2,32,4
2,4,107,21,2,1,1,2,2,2,16,1,16,7
2,2,110,29,2,1,1,2,3,2,24,1,24,4
2,1,118,13,1,1,1,2,2,1,4,2,8,14
3,4,100,10,2,1,1,1,3,2,12,2,24,5
1,2,116,18,2,2,2,1,2,1,16,1,16,7
3,4,104,23,2,1,1,2,2,2,16,1,16,7
2,2,104,18,1,2,1,2,2,1,8,1,8,15
2,4,100,30,2,2,1,2,1,2,16,2,32,3
2,2,99,14,2,2,1,2,1,2,16,1,16,8
1,1,107,10,2,2,2,2,3,1,48,1,48,3
2,3,111,17,1,2,2,1,1,1,4,2,8,14
3,3,90,27,2,1,1,1,3,2,12,1,12,10
2,1,105,26,2,2,2,1,1,1,8,2,16,7
4,3,99,19,1,1,2,2,2,1,8,1,8,15
3,3,107,17,1,1,1,1,1,1,1,2,2,58
2,4,99,20,1,1,2,1,3,2,12,1,12,10
2,2,110,22,2,2,2,1,3,1,24,2,48,2
2,3,110,13,1,2,1,2,3,2,24,2,48,2
4,2,103,15,2,2,1,2,2,2,32,1,32,4
1,4,100,15,2,2,2,2,2,1,32,2,64,2
2,1,98,16,1,1,1,2,1,1,2,1,2,63
1,2,110,14,1,1,2,2,1,1,4,1,4,29
1,3,94,11,2,1,1,2,2,1,8,2,16,8
4,4,94,21,2,2,1,1,3,2,24,1,24,5
3,1,115,12,1,1,2,1,2,2,8,2,16,7
4,2,120,20,1,2,2,2,2,2,32,1,32,3
1,2,115,23,2,2,2,2,1,2,32,2,64,2
2,4,119,23,2,1,2,2,2,1,16,2,32,3
1,3,110,23,2,1,2,1,1,2,8,1,8,13
3,1,102,21,1,2,2,2,2,2,32,2,64,2
1,3,106,26,1,2,2,2,3,2,48,1,48,2
3,2,107,20,2,2,1,1,1,2,8,1,8,14
3,4,103,11,2,1,2,2,3,2,48,1,48,3
2,2,104,10,2,1,1,2,2,1,8,2,16,8
4,4,100,16,2,2,2,2,1,2,32,1,32,4
4,3,101,19,2,2,1,2,3,1,24,2,48,3
3,2,113,23,2,1,1,2,1,2,8,1,8,13
3,1,103,16,2,2,1,2,1,2,16,2,32,4
4,4,113,10,2,2,2,2,2,2,64,2,128,1
2,3,100,26,1,2,2,1,3,1,12,2,24,5
1,2,120,19,1,2,2,1,2,2,16,1,16,6
4,2,96,25,1,1,1,1,3,1,3,2,6,20
4,4,120,25,2,2,1,2,1,1,8,1,8,12
3,2,96,12,2,1,2,1,2,2,16,2,32,4
3,3,101,23,1,2,2,2,2,1,16,1,16,7
2,1,112,28,2,1,2,1,1,1,4,2,8,13
3,2,92,19,2,1,2,1,2,1,8,1,8,16
3,4,103,18,2,2,1,2,3,2,48,2,96,1
4,4,113,10,1,2,2,1,2,1,8,2,16,7
4,1,117,17,1,1,2,1,3,1,6,1,6,18
3,2,114,22,1,2,1,1,3,2,12,2,24,4
4,3,117,24,2,1,1,1,1,1,2,2,4,25
1,1,114,11,2,1,1,1,2,2,8,1,8,14
1,4,91,10,2,2,2,2,2,2,64,2,128,1
2,1,101,12,2,1,1,2,1,2,8,1,8,16
2,4,102,13,2,2,1,2,2,2,32,1,32,4
2,2,115,27,2,1,1,2,1,1,4,1,4,25
1,1,111,15,1,1,1,2,2,2,8,1,8,14
4,4,104,13,1,2,2,2,2,1,16,1,16,8
1,3,101,13,1,1,2,2,2,1,8,2,16,8
2,2,93,15,2,1,1,2,3,2,24,2,48,3
3,4,116,11,2,2,1,1,3,2,24,1,24,5
3,4,97,21,2,2,2,2,2,1,32,2,64,2
1,1,110,27,1,1,2,2,2,1,8,1,8,13
1,4,101,24,2,1,2,2,3,2,48,1,48,2
3,2,108,16,2,1,2,1,3,1,12,2,24,5
4,2,95,30,2,1,1,2,1,1,4,1,4,29
4,4,112,10,2,2,2,2,3,2,96,2,192,1
4,3,94,25,2,1,1,2,3,1,12,1,12,10
1,4,105,24,1,2,1,2,1,2,8,1,8,14
3,1,95,23,1,2,2,1,2,2,16,2,32,4
3,3,97,12,2,1,2,2,2,1,16,2,32,4
4,4,113,30,1,2,2,2,3,2,48,2,96,1
4,1,103,22,1,1,1,1,2,1,2,1,2,58
4,1,100,20,2,1,2,2,3,2,48,2,96,1
1,1,119,23,1,2,2,2,2,2,32,1,32,3
2,4,119,25,2,1,1,2,3,1,12,2,24,4
3,4,100,13,2,2,1,1,1,1,4,1,4,32
3,4,94,10,2,1,1,1,1,1,2,1,2,68
1,4,94,23,2,2,1,1,2,2,16,2,32,4
2,3,116,14,1,2,2,2,1,2,16,2,32,3
3,3,99,28,2,2,2,2,2,1,32,1,32,4
1,4,99,20,1,2,2,2,2,1,16,2,32,4
3,4,106,27,2,1,2,2,3,2,48,2,96,1
4,4,108,19,2,1,2,1,1,1,4,1,4,28
3,2,106,25,2,1,2,2,3,2,48,2,96,1
1,4,99,23,2,2,2,2,2,1,32,2,64,2
4,3,91,12,2,2,2,2,1,2,32,1,32,4
1,2,100,16,1,1,1,1,3,2,6,1,6,21
4,4,114,29,1,1,1,2,3,2,12,1,12,8
1,2,113,13,1,2,2,2,2,1,16,1,16,7
2,2,110,21,1,2,2,2,1,2,16,1,16,7
3,2,120,13,2,2,2,1,2,1,16,2,32,3
2,2,102,20,1,1,2,1,2,2,8,2,16,7
4,1,102,30,2,1,2,2,2,2,32,1,32,3
4,4,107,25,1,1,1,1,2,1,2,2,4,27
3,2,112,29,1,1,2,2,3,1,12,1,12,8
3,3,108,17,1,2,1,1,1,1,2,2,4,29
2,2,113,17,1,1,2,2,3,2,24,2,48,2
2,1,112,14,2,2,1,2,1,1,8,2,16,7
3,3,103,15,1,1,1,2,2,1,4,2,8,15
3,1,96,23,2,1,2,1,3,2,24,1,24,5
4,4,95,27,1,2,1,2,1,1,4,2,8,15
3,2,109,16,1,1,1,1,3,1,3,2,6,19
4,1,120,23,2,1,1,1,3,2,12,2,24,4
4,1,105,13,2,1,1,2,2,2,16,1,16,8
1,4,97,16,1,2,1,2,2,2,16,1,16,8
2,4,105,28,1,1,1,1,1,2,2,2,4,27
2,2,104,12,1,1,1,2,3,2,12,2,24,5
1,3,99,30,1,1,2,2,2,2,16,1,16,7
4,4,110,29,1,1,1,2,2,2,8,2,16,6
2,1,118,25,1,1,2,2,3,1,12,2,24,4
1,4,96,19,1,1,2,1,1,2,4,2,8,16
4,2,90,18,2,1,1,1,3,2,12,1,12,11
2,2,116,13,2,2,1,1,2,2,16,2,32,3
2,2,114,10,1,1,2,2,1,1,4,1,4,29
3,4,119,17,2,2,2,2,2,1,32,1,32,3
2,4,99,29,1,2,1,2,1,1,4,1,4,28
4,3,110,18,1,2,1,1,2,1,4,1,4,28
4,1,100,17,1,2,1,1,2,2,8,2,16,8
2,4,90,30,1,2,2,1,2,1,8,2,16,8
3,3,106,30,2,2,2,1,2,1,16,2,32,3
1,1,95,27,2,1,1,2,2,1,8,1,8,15
3,4,114,22,2,2,2,2,2,1,32,2,64,2
1,2,97,11,1,2,2,2,2,2,32,2,64,2
1,4,106,12,1,2,2,2,1,1,8,1,8,15
1,2,112,29,1,1,1,2,3,2,12,1,12,8
2,2,99,16,2,2,1,1,2,1,8,1,8,16
2,1,107,28,2,1,2,2,1,2,16,1,16,7
2,2,102,23,1,1,1,2,1,1,2,2,4,29
4,3,116,15,1,1,2,1,3,2,12,2,24,5
2,3,99,21,2,1,2,2,3,2,48,2,96,1
2,2,91,14,2,2,1,2,2,1,16,1,16,8
1,2,114,13,1,1,1,1,3,1,3,1,3,38
2,2,98,24,2,2,2,1,2,1,16,1,16,7
1,2,110,27,2,1,1,2,1,2,8,1,8,13
1,3,90,29,1,2,1,1,2,2,8,2,16,8
3,3,113,29,1,1,2,1,2,1,4,1,4,25
3,1,115,27,1,2,2,1,1,2,8,2,16,6
1,4,95,14,1,1,2,1,1,1,2,1,2,66
2,1,94,23,2,2,2,2,3,2,96,1,96,1
3,3,96,22,2,1,2,2,3,2,48,1,48,3
4,3,111,13,1,1,1,2,3,2,12,2,24,5
4,1,104,20,2,2,1,2,3,1,24,2,48,2
4,3,113,13,1,1,2,2,1,2,8,2,16,7
2,3,116,28,2,2,2,1,3,1,24,2,48,2
4,3,93,27,2,2,1,1,2,2,16,1,16,8
4,1,118,17,1,1,2,2,1,2,8,2,16,7
2,3,90,18,1,2,1,2,2,1,8,1,8,17
2,1,106,30,1,1,1,2,3,1,6,1,6,17
4,1,97,17,2,2,1,2,1,2,16,2,32,4
3,4,97,13,2,1,2,1,2,2,16,2,32,4
2,4,94,29,2,1,1,2,1,2,8,2,16,7
1,2,108,10,2,2,1,2,1,2,16,1,16,8
3,2,98,20,1,1,1,2,3,1,6,1,6,20
3,3,90,30,2,1,1,2,1,2,8,1,8,15
2,2,105,11,1,2,1,2,2,2,16,2,32,4
2,2,108,20,2,1,2,1,3,2,24,2,48,2
2,3,92,21,1,2,1,2,2,2,16,1,16,8
2,3,106,15,1,1,2,2,2,1,8,2,16,7
4,3,106,28,2,1,1,2,3,1,12,1,12,9
4,2,117,21,2,1,2,1,1,1,4,1,4,26
3,3,117,30,2,2,1,2,2,1,16,1,16,6
2,2,115,15,1,1,2,2,2,2,16,2,32,3
3,3,111,13,1,2,1,1,2,1,4,2,8,15
4,1,104,28,1,1,2,1,3,2,12,1,12,9
2,3,102,30,2,1,2,1,2,1,8,1,8,14
4,1,108,16,2,2,1,2,1,1,8,2,16,7
3,2,115,18,1,1,1,1,3,1,3,1,3,36
1,3,120,17,2,2,2,1,3,2,48,1,48,2
3,4,103,23,2,2,1,2,3,1,24,1,24,5
1,1,112,11,2,1,2,2,3,1,24,1,24,5
2,3,94,29,1,1,1,1,3,2,6,1,6,20
4,1,107,22,2,2,1,1,2,1,8,2,16,7
2,1,120,14,1,2,1,2,2,2,16,1,16,7
2,4,116,18,1,1,2,2,3,2,24,1,24,4
3,4,106,13,2,1,2,1,3,2,24,1,24,5
4,1,94,10,2,1,2,2,2,2,32,2,64,2
4,2,100,22,1,2,1,2,1,1,4,2,8,15
3,3,100,26,1,2,1,2,3,2,24,2,48,2
4,4,94,15,2,1,1,2,1,1,4,2,8,16
1,3,108,27,2,1,1,1,1,1,2,1,2,53
1,2,93,27,2,2,1,2,2,1,16,1,16,8
2,1,94,28,2,2,2,2,1,1,16,1,16,7
3,3,108,10,2,2,2,1,2,1,16,1,16,8
3,3,94,17,2,2,2,2,3,1,48,1,48,3
4,4,112,30,1,2,2,2,2,2,32,2,64,2
3,2,119,30,2,1,1,2,1,2,8,1,8,11
3,2,94,13,1,1,1,2,1,2,4,2,8,17
1,2,99,27,2,2,1,2,2,1,16,1,16,7
1,4,113,12,2,2,1,1,2,1,8,2,16,7
3,2,93,11,1,2,1,2,3,1,12,1,12,11
1,2,119,29,2,2,2,1,2,1,16,2,32,3
3,3,116,14,2,2,1,2,2,2,32,1,32,3
1,1,96,21,2,1,2,1,1,1,4,1,4,31
3,2,105,23,1,1,1,1,3,1,3,1,3,37
2,1,112,11,2,2,1,2,2,2,32,2,64,2
1,1,105,25,1,1,2,2,1,1,4,1,4,28
4,1,107,15,2,1,1,1,1,1,2,2,4,30
3,4,100,28,2,2,2,1,1,1,8,1,8,14
2,4,101,20,1,2,2,2,1,1,8,1,8,15
2,3,108,25,2,1,1,2,2,2,16,1,16,7
3,4,109,15,2,1,1,1,1,2,4,1,4,29
1,1,113,13,1,2,2,2,2,2,32,1,32,4
3,2,100,18,2,2,2,1,1,2,16,1,16,8
3,2,114,22,1,1,1,2,1,1,2,2,4,26
2,2,90,14,1,1,2,1,1,2,4,2,8,17
1,3,107,24,2,1,1,2,2,1,8,1,8,14
1,1,114,30,1,1,2,1,2,2,8,2,16,6
4,4,111,29,2,1,1,1,3,2,12,2,24,4
2,2,104,29,2,2,2,2,1,1,16,2,32,3
4,3,108,13,2,2,1,1,2,2,16,2,32,4
1,2,107,18,2,2,2,1,3,2,48,2,96,1
3,2,92,18,2,1,1,1,2,1,4,2,8,16
1,4,120,14,2,2,2,2,2,1,32,2,64,2
3,2,97,23,2,2,1,2,2,2,32,2,64,2
2,2,118,14,1,2,1,1,1,2,4,2,8,14
3,4,119,28,2,1,1,2,3,1,12,1,12,8
4,4,90,17,1,1,2,1,3,1,6,2,12,11
2,4,93,11,2,1,2,2,2,2,32,1,32,4
3,2,91,29,2,2,1,1,2,1,8,2,16,8
4,4,112,24,1,1,2,1,1,1,2,1,2,52
3,2,115,10,1,2,1,2,1,1,4,1,4,29
2,1,115,25,2,2,1,1,1,2,8,2,16,6
4,1,103,19,2,1,1,1,1,2,4,1,4,30
1,4,101,30,1,2,2,1,2,2,16,2,32,3
2,1,92,18,2,1,1,1,1,2,4,2,8,16
3,1,103,17,2,1,2,2,3,1,24,2,48,3
1,3,103,21,2,2,1,1,2,1,8,2,16,7
2,4,92,19,1,1,2,2,3,1,12,1,12,11
4,1,116,21,1,1,2,1,2,2,8,1,8,13
4,3,91,22,2,2,2,2,3,1,48,2,96,1
3,4,97,11,2,1,2,2,3,1,24,1,24,6
3,2,92,10,2,1,1,2,1,2,8,1,8,17
3,3,105,28,2,1,1,1,2,2,8,1,8,13
1,4,96,25,2,1,1,1,2,1,4,1,4,30
2,3,104,20,1,1,2,1,2,1,4,2,8,15
3,1,94,27,2,2,1,2,3,2,48,2,96,1
3,1,102,20,2,1,1,2,2,1,8,1,8,15
2,1,115,10,1,2,2,2,1,2,16,2,32,4
3,2,107,24,1,1,1,1,2,2,4,1,4,27
2,1,108,24,1,1,1,2,2,2,8,2,16,7
4,1,105,11,2,2,1,2,2,2,32,2,64,2
1,1,94,21,1,1,2,1,1,1,2,1,2,63
4,1,101,20,2,1,2,1,2,1,8,2,16,7
2,4,97,20,2,2,1,2,1,1,8,2,16,8
3,2,97,30,1,1,1,1,3,2,6,1,6,19
3,2,117,13,1,1,2,2,3,1,12,1,12,9
4,3,114,17,2,1,1,2,1,1,4,2,8,14
3,3,107,12,2,1,2,1,3,1,12,2,24,5
1,1,115,17,2,1,2,2,3,1,24,2,48,2
2,3,98,11,2,2,2,1,2,1,16,1,16,8
3,4,108,11,2,1,1,1,1,2,4,1,4,30
4,4,113,25,2,2,2,2,1,1,16,1,16,6
3,3,93,22,1,2,2,2,2,2,32,1,32,4
2,2,112,11,1,1,2,1,2,2,8,2,16,7
2,3,102,23,2,1,1,1,1,2,4,1,4,29
4,3,98,17,1,1,1,1,3,1,3,2,6,21
1,1,90,30,2,1,1,2,3,2,24,2,48,3
1,2,96,23,2,2,2,2,1,1,16,1,16,8
3,1,101,27,2,2,1,1,3,1,12,1,12,9
1,2,108,16,2,2,1,1,3,1,12,1,12,10
3,3,109,30,1,1,1,2,1,1,2,2,4,25
1,3,118,14,2,1,2,2,2,2,32,2,64,2
1,2,117,30,2,1,2,1,1,1,4,2,8,12
4,1,95,12,1,1,1,2,1,1,2,1,2,67
1,4,90,26,2,1,2,2,1,2,16,2,32,4
4,2,108,19,1,2,2,1,1,2,8,1,8,14
3,1,91,24,2,2,2,1,1,2,16,1,16,8
2,1,120,13,2,1,1,1,1,1,2,2,4,27
2,4,108,30,2,1,2,1,3,2,24,1,24,4
2,1,91,23,1,1,1,2,1,2,4,2,8,16
3,1,93,29,2,1,2,1,2,1,8,2,16,7
1,3,98,11,1,1,1,2,3,2,12,1,12,11
1,3,101,24,1,1,1,2,1,1,2,2,4,29
3,1,111,25,1,2,2,1,1,1,4,2,8,13
4,1,110,28,1,1,2,1,1,1,2,2,4,26
2,1,120,10,2,1,1,1,3,1,6,2,12,9
1,1,94,12,1,2,1,2,1,1,4,2,8,17
2,4,92,16,1,2,2,1,2,2,16,1,16,8
4,2,94,10,1,2,2,1,2,1,8,2,16,9
2,1,108,16,1,1,2,1,1,2,4,2,8,15
2,3,90,24,1,2,2,2,2,1,16,2,32,4
1,3,102,11,2,1,2,2,3,1,24,1,24,5
1,2,95,28,2,1,2,1,2,2,16,2,32,4
4,1,96,16,1,2,1,1,3,1,6,1,6,21
1,2,102,21,2,1,1,2,3,1,12,2,24,5
2,2,115,13,2,2,2,2,2,1,32,2,64,2
4,3,109,18,2,1,2,1,1,2,8,2,16,7
4,4,95,25,1,2,1,1,2,1,4,1,4,30
1,2,115,16,1,1,2,1,1,1,2,2,4,27
1,3,106,12,2,2,1,1,3,2,24,2,48,3
4,1,114,29,1,2,2,2,2,2,32,2,64,2
3,3,92,20,1,2,2,2,3,1,24,2,48,3
1,2,118,27,1,2,2,2,3,2,48,1,48,2
1,4,110,11,1,1,1,2,2,1,4,1,4,30
2,2,120,30,2,2,2,2,3,2,96,2,192,0
3,1,116,12,1,2,1,1,2,1,4,2,8,14
1,4,116,21,1,1,1,1,3,2,6,2,12,9
4,3,100,22,2,2,1,1,1,2,8,2,16,7
4,3,99,22,1,2,1,2,1,2,8,2,16,7
1,2,112,29,2,2,2,1,3,1,24,1,24,4
3,1,113,12,1,1,2,2,1,2,8,1,8,14
1,4,118,23,2,1,2,1,2,2,16,2,32,3
3,1,90,18,1,1,2,1,3,2,12,2,24,6
1,4,117,10,1,2,2,1,3,2,24,2,48,2
3,2,105,18,2,1,1,2,3,2,24,2,48,2
2,3,100,12,2,2,1,1,3,2,24,2,48,3
2,4,104,12,2,2,1,2,1,2,16,1,16,8
2,1,108,30,2,1,2,2,1,2,16,2,32,3
4,3,119,30,2,1,1,1,2,1,4,2,8,11
1,4,110,25,2,2,1,1,1,1,4,1,4,26
3,3,101,30,2,1,1,1,2,1,4,2,8,14
4,1,95,13,1,1,1,2,1,1,2,2,4,33
4,4,90,13,1,2,1,2,1,2,8,2,16,9
3,2,93,26,1,1,2,2,3,2,24,2,48,3
1,4,91,23,1,2,2,1,1,1,4,1,4,32
2,1,106,10,2,1,2,1,1,2,8,2,16,8
4,1,117,15,2,2,1,1,1,2,8,2,16,7
3,1,105,26,1,2,1,1,1,1,2,2,4,27
2,2,120,22,2,1,1,2,3,2,24,1,24,4
4,4,106,29,2,1,1,2,1,1,4,1,4,26
1,3,98,30,2,1,2,2,3,2,48,2,96,1
2,3,107,22,2,1,2,2,1,1,8,2,16,7
2,3,90,25,2,2,1,2,3,2,48,2,96,1
3,2,92,14,2,1,1,1,3,1,6,1,6,22
1,3,100,11,2,2,2,2,1,1,16,2,32,4
4,3,118,25,2,1,1,2,1,2,8,1,8,12
4,3,111,10,1,1,2,1,1,1,2,1,2,60
4,2,102,22,1,1,1,2,1,2,4,1,4,29
2,2,107,28,1,1,2,1,1,1,2,1,2,53
1,3,110,14,1,1,1,1,2,1,2,2,4,29
4,3,93,15,1,1,1,2,3,2,12,2,24,6
1,4,103,30,1,1,1,2,1,2,4,2,8,13
4,4,117,14,1,1,2,1,3,1,6,1,6,18
2,2,113,19,1,1,2,2,1,1,4,1,4,27
3,2,112,21,2,2,2,1,2,2,32,1,32,3
2,1,116,20,1,2,2,1,3,1,12,2,24,4
4,2,100,15,2,1,2,1,1,2,8,2,16,8
1,1,91,13,1,2,2,1,1,2,8,2,16,9
1,1,92,10,2,1,2,1,2,2,16,2,32,4
3,2,94,12,1,2,1,1,3,1,6,1,6,22
3,3,119,17,1,2,1,2,1,2,8,2,16,7
1,1,115,26,2,2,2,2,2,1,32,1,32,3
3,4,105,27,2,2,2,2,1,2,32,1,32,3
2,2,104,23,1,1,2,2,3,2,24,2,48,2
2,3,112,21,2,2,2,1,2,2,32,2,64,2
4,2,101,24,1,1,2,2,3,2,24,1,24,5
3,2,106,16,2,1,1,1,3,2,12,2,24,5
3,3,118,30,2,2,1,1,3,1,12,1,12,8
3,4,100,29,1,2,1,1,3,1,6,1,6,19
4,3,114,20,2,2,1,1,2,1,8,1,8,13
3,2,94,10,1,1,1,2,1,1,2,2,4,34
2,1,97,11,2,1,1,1,1,1,2,2,4,33
4,4,102,10,1,1,1,2,1,1,2,1,2,64
3,2,119,17,1,2,1,1,3,2,12,1,12,9
1,2,94,17,1,1,1,1,2,1,2,1,2,65
4,1,116,11,2,2,1,1,1,2,8,2,16,7
1,1,108,20,1,2,2,1,3,1,12,1,12,9
4,1,96,30,1,2,1,1,3,2,12,2,24,5
4,4,114,26,2,1,2,2,1,2,16,1,16,6
2,4,115,20,2,1,2,1,1,2,8,1,8,13
4,2,113,13,2,1,1,2,1,2,8,2,16,7
2,2,94,11,2,2,2,2,2,1,32,1,32,4
2,4,118,30,2,2,2,2,1,1,16,2,32,3
1,4,99,12,1,1,1,2,2,2,8,1,8,16
1,3,119,12,2,2,2,2,1,1,16,1,16,7
1,1,101,28,1,2,2,1,2,1,8,2,16,7
3,4,102,29,2,1,1,1,3,1,6,2,12,9
4,1,115,12,2,2,1,2,1,1,8,2,16,7
3,3,99,22,2,1,2,1,3,2,24,1,24,5
3,2,98,18,2,1,1,1,1,2,4,1,4,31
1,1,120,10,1,2,1,1,1,2,4,2,8,14
4,3,115,22,2,2,2,1,3,1,24,2,48,2
2,2,114,24,2,1,1,1,1,2,4,2,8,13
4,1,95,10,2,1,2,2,1,1,8,1,8,17
3,4,92,30,1,2,1,2,1,2,8,2,16,7
1,1,103,14,2,1,2,1,3,1,12,2,24,5
2,4,114,22,2,2,1,2,1,1,8,2,16,7
4,2,113,27,1,2,2,2,2,1,16,2,32,3
2,4,100,20,2,2,1,2,1,2,16,2,32,4
1,3,109,30,1,1,2,1,2,2,8,1,8,13
3,3,107,11,2,2,1,1,3,1,12,1,12,10
1,3,117,26,2,2,2,2,1,1,16,1,16,6
1,3,104,10,1,2,1,2,1,1,4,2,8,16
