Activities,Operators,TimeStamp,Duration (recording),Walk (NVA) (s),Waiting Time (NVA) (s),Cycle Time (VA) (s),Total Parts,Takt Time,Cervical Spine (WP),Lumbar Spine (WP,Shoulder  (wp),Elbow (wp),Hand/ Fist (wp) ,Squat (wp),Physical Ergonomics,Mental Demand (MD),Ergonomics Score
 Plate Assembly,A,30-04-20 8:49,9027,5946,1731,3488,97,93.06,2,2,1,2,2,2,32,1,32
Front Silent Block Assembly,B,30-04-20 8:49,9576,6745,1512,3173,100,95.76,3,2,2,3,3,2,216,2,432
Hose analysis,C,30-04-20 8:49,10035,6276,1247,2794,89,112.75,1,1,3,3,2,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9834,5497,1003,2239,88,111.75,3,2,2,3,3,3,324,1,324
 Plate Assembly,A,30-04-20 8:49,10180,6852,1215,2458,97,104.95,2,3,2,1,3,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9432,6077,741,2558,97,97.24,3,1,1,1,3,1,9,1,9
Hose analysis,C,30-04-20 8:49,9208,6987,828,2533,99,93.01,2,2,2,1,3,2,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,9763,6161,1642,2799,97,100.65,3,3,3,3,2,2,324,3,972
 Plate Assembly,A,30-04-20 8:49,10249,5572,1519,2949,90,113.88,1,1,3,2,3,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9675,6943,1571,2250,88,109.94,1,3,3,2,2,1,36,3,108
Hose analysis,C,30-04-20 8:49,9646,6054,1599,3550,97,99.44,3,2,1,3,3,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,10584,6597,810,1865,86,123.07,3,2,1,1,1,1,6,3,18
 Plate Assembly,A,30-04-20 8:49,10390,6994,1532,3452,93,111.72,2,2,1,3,2,1,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10224,5816,1317,1938,85,120.28,1,3,1,3,1,1,9,3,27
Hose analysis,C,30-04-20 8:49,10609,5942,1316,3224,97,109.37,1,2,2,1,3,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9106,6413,806,2593,89,102.31,2,1,2,3,2,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,10664,6240,727,2145,95,112.25,2,2,1,3,2,2,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,9489,7181,1262,3187,98,96.83,1,2,2,1,1,3,12,1,12
Hose analysis,C,30-04-20 8:49,10365,6014,1661,2012,93,111.45,3,1,3,2,1,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9388,6673,1218,3418,90,104.31,2,3,2,3,2,1,72,3,216
 Plate Assembly,A,30-04-20 8:49,10172,5494,1526,1840,91,111.78,2,1,1,1,3,2,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,9678,6484,951,3240,95,101.87,2,3,3,1,2,1,36,1,36
Hose analysis,C,30-04-20 8:49,10103,6845,1675,3326,89,113.52,1,3,1,3,3,3,81,3,243
Rear Silent Block Assembly,D,30-04-20 8:49,10103,6339,1119,3112,100,101.03,1,2,1,3,1,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,9002,5863,1353,2828,95,94.76,1,1,1,1,1,3,3,3,9
Front Silent Block Assembly,B,30-04-20 8:49,10447,6591,1599,2056,93,112.33,1,2,2,1,1,3,12,1,12
Hose analysis,C,30-04-20 8:49,10734,6029,939,2614,97,110.66,2,3,1,1,1,1,6,1,6
Rear Silent Block Assembly,D,30-04-20 8:49,10615,5490,1007,2926,87,122.01,1,2,2,2,2,3,48,2,96
 Plate Assembly,A,30-04-20 8:49,9614,6004,1564,2871,99,97.11,1,1,2,2,2,1,8,1,8
Front Silent Block Assembly,B,30-04-20 8:49,10086,6098,1394,2205,87,115.93,3,2,3,3,2,3,324,3,972
Hose analysis,C,30-04-20 8:49,10703,6352,1500,2082,92,116.34,2,2,3,1,3,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10457,6104,889,2503,89,117.49,2,1,1,1,3,3,18,1,18
 Plate Assembly,A,30-04-20 8:49,9216,7078,1292,2832,100,92.16,1,1,2,2,2,3,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,9629,6293,1784,2165,86,111.97,3,2,2,2,2,2,96,1,96
Hose analysis,C,30-04-20 8:49,9234,6347,1530,3316,96,96.19,2,2,2,2,3,3,144,2,288
Rear Silent Block Assembly,D,30-04-20 8:49,10200,7156,675,3034,95,107.37,2,3,1,2,1,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,10207,5951,1177,1851,98,104.15,2,1,3,3,1,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9118,7090,1638,2474,94,97.00,2,3,1,2,1,2,24,3,72
Hose analysis,C,30-04-20 8:49,9314,7167,1105,3547,88,105.84,3,3,3,1,1,2,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9286,6973,871,3400,100,92.86,3,3,2,3,3,3,486,1,486
 Plate Assembly,A,30-04-20 8:49,10110,5423,1627,2971,88,114.89,2,2,2,3,2,3,144,1,144
Front Silent Block Assembly,B,30-04-20 8:49,9294,6290,1645,3081,95,97.83,3,1,1,2,3,1,18,2,36
Hose analysis,C,30-04-20 8:49,10040,6420,938,2610,97,103.51,1,3,1,2,2,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9176,6599,1322,2853,90,101.96,1,1,3,2,2,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,10005,5798,1322,2441,89,112.42,2,2,3,1,2,2,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,9709,6881,1456,1865,100,97.09,2,2,3,1,3,2,72,1,72
Hose analysis,C,30-04-20 8:49,9969,6750,602,3576,91,109.55,2,1,2,1,3,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9447,6915,1680,1848,98,96.40,1,3,1,2,1,3,18,1,18
 Plate Assembly,A,30-04-20 8:49,9308,6414,1569,2993,90,103.42,3,2,3,3,3,2,324,2,648
Front Silent Block Assembly,B,30-04-20 8:49,10022,5528,797,2720,99,101.23,1,1,3,1,3,1,9,1,9
Hose analysis,C,30-04-20 8:49,9031,5937,1581,3140,85,106.25,3,3,1,2,2,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10403,6983,1496,2567,100,104.03,1,1,1,3,1,1,3,1,3
 Plate Assembly,A,30-04-20 8:49,10792,6304,1461,1898,91,118.59,1,2,3,1,3,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10671,5506,1330,2887,95,112.33,1,1,3,3,2,3,54,1,54
Hose analysis,C,30-04-20 8:49,9839,5659,1061,3417,88,111.81,2,2,3,2,3,2,144,3,432
Rear Silent Block Assembly,D,30-04-20 8:49,9336,5694,1073,2397,89,104.90,2,2,2,2,1,1,16,3,48
 Plate Assembly,A,30-04-20 8:49,10352,6956,1757,3184,93,111.31,2,2,1,2,2,2,32,1,32
Front Silent Block Assembly,B,30-04-20 8:49,10195,5714,1698,2485,91,112.03,1,2,3,1,1,1,6,2,12
Hose analysis,C,30-04-20 8:49,9595,6586,1060,1871,96,99.95,2,1,1,3,2,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9026,6344,1262,2983,86,104.95,2,1,3,3,2,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,10512,6369,619,2070,91,115.52,2,2,1,2,1,2,16,2,32
Front Silent Block Assembly,B,30-04-20 8:49,9577,7186,975,3108,98,97.72,3,3,3,1,2,1,54,1,54
Hose analysis,C,30-04-20 8:49,10054,6240,1118,2133,88,114.25,1,3,1,3,3,1,27,1,27
Rear Silent Block Assembly,D,30-04-20 8:49,9208,6063,958,2520,89,103.46,2,2,3,1,2,2,48,1,48
 Plate Assembly,A,30-04-20 8:49,9139,5591,1281,2397,98,93.26,3,1,3,2,2,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,10029,6680,1002,1889,99,101.30,2,3,1,3,3,2,108,3,324
Hose analysis,C,30-04-20 8:49,9821,6694,1599,3316,93,105.60,2,3,2,3,1,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9984,5854,1740,2387,85,117.46,1,2,1,3,2,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,9776,6343,813,2882,90,108.62,3,1,1,3,1,3,27,3,81
Front Silent Block Assembly,B,30-04-20 8:49,9848,6046,1748,2636,88,111.91,3,2,2,2,2,3,144,3,432
Hose analysis,C,30-04-20 8:49,10405,5740,603,3369,92,113.10,2,2,3,3,3,2,216,2,432
Rear Silent Block Assembly,D,30-04-20 8:49,10183,6745,630,3563,93,109.49,2,1,2,2,1,3,24,1,24
 Plate Assembly,A,30-04-20 8:49,9649,5809,697,2405,97,99.47,2,1,2,3,2,1,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9224,5606,1348,2838,88,104.82,1,3,1,2,2,1,12,1,12
Hose analysis,C,30-04-20 8:49,10666,6388,1233,2241,87,122.60,1,1,2,1,2,1,4,3,12
Rear Silent Block Assembly,D,30-04-20 8:49,9716,6180,966,2516,92,105.61,3,2,1,3,1,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9628,5925,1012,2930,93,103.53,1,1,3,3,2,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9357,6230,923,2886,85,110.08,3,3,3,2,1,3,162,3,486
Hose analysis,C,30-04-20 8:49,9804,6096,669,2523,90,108.93,2,2,3,3,2,2,144,3,432
Rear Silent Block Assembly,D,30-04-20 8:49,9331,5621,1254,3447,86,108.50,3,3,3,2,3,3,486,2,972
 Plate Assembly,A,30-04-20 8:49,10146,6280,1384,2891,88,115.30,3,3,2,2,3,2,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,9217,6347,830,1898,86,107.17,1,3,2,3,3,3,162,2,324
Hose analysis,C,30-04-20 8:49,9330,6105,601,2924,100,93.30,1,1,3,3,2,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,10656,5767,1551,1870,97,109.86,3,3,1,3,2,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,9287,6858,688,2780,85,109.26,2,2,1,3,3,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10024,7179,1540,3253,90,111.38,2,1,3,2,1,1,12,3,36
Hose analysis,C,30-04-20 8:49,9786,5806,967,1831,87,112.48,3,1,2,3,2,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9301,5911,744,2501,100,93.01,3,3,1,3,2,3,162,3,486
 Plate Assembly,A,30-04-20 8:49,10607,6460,1011,2569,86,123.34,3,2,3,2,2,1,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10669,5591,1289,2064,87,122.63,3,3,1,3,3,1,81,2,162
Hose analysis,C,30-04-20 8:49,9487,6160,1469,2417,92,103.12,1,2,1,2,3,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10625,5810,1134,1905,90,118.06,1,2,3,1,3,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9958,5639,1770,3447,98,101.61,3,3,2,1,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9333,5472,1117,2541,85,109.80,2,2,2,3,2,3,144,2,288
Hose analysis,C,30-04-20 8:49,9987,6494,600,2492,93,107.39,1,2,3,3,2,3,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,10530,7169,638,2013,88,119.66,1,3,1,1,1,1,3,1,3
 Plate Assembly,A,30-04-20 8:49,9052,5600,1260,3026,99,91.43,2,1,3,2,2,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10769,7023,936,2047,91,118.34,3,3,1,1,1,2,18,2,36
Hose analysis,C,30-04-20 8:49,10386,7131,718,2727,97,107.07,3,1,3,1,1,3,27,2,54
Rear Silent Block Assembly,D,30-04-20 8:49,9040,5466,1289,3537,99,91.31,1,1,3,3,2,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,9725,7072,1725,2332,92,105.71,2,2,2,2,1,1,16,2,32
Front Silent Block Assembly,B,30-04-20 8:49,10677,5406,647,1926,89,119.97,2,1,2,3,3,1,36,1,36
Hose analysis,C,30-04-20 8:49,9378,6282,1367,2614,97,96.68,3,3,1,1,1,2,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9432,6759,1270,3456,86,109.67,3,3,1,1,3,3,81,1,81
 Plate Assembly,A,30-04-20 8:49,9635,6015,902,2199,85,113.35,2,1,1,1,3,2,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,9383,6916,1548,2132,87,107.85,1,2,1,2,2,2,16,3,48
Hose analysis,C,30-04-20 8:49,10103,6263,983,2700,92,109.82,2,2,3,1,3,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9012,7189,1548,3210,99,91.03,2,1,1,1,1,3,6,1,6
 Plate Assembly,A,30-04-20 8:49,9217,6769,1218,3312,87,105.94,3,2,1,1,3,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9703,5542,711,2820,95,102.14,2,1,3,1,2,1,12,1,12
Hose analysis,C,30-04-20 8:49,9028,5504,1590,2632,99,91.19,3,3,3,2,1,2,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9518,5534,1774,3329,90,105.76,1,1,1,2,2,1,4,2,8
 Plate Assembly,A,30-04-20 8:49,10680,6488,808,3029,86,124.19,3,1,3,3,2,3,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,9699,5863,731,3299,88,110.22,3,2,3,1,1,3,54,1,54
Hose analysis,C,30-04-20 8:49,9178,6715,938,2524,85,107.98,2,1,3,1,2,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9186,6935,1401,2590,97,94.70,1,2,3,1,2,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,9987,5419,1418,2118,94,106.24,3,2,1,3,1,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10650,6898,1713,2756,86,123.84,3,1,3,1,1,1,9,2,18
Hose analysis,C,30-04-20 8:49,10368,6975,1383,3226,86,120.56,1,2,2,1,1,2,8,2,16
Rear Silent Block Assembly,D,30-04-20 8:49,9972,6175,1592,1812,92,108.39,3,2,1,3,2,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,9142,7015,1180,2912,91,100.46,2,2,2,1,3,2,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,9607,5977,1387,3555,98,98.03,1,3,2,3,3,1,54,1,54
Hose analysis,C,30-04-20 8:49,10052,6290,954,1980,92,109.26,2,3,3,3,1,3,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,10064,5520,1277,2738,98,102.69,3,1,2,2,3,2,72,1,72
 Plate Assembly,A,30-04-20 8:49,9901,7141,1335,2823,90,110.01,3,2,2,2,1,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,9208,6048,936,3125,88,104.64,2,3,3,3,1,2,108,2,216
Hose analysis,C,30-04-20 8:49,10357,5595,1707,3573,94,110.18,3,3,3,2,1,1,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9456,5846,1794,1831,93,101.68,3,3,2,3,2,3,324,2,648
 Plate Assembly,A,30-04-20 8:49,10169,6627,1025,2610,90,112.99,2,1,3,1,3,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,10154,5661,1700,2008,87,116.71,2,2,2,2,2,3,96,3,288
Hose analysis,C,30-04-20 8:49,9971,6187,1412,2272,99,100.72,3,2,2,1,1,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9368,6497,1709,2843,99,94.63,2,1,1,1,1,1,2,2,4
 Plate Assembly,A,30-04-20 8:49,10425,5431,944,2114,97,107.47,3,1,1,2,1,3,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9109,7012,1249,2722,86,105.92,3,3,1,1,3,2,54,3,162
Hose analysis,C,30-04-20 8:49,10669,6334,844,3210,99,107.77,1,3,3,1,1,2,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10630,7085,1576,2083,96,110.73,1,2,2,1,1,1,4,3,12
 Plate Assembly,A,30-04-20 8:49,10467,7088,1357,2428,85,123.14,3,2,2,2,2,3,144,3,432
Front Silent Block Assembly,B,30-04-20 8:49,9377,6144,1206,1994,85,110.32,1,1,3,1,2,3,18,3,54
Hose analysis,C,30-04-20 8:49,10617,6960,1136,1855,96,110.59,3,3,2,1,3,1,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9854,6903,1123,3327,87,113.26,3,1,2,1,2,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,9441,5705,1243,2206,95,99.38,2,2,3,1,1,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,10520,5638,1073,3584,93,113.12,1,1,2,1,1,1,2,1,2
Hose analysis,C,30-04-20 8:49,10469,6346,1751,2745,91,115.04,3,3,1,3,3,1,81,2,162
Rear Silent Block Assembly,D,30-04-20 8:49,9043,6220,1142,2673,96,94.20,1,2,2,1,2,2,16,3,48
 Plate Assembly,A,30-04-20 8:49,9547,6057,1305,3075,85,112.32,2,2,2,2,3,2,96,1,96
Front Silent Block Assembly,B,30-04-20 8:49,10162,6150,702,1935,91,111.67,2,3,2,3,2,2,144,1,144
Hose analysis,C,30-04-20 8:49,10605,5989,1157,2692,85,124.76,3,2,2,2,1,3,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9592,5529,1049,2059,86,111.53,2,1,2,3,3,3,108,3,324
 Plate Assembly,A,30-04-20 8:49,9727,5805,1349,2440,86,113.10,2,3,1,3,1,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,10276,5669,1667,3125,90,114.18,2,2,3,3,3,3,324,3,972
Hose analysis,C,30-04-20 8:49,9515,5749,1596,1809,98,97.09,3,1,2,1,1,1,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9781,5788,1003,2105,93,105.17,2,3,3,2,1,2,72,1,72
 Plate Assembly,A,30-04-20 8:49,10227,6171,1442,3185,97,105.43,1,2,2,3,2,1,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,10792,5705,1096,2156,96,112.42,1,1,2,3,3,2,36,1,36
Hose analysis,C,30-04-20 8:49,9444,7159,1011,2524,92,102.65,1,1,2,1,3,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10095,6132,1739,2168,89,113.43,3,3,3,1,1,3,81,3,243
 Plate Assembly,A,30-04-20 8:49,9201,5990,908,2133,93,98.94,2,1,3,3,2,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9396,7138,918,3403,92,102.13,3,2,2,2,2,3,144,2,288
Hose analysis,C,30-04-20 8:49,10608,5957,1313,2295,95,111.66,2,3,2,3,2,3,216,3,648
Rear Silent Block Assembly,D,30-04-20 8:49,10032,5843,1086,2364,88,114.00,1,3,3,1,1,3,27,3,81
 Plate Assembly,A,30-04-20 8:49,9469,7045,1504,2236,91,104.05,3,3,2,2,1,3,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9822,6418,752,2407,98,100.22,2,3,3,3,2,2,216,2,432
Hose analysis,C,30-04-20 8:49,9744,5473,1678,3413,94,103.66,3,3,2,1,2,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9432,5444,616,3548,93,101.42,1,3,3,3,2,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,9288,6123,1520,1855,93,99.87,3,1,1,3,2,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,10445,5998,1105,2792,95,109.95,2,3,3,3,2,1,108,1,108
Hose analysis,C,30-04-20 8:49,10065,6920,1497,2392,99,101.67,1,3,2,1,3,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9502,6167,689,1843,89,106.76,2,2,1,2,3,2,48,1,48
 Plate Assembly,A,30-04-20 8:49,9235,5416,1311,2749,98,94.23,2,3,3,3,1,2,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9858,5865,951,2577,97,101.63,2,2,3,2,2,3,144,3,432
Hose analysis,C,30-04-20 8:49,10673,6016,1152,2179,99,107.81,2,2,3,3,3,1,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9890,6901,1315,2970,88,112.39,3,2,1,2,1,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,10348,5582,1284,2148,95,108.93,1,2,2,1,1,1,4,2,8
Front Silent Block Assembly,B,30-04-20 8:49,10021,6479,818,3269,98,102.26,3,3,2,3,2,1,108,3,324
Hose analysis,C,30-04-20 8:49,10083,6763,1513,2579,85,118.62,2,2,1,2,2,2,32,3,96
Rear Silent Block Assembly,D,30-04-20 8:49,10505,5738,1043,2876,90,116.72,3,2,1,2,3,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,9071,5972,1328,2398,96,94.49,2,3,3,2,3,1,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10079,6252,1276,3293,89,113.25,1,3,2,3,1,1,18,3,54
Hose analysis,C,30-04-20 8:49,9835,7170,883,3230,85,115.71,1,1,1,3,2,1,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,9178,6810,809,3107,92,99.76,3,2,1,3,1,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,9917,5809,1262,2585,97,102.24,2,2,1,1,3,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10070,7038,1741,2437,94,107.13,1,2,3,3,2,1,36,3,108
Hose analysis,C,30-04-20 8:49,9863,5850,896,2985,99,99.63,3,1,3,3,3,3,243,3,729
Rear Silent Block Assembly,D,30-04-20 8:49,10654,6120,949,3024,98,108.71,2,2,2,2,2,1,32,1,32
 Plate Assembly,A,30-04-20 8:49,9371,5549,764,1884,100,93.71,2,1,3,3,3,3,162,1,162
Front Silent Block Assembly,B,30-04-20 8:49,10076,6682,1127,2076,85,118.54,1,3,1,2,3,1,18,3,54
Hose analysis,C,30-04-20 8:49,9753,5612,984,3415,97,100.55,2,3,1,2,2,1,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9569,6124,1792,2171,99,96.66,3,1,3,2,3,1,54,3,162
 Plate Assembly,A,30-04-20 8:49,9802,5486,1783,3183,90,108.91,3,2,3,1,1,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10221,6599,1412,2077,88,116.15,3,1,3,3,2,1,54,2,108
Hose analysis,C,30-04-20 8:49,10015,5716,909,1847,86,116.45,2,3,3,1,2,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9341,6036,903,2438,86,108.62,2,2,1,3,3,3,108,3,324
 Plate Assembly,A,30-04-20 8:49,9401,6145,1326,2716,89,105.63,3,1,3,1,2,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9435,5983,1344,2409,94,100.37,1,2,3,3,2,2,72,1,72
Hose analysis,C,30-04-20 8:49,9002,6531,1436,2338,86,104.67,2,1,2,2,2,1,16,2,32
Rear Silent Block Assembly,D,30-04-20 8:49,9704,7171,925,2166,88,110.27,3,1,3,3,2,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,10391,6345,1078,3069,99,104.96,2,1,2,2,2,2,32,1,32
Front Silent Block Assembly,B,30-04-20 8:49,9468,6792,886,2706,86,110.09,3,2,2,1,1,3,36,1,36
Hose analysis,C,30-04-20 8:49,9831,6126,1767,3276,89,110.46,1,3,2,1,3,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9984,6640,683,3052,94,106.21,1,1,1,1,1,2,2,1,2
 Plate Assembly,A,30-04-20 8:49,10183,5667,685,1995,94,108.33,3,3,2,2,1,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10179,6705,1338,2315,87,117.00,2,2,2,2,3,3,144,1,144
Hose analysis,C,30-04-20 8:49,9523,7092,772,2924,86,110.73,2,2,2,2,2,1,32,3,96
Rear Silent Block Assembly,D,30-04-20 8:49,9578,6993,1453,2770,87,110.09,3,2,2,3,1,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,10030,5886,1112,1977,91,110.22,2,2,2,3,2,1,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9887,6850,1349,3249,96,102.99,3,3,3,3,3,1,243,3,729
Hose analysis,C,30-04-20 8:49,10678,7146,881,3043,100,106.78,1,2,2,2,3,3,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9037,5481,1261,2614,94,96.14,1,3,3,3,2,2,108,1,108
 Plate Assembly,A,30-04-20 8:49,9087,5773,713,2442,88,103.26,3,3,2,2,3,1,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9744,5995,1709,2007,96,101.50,2,2,2,3,2,1,48,2,96
Hose analysis,C,30-04-20 8:49,9156,6679,1449,2272,85,107.72,1,2,2,3,1,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9839,5732,1117,2096,95,103.57,2,1,1,3,2,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,10359,6482,836,3587,94,110.20,1,3,2,2,2,3,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10224,6877,1076,2984,91,112.35,3,2,2,3,2,2,144,1,144
Hose analysis,C,30-04-20 8:49,10610,6524,1367,2294,89,119.21,3,2,2,1,1,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9834,5751,1607,2883,98,100.35,2,2,3,1,1,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,10632,5567,1501,3079,100,106.32,2,3,1,1,3,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,10005,6381,1640,3080,94,106.44,2,1,2,2,1,1,8,2,16
Hose analysis,C,30-04-20 8:49,9279,5574,757,2769,90,103.10,1,2,1,2,3,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9418,6355,1393,2468,89,105.82,3,1,3,2,3,1,54,2,108
 Plate Assembly,A,30-04-20 8:49,9750,6403,914,3190,86,113.37,3,1,3,3,2,1,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9416,6129,1520,3174,95,99.12,1,3,3,1,3,1,27,3,81
Hose analysis,C,30-04-20 8:49,10793,6436,1590,3248,92,117.32,3,1,3,2,3,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,9929,6809,1286,3582,91,109.11,2,3,3,1,3,1,54,2,108
 Plate Assembly,A,30-04-20 8:49,9853,6180,1475,2320,91,108.27,1,3,2,1,3,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,10030,6341,1579,3268,92,109.02,3,1,3,1,1,1,9,3,27
Hose analysis,C,30-04-20 8:49,9365,6440,1606,2652,96,97.55,1,3,1,3,2,3,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,10039,6649,1717,2644,88,114.08,2,1,2,2,3,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,10041,6824,1288,1920,93,107.97,3,1,3,1,1,2,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9195,5530,1376,3357,90,102.17,2,1,1,1,2,1,4,2,8
Hose analysis,C,30-04-20 8:49,10740,5786,985,2748,93,115.48,3,3,2,3,3,2,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,10593,6423,1282,1822,91,116.41,2,2,2,2,3,3,144,1,144
 Plate Assembly,A,30-04-20 8:49,9149,6288,1373,3519,97,94.32,3,3,3,2,1,1,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,10130,7193,1407,2969,96,105.52,1,2,1,3,2,3,36,2,72
Hose analysis,C,30-04-20 8:49,10671,6786,1359,3521,97,110.01,1,3,2,2,1,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10606,5887,1328,2940,86,123.33,1,2,3,2,3,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,10210,6497,1620,2635,94,108.62,2,1,3,2,3,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,10493,6514,1149,2935,93,112.83,2,3,2,3,2,2,144,3,432
