Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
2,3,105,24,1,2,1,1,1,3,6,1,6,254
3,4,103,21,2,3,3,3,3,1,162,3,486,294
4,3,107,30,3,3,2,2,1,2,72,3,216,202
1,3,99,28,2,2,3,3,1,1,36,2,72,273
1,1,112,27,1,3,2,2,2,3,72,3,216,225
3,1,103,30,1,3,3,2,3,2,108,1,108,253
3,3,116,24,3,2,3,2,1,1,36,3,108,256
3,4,102,12,1,2,1,1,1,2,4,2,8,278
3,1,115,11,2,3,2,2,2,2,96,1,96,293
2,1,120,23,3,1,1,3,1,3,27,3,81,276
1,1,120,12,2,1,3,3,2,3,108,3,324,293
3,4,106,27,2,1,3,1,1,3,18,2,36,259
1,1,109,23,3,3,1,2,3,3,162,1,162,258
2,3,111,16,2,3,1,1,3,2,36,2,72,275
3,1,114,15,3,1,1,3,2,3,54,2,108,217
1,1,90,22,2,3,2,1,1,3,36,1,36,214
2,2,113,23,1,1,3,3,1,2,18,2,36,215
4,3,106,15,1,2,1,1,2,2,8,3,24,201
3,3,114,28,2,3,1,2,3,1,36,3,108,292
3,1,104,15,1,1,3,1,1,3,9,3,27,280
4,3,105,10,1,2,2,1,3,3,36,2,72,231
4,3,116,16,1,3,3,1,2,2,36,2,72,226
4,4,93,18,1,2,3,2,1,2,24,1,24,247
2,2,98,20,2,1,2,1,3,3,36,2,72,214
3,3,101,13,1,3,1,2,2,1,12,3,36,271
3,2,92,19,1,2,2,2,2,3,48,1,48,239
4,3,102,11,2,2,2,2,3,2,96,1,96,243
1,3,98,27,3,3,1,1,3,1,27,3,81,263
2,3,98,30,2,3,3,1,3,3,162,3,486,268
1,1,118,24,1,3,1,1,2,2,12,2,24,247
1,3,114,20,1,2,2,3,3,3,108,3,324,265
2,1,111,11,3,1,1,1,3,3,27,1,27,242
1,2,94,21,1,3,1,3,3,1,27,3,81,235
4,4,113,26,2,3,3,1,2,2,72,2,144,208
4,2,102,11,3,3,2,2,1,3,108,2,216,259
1,1,103,22,2,3,3,2,3,1,108,2,216,294
1,1,98,18,1,2,3,1,2,2,24,1,24,244
3,3,91,28,3,1,2,1,3,1,18,3,54,258
2,3,99,28,1,3,2,2,3,1,36,2,72,226
4,4,90,20,3,2,1,3,1,1,18,1,18,214
3,4,93,14,3,1,3,2,1,3,54,2,108,225
3,4,97,21,3,1,1,2,3,2,36,2,72,281
2,2,91,26,1,2,1,1,2,2,8,2,16,277
1,1,114,29,3,3,3,2,2,1,108,2,216,300
4,4,106,19,2,2,2,2,2,1,32,3,96,243
3,4,111,19,1,1,2,3,1,3,18,2,36,239
2,2,105,29,1,1,3,3,2,3,54,3,162,293
3,4,109,20,2,1,3,3,2,1,36,2,72,232
3,3,116,23,2,2,3,2,2,1,48,3,144,267
2,2,113,29,3,2,1,1,1,3,18,3,54,295
1,3,106,12,1,1,2,3,3,1,18,1,18,273
1,1,103,18,3,3,3,2,2,1,108,2,216,265
4,2,101,13,1,1,3,2,2,2,24,2,48,209
3,4,108,25,3,2,2,1,1,2,24,3,72,258
1,3,100,24,3,2,3,2,1,1,36,3,108,298
4,2,95,19,1,1,2,3,1,2,12,3,36,257
2,4,119,17,2,3,1,3,1,3,54,1,54,208
3,4,100,12,3,3,2,3,3,1,162,2,324,249
2,3,103,18,1,2,3,1,1,3,18,2,36,237
2,2,117,10,3,3,3,2,2,1,108,3,324,227
2,1,111,12,1,1,1,3,3,3,27,3,81,293
2,1,111,19,3,2,1,2,2,1,24,1,24,253
1,3,115,20,1,3,3,1,3,2,54,1,54,231
2,3,98,23,3,1,1,2,1,3,18,1,18,273
4,3,97,12,1,2,3,2,3,1,36,1,36,213
2,1,93,29,1,1,1,1,2,1,2,3,6,251
3,2,119,13,1,2,2,2,2,3,48,2,96,282
2,4,112,18,3,1,1,2,3,2,36,2,72,290
4,1,113,25,1,3,1,2,1,3,18,3,54,257
3,1,105,19,1,2,2,1,1,3,12,2,24,214
4,1,90,16,3,2,1,3,3,2,108,2,216,294
4,4,91,27,2,1,3,3,2,3,108,1,108,212
2,3,101,20,1,2,2,1,2,1,8,3,24,256
1,1,118,15,3,3,3,1,1,1,27,3,81,277
3,2,97,10,2,1,2,2,3,3,72,2,144,215
3,1,115,22,3,3,3,3,3,2,486,3,1458,274
1,1,94,20,2,2,1,3,3,1,36,3,108,259
4,4,105,18,2,1,2,3,3,3,108,2,216,294
3,4,94,29,3,1,1,2,3,3,54,1,54,200
1,1,93,29,1,1,2,1,3,3,18,1,18,268
1,2,101,23,3,2,3,3,2,2,216,2,432,227
2,2,107,25,2,1,2,1,2,3,24,3,72,279
2,1,114,24,3,3,2,1,2,3,108,3,324,244
2,4,101,26,3,3,2,1,1,1,18,2,36,245
1,4,106,20,3,2,2,3,1,2,72,1,72,251
2,1,91,30,3,3,1,1,3,2,54,2,108,262
1,2,116,27,3,3,2,3,3,1,162,2,324,237
3,4,106,26,3,1,3,3,3,2,162,1,162,294
1,3,112,18,1,1,2,3,2,3,36,3,108,285
2,1,101,15,3,1,1,1,3,1,9,1,9,260
2,2,92,25,2,3,3,2,1,1,36,1,36,226
1,3,94,23,2,1,3,2,2,2,48,1,48,283
3,4,116,27,2,1,2,2,1,3,24,2,48,211
4,3,102,14,3,2,1,3,3,2,108,1,108,212
2,3,114,29,2,3,1,3,3,3,162,3,486,270
3,4,120,12,1,2,3,2,1,2,24,1,24,268
4,1,92,17,2,3,1,3,3,1,54,3,162,265
3,3,104,14,1,3,2,2,1,3,36,2,72,204
1,4,118,20,1,3,2,1,1,2,12,2,24,259
4,3,106,25,3,1,2,1,1,2,12,2,24,235
4,2,105,27,2,3,1,2,3,3,108,2,216,200
3,3,111,14,2,1,1,3,3,3,54,2,108,207
2,3,91,15,2,3,1,1,1,2,12,2,24,247
2,3,111,18,1,2,1,1,1,1,2,3,6,261
4,2,100,20,3,2,1,1,3,1,18,2,36,270
4,1,93,22,3,2,3,3,1,1,54,3,162,202
4,2,100,20,1,2,1,2,2,1,8,3,24,213
3,4,98,24,1,2,2,1,3,2,24,1,24,205
3,2,104,25,2,2,1,1,2,3,24,3,72,269
4,1,94,15,3,2,2,2,3,3,216,3,648,216
4,4,95,16,1,2,3,1,2,2,24,1,24,274
1,2,91,25,2,2,2,3,3,1,72,3,216,217
1,4,106,13,3,1,3,2,2,1,36,3,108,288
2,1,95,23,2,1,3,2,2,3,72,2,144,267
3,4,120,29,2,2,1,1,3,3,36,2,72,299
2,4,99,19,1,1,1,2,2,1,4,3,12,257
2,2,115,21,1,2,1,1,2,3,12,3,36,294
3,1,105,26,3,3,1,2,1,1,18,3,54,290
2,1,104,26,2,3,3,3,1,1,54,3,162,275
3,3,104,29,3,3,3,1,2,1,54,2,108,289
2,2,112,28,2,1,1,2,1,2,8,2,16,235
4,3,94,13,2,3,3,2,3,3,324,2,648,284
4,3,99,21,1,3,1,2,2,1,12,1,12,234
1,2,117,22,2,2,1,2,3,2,48,3,144,241
2,2,95,25,3,1,2,1,1,2,12,1,12,287
1,3,107,18,1,3,2,1,2,3,36,3,108,226
4,1,119,12,3,3,2,1,1,3,54,3,162,299
1,4,115,26,3,2,1,2,2,3,72,3,216,276
4,2,91,18,2,2,1,1,2,1,8,2,16,276
4,3,116,28,2,1,3,2,2,1,24,1,24,221
4,4,115,25,1,1,3,1,1,1,3,3,9,276
4,3,103,18,3,2,1,1,3,1,18,2,36,232
2,1,112,11,1,3,3,1,1,3,27,1,27,259
2,2,109,19,2,3,2,2,3,3,216,1,216,259
1,2,113,13,3,2,1,2,3,2,72,1,72,250
2,4,115,23,3,2,3,3,2,3,324,1,324,219
3,4,97,26,2,1,3,3,3,3,162,2,324,270
4,3,99,20,3,1,2,3,2,1,36,2,72,204
1,2,101,26,1,2,2,2,3,1,24,1,24,227
1,2,100,19,1,1,1,3,2,3,18,1,18,265
3,3,111,10,1,2,3,1,2,1,12,3,36,203
4,2,119,29,3,2,3,3,1,2,108,3,324,246
1,3,109,14,1,1,1,2,2,2,8,3,24,204
1,4,101,28,2,3,3,2,3,3,324,1,324,256
2,1,107,27,2,3,2,2,2,1,48,1,48,206
3,2,116,15,2,2,2,1,1,3,24,1,24,261
4,1,98,20,2,3,1,1,1,2,12,1,12,236
3,4,95,15,1,3,1,2,3,2,36,3,108,223
3,3,113,26,2,1,1,1,2,3,12,2,24,206
4,1,102,20,3,2,3,3,3,1,162,3,486,281
4,2,90,27,1,2,3,3,3,2,108,3,324,274
2,1,104,14,3,3,1,3,2,3,162,3,486,296
1,3,99,20,3,2,1,2,2,1,24,3,72,208
4,1,106,19,1,3,2,3,2,2,72,3,216,277
3,4,116,17,1,1,1,3,2,3,18,3,54,206
4,4,120,27,1,3,3,1,2,3,54,2,108,238
3,4,115,23,1,3,3,2,3,2,108,3,324,260
2,2,96,23,2,1,3,2,1,3,36,1,36,285
1,2,108,15,2,2,1,2,2,2,32,3,96,203
1,3,99,17,3,1,2,1,1,2,12,3,36,240
4,1,99,22,3,2,1,1,1,2,12,2,24,299
3,4,97,22,3,3,1,3,1,3,81,3,243,245
1,1,113,16,3,1,2,3,1,3,54,1,54,288
1,3,103,20,3,3,3,3,2,1,162,2,324,257
4,2,107,29,2,3,3,2,3,2,216,2,432,204
4,3,93,23,2,1,3,2,1,2,24,2,48,244
4,2,119,17,1,3,2,2,1,3,36,3,108,251
3,4,100,24,2,2,1,3,2,1,24,1,24,226
4,4,98,14,3,1,2,1,3,2,36,3,108,256
3,3,101,29,3,1,3,2,1,2,36,2,72,203
2,3,112,27,1,3,3,3,1,2,54,2,108,269
3,1,93,24,2,3,3,3,1,2,108,2,216,248
3,3,104,12,3,1,3,3,3,2,162,3,486,241
2,3,102,17,1,1,1,3,2,1,6,3,18,205
4,4,108,28,1,1,1,2,3,3,18,1,18,278
2,3,93,17,2,3,2,3,3,2,216,1,216,296
1,3,117,11,2,1,2,3,2,3,72,1,72,242
2,1,92,28,1,3,3,2,3,1,54,1,54,250
3,2,107,18,3,3,1,2,2,1,36,2,72,253
3,3,91,11,1,1,2,2,1,3,12,1,12,200
1,1,115,22,1,1,1,1,1,3,3,1,3,296
4,1,97,13,2,2,2,1,2,3,48,3,144,260
1,3,111,19,3,2,2,3,1,3,108,2,216,234
3,4,116,22,1,3,3,2,1,1,18,2,36,275
3,2,101,30,1,2,3,3,2,3,108,2,216,224
3,4,95,27,3,2,1,2,3,3,108,3,324,271
4,2,101,25,3,1,1,1,1,1,3,1,3,237
2,4,109,16,2,2,1,3,1,3,36,2,72,287
2,2,105,23,3,3,2,2,1,3,108,2,216,200
1,2,107,12,3,1,3,2,1,2,36,3,108,243
2,3,101,22,2,1,3,1,3,1,18,1,18,292
3,3,95,29,3,1,3,1,3,1,27,3,81,223
4,4,102,27,3,1,1,2,3,3,54,3,162,246
4,1,115,20,1,3,3,3,1,1,27,3,81,269
2,1,90,18,3,2,3,1,1,1,18,2,36,288
1,3,101,13,2,1,1,3,2,2,24,1,24,240
3,4,117,10,3,2,1,2,2,3,72,1,72,211
2,1,114,12,2,3,1,1,2,3,36,1,36,248
2,4,114,15,1,1,3,3,1,2,18,2,36,263
4,3,92,17,3,2,1,3,3,2,108,3,324,292
2,3,109,25,2,3,1,2,2,2,48,2,96,276
1,1,99,15,2,2,2,3,3,2,144,3,432,268
4,4,115,17,3,2,3,1,3,2,108,2,216,250
1,4,94,25,3,2,1,3,3,3,162,2,324,266
2,1,95,27,1,2,2,2,3,1,24,2,48,209
3,2,108,29,2,3,2,1,2,3,72,1,72,267
1,2,110,20,3,3,3,1,2,1,54,1,54,267
4,3,111,19,2,1,2,1,3,2,24,1,24,225
1,4,116,13,1,2,1,3,3,3,54,3,162,230
4,2,105,25,2,1,2,2,3,2,48,3,144,300
2,3,101,12,1,3,2,1,3,2,36,1,36,216
3,3,91,15,3,1,1,2,3,2,36,1,36,260
2,1,112,14,1,2,2,2,3,1,24,1,24,230
1,4,100,16,3,1,3,3,2,3,162,1,162,277
3,1,117,29,3,1,1,3,1,3,27,2,54,223
1,3,99,29,1,2,2,3,2,1,24,3,72,241
2,3,105,14,3,2,1,3,2,3,108,3,324,217
3,1,102,26,1,2,3,2,1,3,36,2,72,285
4,1,114,10,3,2,1,3,3,1,54,2,108,251
2,3,98,17,2,2,2,3,3,1,72,3,216,283
1,4,115,23,1,3,1,2,1,2,12,2,24,273
3,1,105,28,3,3,1,2,2,2,72,3,216,264
1,4,104,17,3,1,1,3,1,1,9,2,18,250
2,2,106,12,2,3,2,2,3,1,72,1,72,215
3,2,103,29,2,1,3,3,3,2,108,1,108,230
3,3,92,29,1,1,3,3,3,2,54,3,162,258
4,1,115,24,3,3,2,1,3,1,54,2,108,206
1,4,114,20,2,3,1,1,2,3,36,3,108,216
4,4,94,13,2,1,1,1,3,1,6,2,12,233
2,3,92,19,1,1,3,3,2,2,36,1,36,206
4,4,91,19,2,3,2,3,3,1,108,2,216,294
1,4,105,20,2,3,2,2,2,3,144,1,144,246
2,1,111,29,1,2,2,1,3,2,24,2,48,240
3,1,113,16,2,3,1,3,1,3,54,2,108,299
3,4,102,27,2,3,2,2,2,3,144,1,144,273
2,3,109,14,1,2,3,1,3,1,18,1,18,250
4,3,93,10,1,3,1,2,3,1,18,3,54,280
3,3,115,11,3,1,2,1,3,1,18,3,54,245
2,1,116,17,2,2,2,1,1,3,24,2,48,265
1,2,100,25,1,1,3,1,2,3,18,3,54,228
3,1,114,26,1,3,2,3,3,2,108,3,324,283
4,1,97,23,3,3,1,2,2,2,72,2,144,286
3,3,115,28,1,1,3,2,3,2,36,3,108,231
4,4,114,10,1,1,1,3,1,3,9,2,18,278
3,3,101,25,1,2,2,1,1,3,12,3,36,267
1,3,102,13,3,1,2,1,3,3,54,1,54,247
1,2,113,14,2,1,1,1,2,3,12,1,12,296
1,1,100,16,2,3,3,1,2,3,108,3,324,205
3,1,108,15,3,3,1,3,1,3,81,2,162,206
1,3,95,23,1,3,3,2,2,1,36,3,108,206
3,2,96,10,3,3,3,2,3,3,486,3,1458,281
2,1,118,30,3,3,1,3,2,2,108,3,324,225
3,4,115,30,2,3,3,1,1,3,54,3,162,256
1,4,110,12,1,2,3,1,3,2,36,2,72,268
1,1,109,15,3,2,2,2,3,1,72,2,144,278
3,2,106,13,2,2,3,2,2,1,48,2,96,287
3,1,95,27,3,3,1,2,3,1,54,1,54,273
4,1,100,29,2,3,1,3,1,2,36,2,72,236
2,3,95,19,2,3,2,1,3,1,36,3,108,250
1,4,114,30,3,2,2,2,2,1,48,1,48,214
2,3,110,19,2,3,2,3,2,2,144,2,288,230
2,4,90,22,1,3,2,3,3,1,54,1,54,280
1,2,98,25,2,3,3,3,3,3,486,2,972,257
2,2,111,26,1,1,3,3,1,1,9,1,9,215
2,1,96,18,3,3,2,3,1,3,162,3,486,294
4,1,116,19,3,3,2,1,2,3,108,2,216,272
4,1,113,14,3,2,1,3,2,3,108,1,108,239
3,4,97,20,2,3,2,3,2,3,216,2,432,244
3,2,94,23,3,1,2,2,2,1,24,1,24,276
3,1,90,14,2,3,3,3,2,3,324,2,648,257
1,1,90,14,2,2,1,1,1,3,12,3,36,279
4,3,105,25,2,3,2,2,1,3,72,3,216,260
2,4,93,29,2,2,1,3,3,3,108,1,108,211
4,2,104,24,2,2,2,3,2,3,144,3,432,261
4,2,101,29,3,1,2,2,1,1,12,3,36,207
1,2,91,12,2,3,1,1,1,2,12,2,24,285
3,3,113,10,3,1,2,2,2,3,72,1,72,255
3,2,113,10,2,1,2,1,1,1,4,2,8,285
3,2,116,13,2,1,2,3,3,3,108,2,216,288
2,1,98,14,1,1,1,2,3,3,18,1,18,214
3,1,90,28,1,2,1,2,3,1,12,2,24,240
3,2,119,11,2,3,1,3,3,1,54,1,54,243
3,4,113,17,1,2,2,2,3,1,24,1,24,260
1,1,109,30,2,3,1,2,1,1,12,1,12,268
1,1,93,11,3,3,3,2,3,1,162,1,162,264
2,4,107,24,1,2,1,2,1,2,8,2,16,257
2,4,120,30,3,1,2,1,2,1,12,3,36,272
1,4,115,26,3,3,3,3,2,1,162,2,324,288
3,3,99,25,3,2,1,3,3,3,162,3,486,250
1,2,115,15,2,2,2,2,3,3,144,2,288,268
1,4,104,14,2,2,2,1,1,2,16,1,16,219
1,2,119,14,2,1,1,3,1,2,12,3,36,293
3,4,119,17,1,3,2,2,3,1,36,3,108,262
4,1,107,23,1,2,2,2,1,2,16,1,16,224
3,4,113,26,3,3,2,1,3,3,162,2,324,239
2,2,110,24,3,1,1,3,1,3,27,2,54,228
1,2,97,22,1,2,2,2,3,3,72,3,216,209
4,4,93,21,1,2,1,2,2,2,16,3,48,230
4,4,97,12,2,1,1,3,3,1,18,2,36,254
2,3,99,27,3,2,3,2,1,2,72,3,216,263
1,4,109,27,1,3,3,3,3,3,243,3,729,292
1,4,108,30,2,3,2,1,1,2,24,1,24,243
4,3,116,17,2,3,2,2,3,1,72,3,216,248
1,2,108,18,3,3,1,1,3,2,54,1,54,270
3,3,105,24,2,3,2,1,3,1,36,3,108,217
2,3,118,13,1,2,2,1,2,2,16,2,32,219
2,1,119,18,2,3,3,1,2,2,72,1,72,208
4,1,120,18,2,1,2,1,3,3,36,3,108,236
3,4,109,19,1,1,2,2,3,2,24,1,24,241
1,3,100,30,3,2,2,1,1,3,36,1,36,275
3,3,91,21,3,3,3,3,2,3,486,1,486,250
3,4,94,24,2,1,2,3,2,3,72,3,216,216
2,2,103,14,1,2,1,3,2,2,24,1,24,276
2,4,115,24,3,2,1,2,3,1,36,2,72,272
1,3,108,27,3,1,3,2,1,2,36,2,72,280
2,3,90,21,3,2,2,3,2,1,72,2,144,289
2,2,95,17,1,2,2,2,1,2,16,2,32,268
4,2,97,10,3,2,1,2,2,2,48,2,96,207
2,1,113,25,3,3,1,3,3,2,162,2,324,275
3,3,100,24,3,1,3,1,2,1,18,1,18,285
4,3,109,16,1,2,2,1,1,3,12,2,24,207
3,1,114,21,1,1,1,3,3,2,18,3,54,239
2,2,116,21,3,3,1,3,3,2,162,1,162,258
1,2,107,28,3,1,3,2,1,1,18,1,18,267
2,3,102,22,2,2,3,1,1,1,12,2,24,222
3,2,111,21,1,2,2,3,2,2,48,3,144,201
1,2,111,16,1,2,2,2,2,2,32,2,64,287
3,3,102,10,3,1,2,1,2,3,36,2,72,228
2,2,118,24,1,2,3,2,2,2,48,2,96,263
3,3,90,14,1,2,1,3,3,1,18,2,36,289
2,2,107,22,3,1,3,3,1,1,27,1,27,234
4,3,117,19,1,1,3,3,2,1,18,1,18,225
3,4,107,16,3,2,1,3,1,1,18,3,54,280
2,1,98,11,3,2,2,3,2,3,216,1,216,217
3,2,115,25,3,2,2,1,3,1,36,2,72,204
4,1,96,25,3,2,2,1,3,1,36,1,36,272
1,2,118,13,3,2,1,1,3,2,36,1,36,215
4,2,106,28,1,3,2,1,2,2,24,3,72,219
2,2,110,14,1,1,3,1,1,3,9,3,27,273
1,2,98,21,1,3,2,3,2,3,108,2,216,200
4,4,105,23,2,1,3,2,3,2,72,2,144,285
3,4,114,18,3,3,1,2,2,2,72,1,72,213
4,1,118,22,3,1,2,3,3,2,108,1,108,231
3,2,104,11,2,3,2,2,3,1,72,1,72,263
3,2,99,25,2,2,1,1,3,3,36,1,36,265
1,1,109,25,3,3,2,2,3,2,216,2,432,280
1,1,98,28,3,2,2,3,3,3,324,3,972,288
3,2,113,27,1,3,3,2,2,2,72,3,216,259
4,2,94,23,1,2,1,2,2,1,8,2,16,213
1,4,115,29,1,2,1,2,1,1,4,2,8,203
3,4,95,15,3,1,3,1,3,3,81,2,162,262
1,3,120,24,1,2,2,2,1,1,8,1,8,275
1,1,98,15,2,1,3,3,3,2,108,3,324,202
2,2,119,11,3,2,1,3,1,1,18,1,18,232
1,1,92,14,2,2,1,1,1,1,4,1,4,238
2,2,104,20,3,3,1,3,1,1,27,1,27,217
2,1,113,22,1,1,1,1,3,3,9,3,27,264
4,3,94,20,1,2,2,3,2,3,72,3,216,236
3,3,103,20,1,3,2,1,2,2,24,3,72,271
4,2,116,21,3,3,2,1,1,3,54,2,108,228
3,2,99,22,1,3,3,1,2,2,36,3,108,276
2,3,118,17,2,2,1,1,2,1,8,1,8,230
4,1,110,10,2,3,1,3,2,1,36,1,36,279
4,1,110,27,2,3,2,1,2,2,48,3,144,269
1,4,97,11,3,3,1,1,1,2,18,2,36,232
1,2,92,16,3,1,3,3,3,1,81,3,243,236
1,2,113,10,2,3,2,3,2,3,216,2,432,257
2,4,117,28,3,2,2,3,3,3,324,1,324,240
2,3,99,23,3,1,2,2,2,1,24,1,24,289
4,4,91,17,3,1,3,1,3,2,54,3,162,203
3,4,110,25,3,3,3,2,2,2,216,2,432,271
4,1,98,22,3,3,1,3,1,3,81,2,162,272
1,1,98,25,1,2,1,3,1,1,6,2,12,295
4,3,106,11,2,1,1,3,3,3,54,1,54,267
2,4,120,28,1,1,2,3,3,1,18,1,18,219
2,2,105,30,3,2,2,1,1,1,12,3,36,290
4,1,90,17,3,1,2,3,1,2,36,2,72,227
3,3,119,21,3,3,1,1,1,2,18,2,36,239
4,4,95,29,3,1,2,2,1,1,12,1,12,269
1,4,101,20,3,1,3,2,1,1,18,1,18,220
2,2,98,25,2,3,2,2,1,1,24,3,72,211
2,2,116,15,2,2,1,1,3,3,36,2,72,233
4,3,114,22,1,2,1,1,3,1,6,1,6,242
4,2,110,27,1,3,3,3,2,3,162,3,486,209
1,3,95,11,1,2,2,2,2,3,48,2,96,265
1,4,91,25,3,2,2,3,2,1,72,2,144,258
2,1,109,10,2,3,2,3,2,3,216,3,648,262
1,3,120,12,3,2,1,2,3,2,72,2,144,226
1,1,106,27,2,1,1,3,3,2,36,1,36,213
3,4,96,18,1,1,2,2,1,2,8,3,24,223
3,2,92,19,1,3,1,3,2,3,54,1,54,244
1,1,120,15,3,2,3,3,2,2,216,2,432,253
1,1,112,27,2,1,3,1,3,3,54,1,54,212
2,1,98,30,1,1,3,3,2,2,36,1,36,261
4,3,94,15,3,3,3,1,2,1,54,2,108,264
2,4,101,12,2,2,1,3,2,3,72,1,72,268
2,3,116,14,1,1,3,3,3,2,54,1,54,231
3,2,119,29,1,1,3,3,1,1,9,1,9,223
2,3,110,10,2,2,2,1,3,1,24,2,48,252
2,4,115,30,2,3,2,3,1,2,72,2,144,208
2,1,94,17,1,1,3,1,2,2,12,3,36,242
3,1,97,25,1,1,1,1,2,2,4,2,8,257
2,1,96,10,3,1,2,1,2,3,36,3,108,259
3,1,115,11,3,3,3,2,3,2,324,3,972,233
4,4,101,28,1,3,3,2,1,1,18,1,18,212
2,1,110,12,1,1,3,3,1,2,18,3,54,237
4,2,115,11,1,3,1,1,1,2,6,1,6,227
2,4,118,27,3,2,1,2,1,1,12,1,12,258
1,1,117,30,1,3,3,3,1,3,81,3,243,241
1,3,107,20,2,3,3,1,1,2,36,3,108,272
1,1,101,16,3,3,2,2,3,1,108,1,108,204
4,1,100,16,3,2,2,2,2,2,96,2,192,201
1,1,117,24,3,3,3,1,1,1,27,2,54,234
4,2,96,10,2,2,3,3,1,2,72,3,216,242
1,1,93,27,2,1,2,2,3,2,48,1,48,273
1,4,93,14,3,1,1,1,2,3,18,3,54,206
2,1,96,25,3,2,2,3,2,3,216,3,648,258
2,4,97,17,2,3,1,2,2,3,72,3,216,243
1,1,97,29,1,2,2,1,2,1,8,2,16,240
4,1,96,22,3,3,1,3,3,2,162,3,486,240
2,3,111,22,3,2,1,1,1,1,6,1,6,297
1,3,95,25,2,3,1,2,2,1,24,2,48,297
4,3,94,11,2,1,1,2,1,3,12,1,12,298
2,2,119,18,2,3,2,3,1,3,108,2,216,267
1,2,101,17,1,3,2,2,2,3,72,1,72,237
1,4,118,20,2,3,3,1,2,3,108,2,216,261
2,3,108,27,3,3,3,3,2,2,324,3,972,217
1,3,95,16,3,2,3,2,3,1,108,1,108,227
3,1,111,23,1,1,3,1,1,3,9,2,18,271
1,1,102,23,3,1,2,2,1,3,36,2,72,261
4,2,116,23,2,3,2,2,3,1,72,2,144,265
1,2,98,16,3,1,2,2,2,2,48,2,96,290
4,3,95,14,3,3,2,1,1,2,36,2,72,276
3,4,95,16,3,2,3,3,3,2,324,3,972,273
2,2,114,29,3,2,3,1,2,2,72,3,216,281
1,2,118,29,3,3,3,3,1,3,243,2,486,225
1,4,108,22,3,2,2,3,1,2,72,2,144,295
4,3,105,22,2,2,3,3,1,1,36,2,72,296
4,1,91,23,2,2,3,2,3,1,72,2,144,238
1,4,98,19,1,3,3,1,3,2,54,2,108,241
3,3,120,27,2,3,2,1,1,1,12,2,24,249
2,3,108,13,3,1,2,3,3,1,54,3,162,202
4,2,119,30,2,3,1,1,3,3,54,2,108,205
3,2,108,10,2,1,1,2,1,3,12,1,12,212
4,2,112,17,1,2,1,2,1,3,12,3,36,217
1,3,113,21,1,1,1,3,2,2,12,3,36,293
2,2,96,26,2,3,3,1,3,1,54,1,54,217
2,4,96,14,3,3,3,3,3,3,729,3,2187,209
2,2,107,30,3,1,3,2,2,3,108,3,324,266
3,1,112,29,2,1,1,1,3,3,18,2,36,225
1,4,101,12,3,2,1,2,1,3,36,3,108,280
3,3,117,21,1,1,3,1,2,1,6,1,6,284
1,1,92,21,1,1,3,1,3,1,9,3,27,231
4,2,115,18,2,3,3,1,3,1,54,2,108,279
2,1,114,30,3,1,3,3,3,1,81,3,243,203
3,3,103,13,2,2,1,1,3,1,12,1,12,201
1,1,105,16,2,3,1,2,3,2,72,1,72,254
1,1,109,12,3,1,2,1,1,2,12,3,36,276
4,3,101,17,3,2,2,2,3,2,144,1,144,286
2,4,97,19,2,1,1,2,1,2,8,1,8,229
4,4,111,20,1,1,3,3,3,3,81,1,81,226
1,3,91,16,2,1,1,1,2,2,8,1,8,247
2,1,107,10,2,1,1,3,2,1,12,3,36,229
4,1,106,21,1,3,3,1,3,1,27,2,54,262
1,2,105,22,2,3,3,2,3,2,216,3,648,213
3,4,114,17,1,3,2,3,3,1,54,1,54,271
3,2,120,11,2,1,3,2,2,3,72,2,144,224
1,3,108,28,2,2,3,1,3,2,72,1,72,239
4,1,104,16,1,1,3,2,1,2,12,1,12,299
4,3,102,21,3,3,3,3,3,3,729,1,729,208
2,2,102,20,1,1,3,2,3,2,36,3,108,288
2,4,103,13,2,1,3,1,2,3,36,2,72,285
2,2,110,14,1,2,1,1,1,1,2,2,4,253
3,3,117,11,1,2,1,3,2,1,12,1,12,289
2,1,90,29,2,2,3,1,2,3,72,2,144,207
2,1,102,17,1,1,1,3,3,3,27,3,81,212
3,1,92,29,3,1,1,2,1,3,18,1,18,233
3,1,119,20,2,1,3,2,3,2,72,1,72,222
2,2,115,23,3,2,2,3,3,1,108,1,108,262
1,2,115,23,3,3,2,1,1,1,18,3,54,230
2,2,91,16,1,1,3,1,2,1,6,1,6,294
3,3,108,30,3,1,2,2,2,3,72,3,216,235
1,3,100,25,1,3,3,3,3,3,243,1,243,202
2,4,93,29,1,2,1,2,3,3,36,1,36,272
2,2,105,14,3,3,1,3,1,3,81,3,243,203
1,4,99,16,2,3,2,2,1,3,72,2,144,204
4,4,108,23,3,2,3,1,2,2,72,2,144,219
4,3,98,14,2,3,3,3,2,1,108,1,108,273
1,1,103,21,1,2,2,2,3,1,24,1,24,287
4,3,108,20,3,1,1,3,1,1,9,3,27,257
2,4,92,19,2,1,1,3,2,2,24,1,24,230
4,2,90,25,1,2,2,2,3,2,48,3,144,230
2,4,90,19,1,3,2,2,3,2,72,2,144,300
4,4,112,15,2,3,3,2,1,2,72,2,144,291
3,2,117,12,1,1,2,3,1,3,18,1,18,250
1,3,107,19,2,3,1,2,2,2,48,3,144,280
