Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
Activity 1,C,5962,721,2,2,1,3,3,1,36,3,108,86
Activity 1,D,6344,1083,2,2,3,1,3,3,108,1,108,89
Activity 1,A,6069,725,3,2,3,1,2,1,36,2,72,96
Activity 1,B,5650,1653,3,3,2,1,2,3,108,1,108,86
Activity 1,C,5568,1691,1,3,1,2,2,1,12,2,24,100
Activity 1,D,6721,1333,1,1,1,3,1,2,6,1,6,90
Activity 1,A,6350,605,3,3,1,3,1,1,27,1,27,91
Activity 1,B,5975,1449,3,2,2,2,2,2,96,2,192,98
Activity 1,C,6967,1416,1,3,2,2,3,1,36,1,36,88
Activity 1,D,5777,937,2,1,3,2,2,2,48,3,144,87
Activity 1,A,6976,1190,3,3,1,1,1,2,18,2,36,92
Activity 1,B,6110,955,2,3,3,2,1,3,108,2,216,100
Activity 1,C,5987,1789,3,3,3,1,2,3,162,2,324,97
Activity 1,D,6884,1066,3,3,2,3,3,2,324,3,972,97
Activity 1,A,6699,1158,2,1,2,1,1,1,4,3,12,91
Activity 1,B,7097,899,1,3,2,3,1,2,36,3,108,96
Activity 1,C,5473,774,1,3,1,3,3,3,81,2,162,99
Activity 1,D,6692,851,3,3,3,1,2,2,108,3,324,91
Activity 1,A,6048,1767,2,2,3,2,2,3,144,3,432,92
Activity 1,B,6225,611,2,2,3,2,2,3,144,3,432,95
Activity 1,C,6608,1624,1,3,1,3,3,2,54,2,108,91
Activity 1,D,6940,1686,1,3,3,2,1,1,18,2,36,96
Activity 1,A,6882,1416,2,3,1,2,2,2,48,3,144,94
Activity 1,B,5929,1205,1,3,1,2,2,3,36,2,72,92
Activity 1,C,5868,1324,3,3,3,3,1,3,243,1,243,92
Activity 1,D,5518,833,3,1,2,2,2,2,48,2,96,89
Activity 1,A,5884,1584,3,1,3,2,2,1,36,1,36,98
Activity 1,B,5505,1064,2,1,3,2,1,1,12,2,24,86
Activity 1,C,6960,1449,1,2,1,2,2,1,8,2,16,92
Activity 1,D,6324,777,1,1,1,2,2,1,4,3,12,93
Activity 1,A,5613,1286,3,1,2,2,2,3,72,3,216,86
Activity 1,B,6195,1237,1,1,3,3,1,2,18,2,36,95
Activity 1,C,6289,1040,2,1,3,1,1,3,18,2,36,98
Activity 1,D,6639,1115,2,1,3,1,3,2,36,1,36,89
Activity 1,A,5625,1791,3,2,1,3,2,3,108,3,324,91
Activity 1,B,5504,1398,3,1,2,3,3,2,108,3,324,97
Activity 1,C,5958,1461,3,2,1,1,2,1,12,1,12,98
Activity 1,D,5930,624,1,1,1,2,3,2,12,2,24,88
Activity 1,A,5432,1751,3,3,2,2,2,2,144,1,144,85
Activity 1,B,5893,1526,1,3,3,3,1,1,27,1,27,87
Activity 1,C,6113,1439,1,1,3,3,3,2,54,2,108,99
Activity 1,D,5551,1084,3,1,3,3,1,1,27,1,27,90
Activity 1,A,6827,1508,2,1,3,2,1,2,24,3,72,92
Activity 1,B,5669,1295,2,1,3,2,3,1,36,2,72,97
Activity 1,C,6661,1088,2,2,2,3,3,2,144,3,432,92
Activity 1,D,5827,1169,2,1,1,1,3,1,6,1,6,94
Activity 1,A,5706,993,1,2,1,3,3,3,54,3,162,100
Activity 1,B,6018,775,3,2,1,3,1,3,54,2,108,98
Activity 1,C,7016,764,1,1,3,2,1,3,18,2,36,90
Activity 1,D,6780,1682,1,1,3,1,1,3,9,1,9,87
Activity 1,A,5855,685,3,3,2,2,3,2,216,2,432,96
Activity 1,B,7147,1377,2,1,2,1,2,2,16,3,48,99
Activity 1,C,6133,992,2,1,2,2,1,1,8,1,8,93
Activity 1,D,6340,836,3,3,1,2,3,3,162,2,324,95
Activity 1,A,6888,717,3,1,2,2,1,1,12,1,12,93
Activity 1,B,6946,711,3,3,3,3,2,3,486,1,486,88
Activity 1,C,5708,1193,2,1,1,1,1,2,4,2,8,86
Activity 1,D,7008,1710,1,3,1,3,1,2,18,2,36,91
Activity 1,A,6002,1208,3,2,2,1,2,1,24,2,48,100
Activity 1,B,6615,628,1,3,3,2,1,2,36,2,72,86
Activity 1,C,6981,947,3,2,2,1,3,3,108,2,216,92
Activity 1,D,7139,1677,1,2,1,3,2,2,24,2,48,96
Activity 1,A,5814,1302,2,2,2,2,2,1,32,3,96,93
Activity 1,B,6115,1509,2,1,3,3,3,3,162,3,486,97
Activity 1,C,6771,650,1,3,3,1,3,3,81,1,81,99
Activity 1,D,7048,935,3,1,3,1,3,1,27,1,27,90
Activity 1,A,5629,1157,2,2,3,1,2,3,72,2,144,95
Activity 1,B,6013,1585,3,3,3,1,3,3,243,2,486,98
Activity 1,C,6229,925,3,3,2,1,2,2,72,2,144,90
Activity 1,D,7164,1471,3,3,1,2,1,3,54,3,162,91
Activity 1,A,5897,628,3,3,1,2,1,3,54,2,108,97
Activity 1,B,6880,1621,3,3,2,2,3,2,216,2,432,99
Activity 1,C,6829,1572,3,1,3,1,1,2,18,3,54,96
Activity 1,D,6086,1021,3,2,3,2,2,2,144,1,144,100
Activity 1,A,5582,1343,2,2,1,2,1,3,24,2,48,97
Activity 1,B,5821,1219,1,3,2,3,2,3,108,2,216,95
Activity 1,C,6853,1525,2,2,3,1,2,1,24,1,24,86
Activity 1,D,6067,713,2,2,2,2,1,1,16,2,32,96
Activity 1,A,6117,707,1,2,3,3,1,1,18,2,36,97
Activity 1,B,6876,658,3,2,2,3,2,2,144,2,288,85
Activity 1,C,6653,754,1,3,2,2,3,2,72,3,216,97
Activity 1,D,6375,920,2,1,2,1,2,3,24,1,24,92
Activity 1,A,6336,881,1,2,3,1,1,2,12,1,12,94
Activity 1,B,5801,1707,3,2,1,3,3,2,108,1,108,98
Activity 1,C,6173,960,1,1,1,3,3,3,27,1,27,90
Activity 1,D,5433,1762,1,1,3,2,3,3,54,2,108,98
Activity 1,A,6329,1418,3,2,1,1,3,1,18,1,18,98
Activity 1,B,7076,1266,2,1,3,1,3,2,36,2,72,97
Activity 1,C,6427,1148,1,2,1,1,1,2,4,2,8,99
Activity 1,D,6351,1598,3,2,1,1,1,3,18,3,54,92
Activity 2,A,7091,1607,3,2,2,2,1,1,24,3,72,100
Activity 2,B,6710,1460,3,2,1,3,3,1,54,1,54,99
Activity 2,C,6685,1177,1,2,2,2,3,3,72,1,72,98
Activity 2,D,5957,1097,1,2,2,2,2,2,32,1,32,85
Activity 2,A,5628,1550,1,1,1,1,3,3,9,1,9,92
Activity 2,B,6781,1115,3,1,3,1,1,2,18,2,36,91
Activity 2,C,5655,1090,1,1,1,3,3,1,9,2,18,99
Activity 2,D,6306,1414,2,1,2,1,3,2,24,2,48,85
Activity 2,A,6376,1689,3,1,1,2,1,2,12,1,12,88
Activity 2,B,5817,1408,2,3,3,3,2,3,324,3,972,98
Activity 2,C,5570,1620,2,2,2,2,1,2,32,2,64,97
Activity 2,D,5896,1499,3,1,1,2,1,1,6,3,18,87
Activity 2,A,7168,1560,2,1,3,1,2,3,36,3,108,95
Activity 2,B,6679,831,2,2,2,1,2,3,48,3,144,94
Activity 2,C,6093,1468,3,1,2,3,1,3,54,3,162,100
Activity 2,D,5667,823,2,3,2,2,2,2,96,2,192,99
Activity 2,A,5959,1728,3,1,2,1,2,3,36,3,108,99
Activity 2,B,5835,964,1,2,3,3,1,1,18,3,54,100
Activity 2,C,6326,1753,3,2,1,3,3,2,108,3,324,99
Activity 2,D,6163,1189,2,2,3,2,3,3,216,3,648,100
Activity 2,A,5465,704,2,3,1,3,2,2,72,1,72,93
Activity 2,B,5775,1299,2,2,1,2,3,3,72,2,144,97
Activity 2,C,5760,1171,1,3,1,3,3,3,81,2,162,85
Activity 2,D,6530,1464,2,1,3,3,1,3,54,3,162,85
Activity 2,A,6431,844,2,1,2,1,1,3,12,3,36,99
Activity 2,B,7160,1122,3,3,3,1,3,3,243,3,729,96
Activity 2,C,6977,762,3,2,3,1,2,1,36,2,72,95
Activity 2,D,6869,1279,3,1,1,1,2,1,6,1,6,96
Activity 2,A,6732,1223,2,3,2,1,1,1,12,3,36,91
Activity 2,B,5710,1020,1,3,1,2,3,3,54,3,162,97
Activity 2,C,5749,1182,2,3,1,3,3,3,162,2,324,99
Activity 2,D,7022,1141,2,2,2,1,2,1,16,3,48,99
Activity 2,A,5799,660,3,3,3,1,3,2,162,1,162,88
Activity 2,B,7060,965,3,1,3,1,1,1,9,1,9,97
Activity 2,C,7153,681,3,3,3,2,1,3,162,3,486,97
Activity 2,D,5852,1425,1,3,1,2,1,3,18,1,18,98
Activity 2,A,6658,1691,3,2,2,2,2,2,96,3,288,87
Activity 2,B,6806,871,3,1,1,3,1,3,27,3,81,90
Activity 2,C,5775,1305,3,3,2,2,1,2,72,2,144,92
Activity 2,D,5491,1655,3,3,2,1,3,1,54,1,54,97
Activity 2,A,6584,1589,2,1,3,1,2,1,12,2,24,85
Activity 2,B,5668,1019,3,3,3,2,1,2,108,2,216,89
Activity 2,C,5709,1183,2,2,1,1,3,1,12,1,12,85
Activity 2,D,5562,1301,3,1,3,1,1,2,18,2,36,97
Activity 2,A,6044,1238,1,1,2,2,1,2,8,1,8,92
Activity 2,B,5930,1270,2,2,2,2,3,2,96,2,192,85
Activity 2,C,6070,1647,2,1,1,1,1,3,6,3,18,92
Activity 2,D,7150,1472,2,1,1,1,3,2,12,3,36,94
Activity 2,A,6787,618,1,2,3,1,1,1,6,3,18,100
Activity 2,B,5488,626,1,2,2,1,1,2,8,2,16,86
Activity 2,C,5603,1051,2,2,1,2,1,2,16,2,32,98
Activity 2,D,5643,1485,2,1,1,1,2,2,8,2,16,86
Activity 2,A,6387,1639,1,1,2,1,2,3,12,1,12,85
Activity 2,B,5735,630,3,2,1,2,1,1,12,1,12,98
Activity 2,C,6070,1552,2,3,1,1,2,1,12,2,24,94
Activity 2,D,6464,689,2,2,2,2,2,3,96,3,288,93
Activity 2,A,5443,1499,2,2,2,3,1,1,24,2,48,91
Activity 2,B,6499,1438,3,1,1,3,2,1,18,1,18,99
Activity 2,C,5529,1793,1,1,2,3,2,3,36,2,72,87
Activity 2,D,6356,858,1,1,1,2,3,1,6,2,12,89
Activity 2,A,5519,1798,3,3,2,1,3,2,108,2,216,90
Activity 2,B,6777,764,2,2,3,2,3,3,216,3,648,98
Activity 2,C,6326,994,3,3,3,2,1,1,54,1,54,98
Activity 2,D,5491,728,2,1,3,2,2,2,48,2,96,90
Activity 2,A,6175,918,1,1,1,3,3,3,27,1,27,87
Activity 2,B,5848,1745,3,1,3,1,1,1,9,2,18,99
Activity 2,C,6785,1395,2,1,1,1,1,2,4,1,4,87
Activity 2,D,6481,1254,2,2,2,3,2,3,144,3,432,92
Activity 2,A,6773,615,1,3,2,3,3,2,108,1,108,90
Activity 2,B,6401,1384,3,2,3,2,1,3,108,1,108,99
Activity 2,C,6666,750,2,1,3,1,3,1,18,3,54,96
Activity 2,D,5579,1526,3,1,3,2,1,1,18,3,54,85
Activity 2,A,5530,841,1,2,3,1,1,3,18,2,36,95
Activity 2,B,6843,955,1,2,2,2,3,1,24,3,72,95
Activity 2,C,5660,815,2,1,1,2,1,1,4,2,8,94
Activity 2,D,5892,716,2,1,2,3,3,1,36,1,36,85
Activity 2,A,6833,1236,3,1,2,1,1,1,6,3,18,85
Activity 2,B,7017,1222,3,1,2,1,1,2,12,3,36,96
Activity 2,C,5634,1038,3,2,3,1,2,1,36,1,36,87
Activity 2,D,5991,731,2,1,3,1,1,2,12,2,24,86
Activity 2,A,6699,1571,3,2,2,2,1,3,72,3,216,89
Activity 2,B,5950,758,1,3,1,1,2,2,12,3,36,99
Activity 2,C,6233,959,1,3,2,1,1,2,12,2,24,94
Activity 2,D,7181,801,2,2,2,3,3,3,216,3,648,97
Activity 2,A,6407,1132,2,1,1,3,2,1,12,2,24,99
Activity 2,B,6740,835,1,1,2,2,3,2,24,3,72,93
Activity 2,C,7174,1294,3,3,3,3,2,2,324,1,324,100
Activity 2,D,5523,1751,3,2,2,1,1,1,12,1,12,85
Activity 2,A,6501,1449,2,3,3,1,2,2,72,2,144,94
Activity 2,B,5712,1313,1,2,1,2,2,2,16,3,48,97
Activity 2,C,6942,838,1,1,1,3,1,3,9,1,9,87
Activity 2,D,6126,1496,3,1,1,2,1,1,6,2,12,92
Activity 2,A,6458,1109,2,3,3,2,1,3,108,2,216,86
Activity 2,B,7149,1443,3,1,3,2,2,3,108,1,108,99
Activity 2,C,6016,1183,3,2,2,1,3,2,72,3,216,98
Activity 2,D,7085,757,3,3,3,2,2,3,324,1,324,96
Activity 2,A,5776,1411,2,2,2,1,3,2,48,1,48,87
Activity 2,B,6070,1379,2,2,3,1,2,1,24,2,48,100
Activity 2,C,6865,1723,1,2,1,1,3,1,6,2,12,100
Activity 2,D,6316,1328,3,1,2,3,2,2,72,2,144,100
Activity 2,A,5581,1723,3,3,3,2,1,3,162,2,324,94
Activity 2,B,6842,1067,3,3,1,2,1,3,54,3,162,96
Activity 2,C,5723,833,3,3,1,2,1,3,54,1,54,94
Activity 2,D,7197,838,3,1,1,2,3,3,54,2,108,92
Activity 2,A,6563,1219,3,1,2,2,1,1,12,1,12,98
Activity 2,B,6432,1103,1,1,1,3,2,3,18,2,36,90
Activity 2,C,5916,1336,3,2,2,3,1,3,108,1,108,98
Activity 2,D,6603,1777,1,1,2,3,3,1,18,1,18,98
Activity 2,A,6146,973,1,3,1,2,2,2,24,1,24,89
Activity 2,B,6116,673,3,3,2,1,2,1,36,1,36,89
Activity 2,C,7042,1710,3,3,2,3,2,1,108,2,216,100
Activity 2,D,6686,907,3,1,2,2,3,2,72,2,144,95
Activity 2,A,6224,943,2,1,1,1,1,2,4,3,12,93
Activity 2,B,6747,1378,3,2,1,2,2,3,72,2,144,90
Activity 2,C,6071,693,3,1,3,3,3,1,81,3,243,87
Activity 2,D,6669,1224,1,2,3,3,2,1,36,1,36,94
Activity 2,A,6840,1652,2,3,2,2,1,2,48,1,48,93
Activity 2,B,6342,1502,1,3,2,2,1,3,36,2,72,88
Activity 2,C,5623,1674,3,3,2,3,1,1,54,2,108,100
Activity 2,D,5421,1491,1,1,1,3,1,1,3,3,9,98
Activity 2,A,5984,1452,2,1,1,2,1,2,8,1,8,90
Activity 2,B,6408,937,2,2,2,3,2,1,48,3,144,96
Activity 2,C,6299,1373,2,1,3,2,1,1,12,3,36,99
Activity 2,D,7046,920,2,2,3,1,2,3,72,3,216,87
Activity 2,A,6733,606,1,1,2,3,3,1,18,1,18,85
Activity 2,B,6287,660,1,3,3,2,1,3,54,2,108,88
Activity 2,C,5462,949,2,3,2,1,2,3,72,1,72,96
Activity 2,D,7044,1637,2,3,3,1,3,1,54,3,162,85
Activity 2,A,5749,1387,3,1,2,2,1,1,12,1,12,96
Activity 2,B,6420,1381,2,1,2,2,3,1,24,3,72,97
Activity 2,C,6143,680,3,3,3,2,2,2,216,1,216,91
Activity 2,D,5968,1495,2,3,3,1,3,3,162,1,162,97
Activity 2,A,5497,1636,2,1,1,2,2,2,16,3,48,95
Activity 2,B,6723,647,3,2,1,2,1,2,24,2,48,96
Activity 2,C,7135,1613,2,3,3,3,2,1,108,3,324,88
Activity 2,D,6024,1423,3,1,1,1,1,1,3,3,9,97
Activity 2,A,6318,1039,3,2,1,1,2,2,24,3,72,97
Activity 2,B,6092,1674,2,3,1,2,1,2,24,2,48,99
Activity 2,C,6013,969,1,2,1,3,3,3,54,2,108,85
Activity 2,D,6222,1109,2,1,1,1,2,3,12,1,12,94
Activity 2,A,5996,1064,1,2,1,2,3,3,36,1,36,86
Activity 2,B,6770,1571,1,2,2,1,1,2,8,3,24,91
Activity 2,C,6817,879,1,1,2,3,2,3,36,2,72,95
Activity 2,D,6037,693,3,1,2,1,2,2,24,2,48,97
Activity 2,A,5574,731,3,2,2,3,2,1,72,1,72,98
Activity 2,B,6836,1460,1,2,3,2,3,1,36,1,36,98
Activity 2,C,6245,1719,2,1,3,1,3,3,54,1,54,100
Activity 2,D,5446,747,1,2,1,2,1,1,4,1,4,88
Activity 2,A,6410,1019,1,1,1,2,3,3,18,2,36,85
Activity 2,B,6237,1031,2,3,1,2,2,3,72,2,144,88
Activity 2,C,6449,1364,2,3,3,1,3,2,108,3,324,100
Activity 2,D,6474,796,3,3,2,2,2,2,144,3,432,98
Activity 2,A,6273,841,3,3,2,1,1,3,54,1,54,91
Activity 2,B,6759,1315,3,1,2,3,2,1,36,1,36,90
Activity 2,C,5703,1393,2,3,1,3,3,1,54,2,108,96
Activity 2,D,5800,1741,1,3,1,2,2,3,36,3,108,89
Activity 2,A,6089,1421,1,2,2,3,3,3,108,2,216,85
Activity 2,B,5936,953,3,1,3,1,3,1,27,1,27,95
Activity 2,C,6618,921,3,1,3,1,3,3,81,3,243,87
Activity 2,D,6541,762,3,3,3,2,3,3,486,1,486,89
Activity 2,A,5879,1067,3,3,2,1,3,1,54,2,108,85
Activity 2,B,5499,1544,3,3,3,3,3,2,486,3,1458,96
Activity 2,C,6997,1423,1,1,2,2,1,3,12,1,12,94
Activity 2,D,5505,1674,2,3,3,2,1,2,72,1,72,98
Activity 2,A,6192,813,2,3,2,3,2,1,72,3,216,96
Activity 2,B,5978,1106,1,1,1,2,3,1,6,2,12,98
Activity 2,C,6164,816,2,2,2,3,1,1,24,1,24,85
Activity 2,D,6336,1376,1,1,1,3,1,1,3,3,9,99
Activity 2,A,6899,899,2,3,1,2,2,2,48,3,144,99
Activity 2,B,6103,1305,1,1,1,1,2,2,4,2,8,98
Activity 2,C,6381,778,1,2,3,1,3,1,18,3,54,85
Activity 2,D,6986,1289,3,2,2,3,3,2,216,2,432,95
Activity 2,A,5929,1345,2,1,2,2,2,3,48,2,96,87
Activity 2,B,5799,1487,3,1,1,3,2,3,54,1,54,92
Activity 2,C,5413,1364,1,1,2,3,3,2,36,2,72,93
Activity 2,D,6994,1538,2,1,1,2,1,3,12,1,12,97
Activity 2,A,5695,1494,1,1,2,1,1,3,6,3,18,85
Activity 2,B,5663,1720,3,2,1,2,3,2,72,3,216,90
Activity 2,C,5575,604,1,2,3,3,1,2,36,2,72,98
Activity 2,D,5432,1298,2,3,1,1,2,1,12,2,24,98
Activity 2,A,6966,657,3,2,3,2,1,3,108,3,324,93
Activity 2,B,6014,1323,1,1,3,2,3,3,54,1,54,93
Activity 2,C,6631,1787,1,1,2,3,3,1,18,1,18,98
Activity 2,D,5742,1263,1,3,3,1,1,1,9,2,18,100
Activity 2,A,5897,1229,1,1,3,2,2,1,12,3,36,89
Activity 2,B,6650,1717,3,3,1,1,1,2,18,1,18,90
Activity 2,C,6446,607,3,3,2,3,3,2,324,3,972,85
Activity 2,D,5507,1338,1,3,1,2,3,3,54,3,162,95
Activity 2,A,5670,1285,2,1,1,1,1,1,2,1,2,97
Activity 2,B,5546,1567,1,1,3,2,2,2,24,2,48,86
Activity 2,C,6023,932,2,2,2,3,1,2,48,3,144,96
Activity 2,D,6208,1021,1,1,2,2,2,2,16,3,48,90
Activity 2,A,6962,1738,2,2,3,3,1,1,36,2,72,90
Activity 2,B,6345,793,3,1,2,1,3,1,18,1,18,86
Activity 2,C,7146,1263,3,3,1,1,3,3,81,3,243,97
Activity 2,D,6401,785,2,2,1,1,1,3,12,3,36,98
Activity 2,A,5947,1154,2,3,3,1,3,1,54,1,54,89
Activity 2,B,6945,655,1,1,3,1,1,2,6,2,12,88
Activity 2,C,6954,780,1,1,2,1,2,3,12,1,12,95
Activity 2,D,6620,1174,1,3,1,2,3,1,18,2,36,99
Activity 2,A,6095,1035,3,3,1,3,1,1,27,3,81,98
Activity 2,B,6954,607,3,3,3,2,3,2,324,1,324,100
Activity 2,C,5538,1548,3,1,1,3,2,3,54,1,54,95
Activity 2,D,5549,1191,1,1,1,3,2,1,6,2,12,94
Activity 2,A,6665,1775,3,1,1,2,1,3,18,2,36,86
Activity 2,B,5496,1101,1,3,1,2,1,1,6,3,18,87
Activity 2,C,5572,712,2,1,2,3,3,3,108,2,216,88
Activity 2,D,6274,1105,1,3,1,3,2,3,54,3,162,85
Activity 2,A,6091,834,3,3,3,2,1,1,54,3,162,97
Activity 2,B,5839,1445,2,3,3,1,1,3,54,2,108,93
Activity 2,C,7195,1641,2,1,3,3,3,3,162,3,486,89
Activity 2,D,7005,670,1,2,1,1,1,2,4,2,8,97
Activity 2,A,5659,1229,3,3,3,2,3,2,324,2,648,89
Activity 2,B,6205,888,1,2,3,1,2,1,12,1,12,86
Activity 2,C,6992,1091,2,2,2,1,3,2,48,2,96,85
Activity 2,D,5948,679,3,1,2,2,1,2,24,1,24,93
Activity 2,A,5426,1434,2,3,1,2,3,2,72,1,72,100
Activity 2,B,5619,1455,1,3,3,1,3,1,27,1,27,99
Activity 2,C,6821,926,3,3,1,1,3,3,81,1,81,88
Activity 2,D,6914,1052,2,1,3,1,1,3,18,2,36,99
Activity 2,A,6957,604,1,2,1,2,1,1,4,3,12,92
Activity 2,B,6474,692,3,2,3,2,3,1,108,1,108,85
Activity 2,C,6947,1429,3,2,3,3,3,2,324,3,972,97
Activity 2,D,5600,1000,1,3,3,2,3,2,108,1,108,98
Activity 2,A,6700,671,3,1,1,1,1,3,9,2,18,87
Activity 2,B,6737,1254,1,3,1,1,1,1,3,2,6,90
Activity 2,C,6641,900,1,2,2,2,2,2,32,3,96,97
Activity 2,D,5974,1695,1,2,3,1,2,2,24,1,24,91
Activity 2,A,5578,1575,3,2,3,2,1,3,108,3,324,96
Activity 2,B,6441,1303,2,2,2,2,2,2,64,1,64,89
Activity 2,C,5599,860,1,3,1,3,3,3,81,3,243,93
Activity 2,D,5880,1389,3,3,3,1,3,1,81,1,81,88
Activity 2,A,5637,1746,2,2,1,2,2,1,16,1,16,100
Activity 2,B,5529,1317,3,1,2,1,3,1,18,1,18,90
Activity 2,C,6331,1616,2,3,2,1,3,2,72,1,72,91
Activity 2,D,5491,1573,1,3,3,1,2,1,18,1,18,96
Activity 2,A,6496,618,3,2,3,2,1,2,72,3,216,86
Activity 2,B,5489,1450,1,2,1,1,3,2,12,3,36,94
Activity 2,C,6516,1467,1,1,2,1,1,3,6,3,18,93
Activity 2,D,7077,1748,2,3,3,3,1,1,54,2,108,88
Activity 2,A,6989,727,3,3,2,1,1,3,54,2,108,91
Activity 2,B,7061,750,2,3,3,1,2,1,36,2,72,88
Activity 2,C,5614,713,2,2,2,3,2,3,144,1,144,86
Activity 2,D,6960,1427,2,2,3,1,3,3,108,3,324,94
Activity 2,A,6433,1175,1,2,1,1,1,3,6,2,12,100
Activity 2,B,5719,1457,3,2,2,1,2,2,48,1,48,91
Activity 2,C,6309,1417,1,1,1,1,1,3,3,3,9,85
Activity 2,D,7116,1250,1,2,1,3,2,2,24,2,48,94
Activity 2,A,6720,958,1,1,1,2,1,1,2,2,4,98
Activity 2,B,6933,1671,3,3,2,2,1,3,108,2,216,98
Activity 2,C,7141,1408,3,1,1,2,1,3,18,3,54,94
Activity 2,D,5552,759,1,2,3,1,1,2,12,1,12,94
Activity 2,A,5627,1663,3,3,3,2,2,3,324,3,972,89
Activity 2,B,6476,709,1,3,3,1,2,2,36,1,36,93
Activity 2,C,5421,955,3,2,1,3,2,3,108,1,108,86
Activity 2,D,6487,1735,1,2,2,3,2,2,48,3,144,92
Activity 2,A,6763,836,2,3,1,3,3,3,162,3,486,92
Activity 2,B,6604,1076,2,1,3,2,2,2,48,2,96,90
Activity 2,C,6644,1051,3,3,2,1,3,3,162,1,162,90
Activity 2,D,5650,927,3,2,2,2,3,2,144,3,432,93
Activity 2,A,6088,915,1,2,1,3,2,1,12,1,12,88
Activity 2,B,5815,942,3,1,3,2,3,3,162,1,162,88
Activity 2,C,5831,1428,2,3,2,1,2,2,48,2,96,93
Activity 2,D,5444,946,3,1,2,1,2,2,24,2,48,89
Activity 2,A,6808,1435,1,1,2,1,3,1,6,3,18,96
Activity 2,B,6067,879,1,2,1,2,2,3,24,1,24,95
Activity 2,C,6955,1291,2,3,2,2,2,2,96,1,96,90
Activity 2,D,5658,962,2,2,3,1,3,2,72,3,216,98
Activity 2,A,5671,1173,2,2,1,2,3,1,24,1,24,98
Activity 2,B,5496,1580,3,2,1,2,1,1,12,3,36,96
Activity 2,C,6109,939,3,1,3,2,1,2,36,3,108,99
Activity 2,D,5645,963,1,1,2,2,2,2,16,2,32,95
Activity 2,A,6642,1505,2,1,2,2,2,3,48,1,48,97
Activity 2,B,5431,763,2,2,3,1,3,1,36,1,36,88
Activity 2,C,5730,1224,3,1,2,3,3,3,162,2,324,87
Activity 2,D,6548,1591,2,2,2,2,3,1,48,2,96,91
Activity 2,A,7185,1312,2,1,1,1,3,3,18,3,54,88
Activity 2,B,5585,1129,3,2,3,1,3,2,108,3,324,100
Activity 2,C,7042,1479,3,1,2,1,3,1,18,1,18,100
Activity 2,D,6099,1699,2,3,1,3,2,3,108,3,324,86
Activity 2,A,7043,1316,2,1,2,1,1,1,4,2,8,95
Activity 2,B,6014,1644,2,1,2,2,2,1,16,2,32,95
Activity 2,C,6450,935,1,2,1,1,1,2,4,3,12,86
Activity 2,D,7157,794,2,3,1,3,2,1,36,1,36,86
Activity 2,A,6039,1559,1,2,3,1,2,2,24,3,72,100
Activity 2,B,6453,751,3,1,2,3,1,3,54,3,162,100
Activity 2,C,6836,1605,3,2,1,1,1,3,18,2,36,88
Activity 2,D,5721,1083,1,1,1,2,3,1,6,1,6,93
Activity 2,A,7053,1006,2,2,1,1,1,3,12,1,12,97
Activity 2,B,6882,1785,2,2,1,1,3,1,12,1,12,96
Activity 2,C,5497,1274,3,1,1,2,1,1,6,2,12,86
Activity 2,D,6035,1758,2,2,3,1,2,3,72,1,72,91
Activity 2,A,5673,1055,1,2,2,3,2,1,24,2,48,96
Activity 2,B,6321,1730,1,1,2,3,1,3,18,1,18,100
Activity 2,C,6612,1799,3,2,1,3,3,1,54,2,108,92
Activity 2,D,5974,751,3,3,2,1,2,2,72,3,216,96
Activity 2,A,7003,1390,1,3,2,3,3,2,108,1,108,98
Activity 2,B,6288,1215,1,3,3,1,2,1,18,3,54,97
Activity 2,C,7084,1568,1,3,3,3,2,1,54,3,162,91
Activity 2,D,7058,973,1,2,1,1,2,1,4,2,8,98
Activity 2,A,6068,1161,1,1,3,3,2,1,18,1,18,100
Activity 2,B,5632,1037,3,3,2,2,1,2,72,1,72,94
Activity 2,C,7183,1750,2,2,2,2,1,3,48,1,48,99
Activity 2,D,6577,1493,2,3,1,3,2,3,108,3,324,92
Activity 2,A,5997,715,1,1,3,2,2,3,36,1,36,88
Activity 2,B,5894,882,1,1,3,1,1,3,9,2,18,100
Activity 2,C,7152,1358,2,2,1,1,3,2,24,2,48,95
Activity 2,D,6417,902,2,2,1,2,3,2,48,3,144,89
Activity 2,A,5582,1037,1,2,3,1,3,3,54,1,54,90
Activity 2,B,6753,1655,2,1,2,3,1,1,12,1,12,91
Activity 2,C,6178,1350,1,3,3,2,2,2,72,3,216,86
Activity 2,D,7000,764,2,2,3,3,1,1,36,2,72,89
Activity 2,A,6422,775,1,3,2,3,2,1,36,1,36,86
Activity 2,B,6230,784,3,2,1,2,2,1,24,3,72,99
Activity 2,C,6933,1066,3,2,2,3,2,1,72,2,144,91
Activity 2,D,6292,1757,2,3,2,2,3,2,144,1,144,85
Activity 2,A,6199,1187,1,2,2,2,2,3,48,3,144,86
Activity 2,B,7104,790,3,1,2,1,1,3,18,1,18,100
Activity 2,C,6670,647,1,1,1,1,2,1,2,3,6,89
Activity 2,D,6665,1394,2,1,1,2,2,1,8,3,24,89
Activity 2,A,6420,1752,1,2,2,2,2,1,16,1,16,92
Activity 2,B,6910,1737,2,1,3,2,2,2,48,1,48,89
Activity 2,C,5965,1120,1,2,3,3,1,3,54,2,108,93
