Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
1,1,111,11,2,2,2,1,1,2,16,45
4,4,111,26,2,1,2,2,2,1,16,45
1,3,111,22,2,2,1,1,2,2,16,45
4,4,111,17,2,2,2,2,1,1,16,45
1,4,111,26,2,1,2,2,2,1,16,45
4,4,111,12,2,2,2,1,1,2,16,45
2,2,111,20,2,1,2,2,2,1,16,45
2,4,111,28,2,2,1,2,2,1,16,45
2,1,111,30,2,1,2,1,2,2,16,45
2,2,111,30,2,2,1,2,2,1,16,45
2,3,111,16,2,1,2,2,1,2,16,45
2,3,111,13,2,2,2,1,1,2,16,45
2,2,111,20,2,2,2,2,1,1,16,46
1,4,111,26,2,1,2,2,2,1,16,46
2,2,111,12,2,1,2,2,1,2,16,46
3,1,111,15,2,1,1,2,2,2,16,46
4,4,111,29,2,1,2,2,2,1,16,46
2,3,111,17,2,1,2,2,2,1,16,46
2,1,111,24,2,2,1,2,1,2,16,46
3,3,111,29,2,2,2,1,2,1,16,46
4,1,111,12,2,2,2,2,1,1,16,46
3,2,111,14,2,1,2,1,2,2,16,46
3,1,111,16,2,2,1,2,2,1,16,46
2,3,111,22,2,1,2,2,1,2,16,46
1,3,111,28,2,2,2,1,2,1,16,46
4,4,111,14,2,1,2,2,2,1,16,46
4,1,111,18,2,1,1,2,2,2,16,46
1,1,111,19,2,2,2,2,1,1,16,46
3,3,111,25,2,1,1,2,2,2,16,46
4,1,111,19,2,1,2,1,2,2,16,46
1,4,111,26,2,1,1,2,2,2,16,46
2,3,111,11,2,1,1,2,2,2,16,46
4,2,111,15,2,1,2,2,1,2,16,46
3,3,111,24,2,1,2,1,2,2,16,46
2,1,111,26,2,1,2,2,2,1,16,46
4,2,111,16,2,1,2,2,1,2,16,46
4,2,111,20,2,2,1,2,2,1,16,46
1,4,111,18,2,2,2,1,1,2,16,46
4,3,111,16,2,2,2,2,1,1,16,46
2,1,111,29,2,1,2,1,2,2,16,46
2,4,111,27,2,2,2,2,1,1,16,46
3,1,111,16,2,2,1,2,1,2,16,46
1,2,111,10,2,2,1,2,2,1,16,46
3,1,111,21,2,1,1,2,2,2,16,46
3,4,111,12,2,2,2,1,1,2,16,46
2,1,111,13,2,2,2,1,1,2,16,46
1,2,111,17,2,1,2,2,1,2,16,46
3,3,111,25,2,1,2,2,1,2,16,46
3,3,111,20,2,1,2,2,1,2,16,46
1,3,111,26,2,2,1,2,1,2,16,46
4,3,111,21,2,2,1,2,1,2,16,46
2,2,111,13,2,1,1,2,2,2,16,46
2,2,110,11,2,2,2,2,1,1,16,46
4,3,110,30,2,2,2,2,1,1,16,46
1,4,110,29,2,1,2,2,1,2,16,46
3,2,110,20,2,1,2,1,2,2,16,46
2,4,110,13,2,2,1,2,2,1,16,46
4,3,110,29,2,2,1,1,2,2,16,46
4,3,110,17,2,1,2,2,1,2,16,46
1,2,110,11,2,1,2,1,2,2,16,46
3,3,110,28,2,1,2,1,2,2,16,46
1,1,110,30,2,2,1,2,2,1,16,46
3,4,110,18,2,2,1,1,2,2,16,46
2,1,110,10,2,2,2,2,1,1,16,46
1,3,110,24,2,2,1,2,2,1,16,46
4,4,110,30,2,2,1,2,1,2,16,46
3,3,110,10,2,2,2,1,2,1,16,46
3,2,110,29,2,1,2,2,2,1,16,46
3,4,110,12,2,2,1,1,2,2,16,46
4,4,110,24,2,1,2,1,2,2,16,46
1,2,110,22,2,2,1,2,2,1,16,46
4,1,110,11,2,2,2,1,1,2,16,46
3,3,110,15,2,1,2,1,2,2,16,46
2,3,110,24,2,2,2,1,1,2,16,46
3,1,110,27,2,1,2,1,2,2,16,46
3,1,110,20,2,1,2,1,2,2,16,46
4,1,110,13,2,1,2,1,2,2,16,46
2,1,110,14,2,1,2,2,1,2,16,46
4,4,110,28,2,2,2,1,2,1,16,46
4,4,110,26,2,2,2,2,1,1,16,46
4,3,110,20,2,2,1,2,1,2,16,46
1,1,110,28,2,1,1,2,2,2,16,46
2,4,110,15,2,2,2,2,1,1,16,46
4,1,110,20,2,2,2,2,1,1,16,46
2,4,110,27,2,2,2,1,1,2,16,46
4,1,110,24,2,2,2,2,1,1,16,46
3,1,110,22,2,2,2,2,1,1,16,46
1,1,110,23,2,2,1,1,2,2,16,46
3,2,110,25,2,2,2,1,2,1,16,46
4,1,110,22,2,2,1,2,1,2,16,46
1,2,110,10,2,2,2,1,2,1,16,46
3,3,110,11,2,2,2,1,2,1,16,46
1,4,110,12,2,2,1,2,1,2,16,46
1,1,110,13,2,2,2,1,2,1,16,46
3,1,110,24,2,2,1,1,2,2,16,46
3,2,110,22,2,2,1,1,2,2,16,46
1,1,110,25,2,2,1,2,2,1,16,46
4,4,110,19,2,2,1,2,2,1,16,46
4,3,110,27,2,2,2,1,2,1,16,46
2,4,110,14,2,2,1,1,2,2,16,46
4,1,110,23,2,2,2,1,2,1,16,46
3,4,110,12,2,2,1,2,2,1,16,46
4,3,110,19,2,2,1,2,1,2,16,46
2,2,110,10,2,2,2,1,2,1,16,46
1,1,110,26,2,2,1,2,2,1,16,46
2,2,110,14,2,1,1,2,2,2,16,47
3,3,110,30,2,2,2,1,2,1,16,47
2,2,110,21,2,2,2,1,1,2,16,47
1,3,110,30,2,2,2,1,2,1,16,47
1,2,110,19,2,2,2,1,1,2,16,47
2,1,110,28,2,1,2,2,2,1,16,47
1,3,109,18,2,1,2,2,1,2,16,47
2,3,109,17,2,2,1,1,2,2,16,47
1,4,109,17,2,2,2,1,1,2,16,47
3,1,109,19,1,2,2,1,2,2,16,47
3,2,109,30,1,2,2,1,2,2,16,47
3,2,109,18,1,1,2,2,2,2,16,47
2,2,109,15,1,1,2,2,2,2,16,47
4,4,109,27,1,2,2,2,1,2,16,47
4,2,109,27,1,2,2,2,1,2,16,47
3,3,109,17,1,1,2,2,2,2,16,47
2,4,109,21,1,2,2,2,1,2,16,47
1,4,109,18,1,2,2,1,2,2,16,47
4,1,109,23,1,2,1,2,2,2,16,47
4,2,109,11,1,2,2,2,2,1,16,47
1,4,109,12,1,2,2,1,2,2,16,47
2,4,109,21,1,2,2,2,2,1,16,47
2,4,109,22,1,2,2,2,1,2,16,47
2,4,109,14,1,1,2,2,2,2,16,47
2,4,109,25,1,2,2,1,2,2,16,47
3,1,109,20,1,2,2,2,2,1,16,47
3,2,109,26,1,2,2,2,2,1,16,47
4,4,109,28,1,2,2,2,2,1,16,47
1,3,109,11,1,1,2,2,2,2,16,47
2,2,109,19,1,2,2,1,2,2,16,47
2,4,109,10,1,2,2,1,2,2,16,47
1,1,109,26,1,2,2,2,1,2,16,47
2,3,109,15,1,2,2,2,1,2,16,47
2,1,109,20,1,1,2,2,2,2,16,47
3,4,109,10,1,2,1,2,2,2,16,47
4,2,109,28,1,2,2,2,1,2,16,47
1,3,109,19,1,2,2,2,2,1,16,47
1,2,109,20,1,2,1,2,2,2,16,47
1,2,109,19,1,2,1,2,2,2,16,47
4,2,109,24,1,2,2,2,1,2,16,47
3,1,109,29,1,2,1,2,2,2,16,47
2,4,109,25,1,2,1,2,2,2,16,47
1,2,109,12,1,2,2,2,2,1,16,47
4,1,109,17,1,2,2,2,1,2,16,47
2,3,109,26,1,1,2,2,2,2,16,47
4,3,109,19,1,2,2,1,2,2,16,47
1,1,109,15,1,2,2,2,1,2,16,47
1,2,109,21,1,2,2,1,2,2,16,47
4,4,109,10,1,2,2,2,2,1,16,47
3,2,109,12,1,2,1,2,2,2,16,47
3,1,109,12,1,2,2,2,2,1,16,47
4,2,109,24,1,2,2,2,1,2,16,47
1,4,109,20,1,2,2,1,2,2,16,47
3,2,109,19,1,2,1,2,2,2,16,47
2,2,109,23,1,2,2,1,2,2,16,47
4,2,109,22,1,2,2,2,2,1,16,47
4,1,109,28,1,2,2,2,1,2,16,47
1,2,109,12,1,1,2,2,2,2,16,47
4,3,109,22,1,1,2,2,2,2,16,47
1,1,109,11,1,1,2,2,2,2,16,47
3,1,109,12,1,2,1,2,2,2,16,47
3,1,109,11,1,2,1,2,2,2,16,47
3,3,109,27,1,2,1,2,2,2,16,47
3,1,109,21,1,2,2,2,2,1,16,47
3,3,109,10,1,2,2,2,1,2,16,47
3,1,109,26,1,2,2,2,2,1,16,47
4,4,109,20,1,2,2,2,1,2,16,47
4,2,109,27,1,1,2,2,2,2,16,47
1,3,109,12,1,1,2,2,2,2,16,47
3,1,109,28,1,2,2,2,2,1,16,47
2,2,109,15,1,2,2,2,2,1,16,47
2,3,109,12,1,2,1,2,2,2,16,47
3,2,109,29,1,2,2,2,1,2,16,47
3,1,109,23,1,2,2,1,2,2,16,47
1,3,109,15,1,2,2,2,2,1,16,47
1,4,109,10,1,2,2,2,1,2,16,47
1,4,109,13,1,2,2,2,2,1,16,47
4,4,109,18,1,1,2,2,2,2,16,47
4,4,109,19,1,2,1,2,2,2,16,47
2,4,108,17,1,2,2,1,2,2,16,47
4,3,108,15,1,2,2,2,1,2,16,47
3,1,108,16,1,2,2,1,2,2,16,47
2,3,108,13,1,1,2,2,2,2,16,47
2,3,108,13,1,2,2,1,2,2,16,47
1,1,108,29,1,1,2,2,2,2,16,47
4,4,108,12,1,2,1,2,2,2,16,47
1,4,108,29,1,2,2,1,2,2,16,47
1,4,108,25,1,1,2,2,2,2,16,47
4,3,108,24,1,2,2,1,2,2,16,47
1,2,108,21,1,2,2,2,2,1,16,47
4,3,108,15,1,2,2,2,1,2,16,47
2,1,108,15,1,2,2,2,2,1,16,47
1,4,108,21,1,2,2,2,2,1,16,47
2,1,108,30,1,2,1,2,2,2,16,47
3,2,108,13,1,1,2,2,2,2,16,47
3,2,108,14,1,2,2,2,1,2,16,47
3,2,108,21,1,2,2,1,2,2,16,47
4,1,108,27,1,2,2,2,2,1,16,47
1,4,108,27,1,2,2,1,2,2,16,47
2,2,108,16,1,2,2,2,1,2,16,47
4,2,108,20,1,2,2,2,2,1,16,48
1,3,108,15,1,2,2,2,1,2,16,48
1,3,108,21,1,2,2,1,2,2,16,48
2,4,108,16,1,2,2,2,1,2,16,48
1,4,108,30,1,2,2,2,1,2,16,48
3,3,108,16,1,1,2,2,2,2,16,48
2,4,108,22,1,2,2,2,2,1,16,48
3,1,108,12,1,1,2,2,2,2,16,48
2,4,108,12,1,2,1,2,2,2,16,48
3,3,108,23,1,2,2,2,1,2,16,48
1,2,108,10,1,2,1,2,2,2,16,48
1,3,108,25,1,2,2,2,2,1,16,48
3,2,108,12,1,2,2,2,1,2,16,48
1,3,108,13,2,2,1,1,3,1,12,48
1,4,108,10,2,1,1,2,3,1,12,48
4,3,108,15,2,1,2,1,3,1,12,48
2,4,108,27,2,1,1,1,3,2,12,48
3,1,108,29,2,2,1,1,3,1,12,48
4,2,108,16,2,1,1,2,3,1,12,48
4,1,108,11,2,1,1,2,3,1,12,48
1,2,108,22,2,1,2,1,3,1,12,48
3,1,108,28,2,2,1,1,3,1,12,48
2,1,108,12,2,1,1,1,3,2,12,48
3,2,108,15,2,1,2,1,3,1,12,48
3,3,108,21,2,1,1,2,3,1,12,48
3,2,108,10,2,1,1,2,3,1,12,48
1,1,108,14,2,1,2,1,3,1,12,48
3,2,108,26,2,1,1,2,3,1,12,48
3,4,108,17,2,1,1,1,3,2,12,48
4,4,108,27,2,1,1,2,3,1,12,48
2,4,108,24,2,2,1,1,3,1,12,48
1,3,108,25,2,2,1,1,3,1,12,48
4,4,108,22,2,1,1,2,3,1,12,48
4,3,108,26,2,2,1,1,3,1,12,48
2,4,108,27,2,1,1,1,3,2,12,48
1,3,108,17,2,2,1,1,3,1,12,48
1,2,108,26,2,1,1,1,3,2,12,48
1,1,107,15,2,1,1,1,3,2,12,48
4,3,107,20,2,1,1,2,3,1,12,48
4,4,107,22,2,1,1,2,3,1,12,48
1,3,107,10,2,2,1,1,3,1,12,48
4,1,107,23,2,1,1,2,3,1,12,48
3,2,107,28,2,2,1,1,3,1,12,48
3,1,107,14,2,1,2,1,3,1,12,48
4,4,107,10,2,1,1,1,3,2,12,48
2,3,107,25,2,1,2,1,3,1,12,48
4,4,107,19,2,2,1,1,3,1,12,48
4,2,107,11,2,2,1,1,3,1,12,48
1,4,107,10,2,1,1,2,3,1,12,48
1,1,107,22,2,2,1,1,3,1,12,48
2,3,107,19,2,2,1,1,3,1,12,48
2,4,107,21,2,1,1,1,3,2,12,48
2,1,107,24,2,1,2,1,3,1,12,48
3,2,107,11,2,2,1,1,3,1,12,48
1,3,107,20,2,1,1,2,3,1,12,48
1,1,107,28,2,2,1,1,3,1,12,48
3,1,107,20,2,1,1,1,3,2,12,48
4,4,107,20,2,2,1,1,3,1,12,48
3,3,107,22,2,1,1,1,3,2,12,48
2,2,107,20,2,1,1,2,3,1,12,48
4,4,107,18,2,1,2,1,3,1,12,48
4,2,107,29,2,1,2,1,3,1,12,48
3,3,107,26,2,2,1,1,3,1,12,48
3,1,107,23,2,2,1,1,3,1,12,48
1,1,107,14,2,1,1,1,3,2,12,48
4,2,107,30,2,1,1,2,3,1,12,48
2,4,107,30,2,1,1,2,3,1,12,48
2,3,107,19,2,1,1,1,3,2,12,48
1,1,107,13,2,1,1,2,3,1,12,48
2,2,107,24,2,2,1,1,3,1,12,48
3,2,107,25,2,2,1,1,3,1,12,48
3,4,107,20,2,1,1,2,3,1,12,48
1,1,107,28,2,1,2,1,3,1,12,48
1,1,107,13,2,2,1,1,3,1,12,48
3,3,107,20,2,2,1,1,3,1,12,48
1,3,107,27,2,1,1,1,3,2,12,48
3,2,107,27,2,2,1,1,3,1,12,48
3,2,107,11,2,1,1,1,3,2,12,48
2,4,107,18,2,1,1,1,3,2,12,48
3,2,107,16,2,1,2,1,3,1,12,48
3,3,107,14,2,1,1,2,3,1,12,48
3,4,107,22,2,2,1,1,3,1,12,48
3,1,107,15,2,2,1,1,3,1,12,48
3,3,107,13,2,2,1,1,3,1,12,48
4,2,107,23,2,1,1,1,3,2,12,48
4,2,107,26,2,1,2,1,3,1,12,48
1,2,107,29,2,1,2,1,3,1,12,48
4,4,107,13,2,1,1,2,3,1,12,48
1,4,107,23,2,1,2,1,3,1,12,48
3,4,107,19,2,1,1,2,3,1,12,49
1,3,107,10,2,2,1,1,3,1,12,49
2,1,107,23,2,2,1,1,3,1,12,49
2,1,106,19,2,1,1,1,3,2,12,49
1,3,106,11,2,1,2,1,3,1,12,49
3,1,106,30,2,1,1,1,3,2,12,49
2,4,106,12,2,1,1,1,3,2,12,49
1,2,106,26,2,1,1,2,3,1,12,49
2,2,106,26,2,1,1,2,3,1,12,49
3,1,106,21,2,2,1,1,3,1,12,49
2,1,106,18,2,1,2,1,3,1,12,49
3,2,106,21,2,2,1,1,3,1,12,49
3,2,106,26,2,1,1,2,3,1,12,49
4,1,106,19,2,2,1,1,3,1,12,49
1,2,106,26,2,1,1,2,3,1,12,49
3,3,106,28,2,1,2,1,3,1,12,49
3,3,106,16,2,1,2,1,3,1,12,49
3,4,106,25,2,1,1,2,3,1,12,49
1,2,106,10,1,1,2,2,3,1,12,49
2,4,106,26,1,1,2,1,3,2,12,49
2,3,106,28,1,1,1,2,3,2,12,49
2,2,106,19,1,2,1,2,3,1,12,49
1,3,106,21,1,1,2,2,3,1,12,49
2,4,106,29,1,2,1,2,3,1,12,49
3,3,106,23,1,2,1,2,3,1,12,49
3,2,106,27,1,1,2,1,3,2,12,49
1,4,106,25,1,1,1,2,3,2,12,49
1,4,106,23,1,2,2,1,3,1,12,49
1,3,106,18,1,1,1,2,3,2,12,49
4,2,106,24,1,1,2,1,3,2,12,49
1,4,106,28,1,1,2,1,3,2,12,49
3,4,106,12,1,1,2,1,3,2,12,49
4,2,106,22,1,1,2,2,3,1,12,49
4,3,106,30,1,1,2,1,3,2,12,49
1,2,106,21,1,2,1,1,3,2,12,49
4,1,106,10,1,2,1,1,3,2,12,49
1,3,106,20,1,2,1,2,3,1,12,49
1,4,106,14,1,1,1,2,3,2,12,49
4,1,106,18,1,1,1,2,3,2,12,49
1,4,106,24,1,1,2,1,3,2,12,49
3,3,106,10,1,2,1,1,3,2,12,49
4,3,106,23,1,2,2,1,3,1,12,49
2,1,106,12,1,2,1,1,3,2,12,49
4,4,106,29,1,1,2,2,3,1,12,49
2,1,106,26,1,1,2,2,3,1,12,49
2,1,106,21,1,2,2,1,3,1,12,49
4,1,106,22,1,2,2,1,3,1,12,49
3,3,106,23,1,2,1,1,3,2,12,49
2,4,106,14,1,1,1,2,3,2,12,49
4,2,106,20,1,1,2,1,3,2,12,49
4,2,106,25,1,1,2,2,3,1,12,49
2,2,106,21,1,1,1,2,3,2,12,49
2,4,106,27,1,1,2,2,3,1,12,49
4,4,106,20,1,2,1,2,3,1,12,49
1,1,106,30,1,1,1,2,3,2,12,49
4,2,106,16,1,1,2,1,3,2,12,49
3,2,106,10,1,2,1,2,3,1,12,49
4,4,106,11,1,2,1,2,3,1,12,49
4,4,106,30,1,1,2,1,3,2,12,49
4,3,106,15,1,1,2,1,3,2,12,49
1,3,106,22,1,1,2,1,3,2,12,49
1,3,106,19,1,1,2,2,3,1,12,49
2,4,106,28,1,2,1,2,3,1,12,49
4,1,106,19,1,1,2,1,3,2,12,49
2,2,106,19,1,2,2,1,3,1,12,49
3,1,106,28,1,1,2,2,3,1,12,49
1,2,106,12,1,2,1,2,3,1,12,49
4,2,106,23,1,2,1,1,3,2,12,49
4,4,106,22,1,1,2,2,3,1,12,49
3,4,106,13,1,1,1,2,3,2,12,49
4,1,106,16,1,1,1,2,3,2,12,49
2,1,106,13,1,1,2,1,3,2,12,49
1,1,106,26,1,1,2,2,3,1,12,49
3,4,106,16,1,1,1,2,3,2,12,49
2,3,106,23,1,2,1,2,3,1,12,49
4,4,106,28,1,2,1,2,3,1,12,49
2,1,105,16,1,2,1,1,3,2,12,49
4,3,105,15,1,2,1,2,3,1,12,49
1,1,105,13,1,1,1,2,3,2,12,49
1,3,105,11,1,1,2,2,3,1,12,49
2,2,105,23,1,2,1,1,3,2,12,49
4,1,105,20,1,1,2,2,3,1,12,49
3,2,105,11,1,1,2,1,3,2,12,49
2,1,105,12,1,2,1,1,3,2,12,49
3,1,105,18,1,1,2,1,3,2,12,49
2,1,105,21,1,1,2,1,3,2,12,49
2,2,105,20,1,2,1,2,3,1,12,49
2,1,105,16,1,2,1,1,3,2,12,49
2,4,105,12,1,2,1,1,3,2,12,49
2,3,105,23,1,1,2,1,3,2,12,49
3,4,105,30,1,2,1,2,3,1,12,49
3,1,105,22,1,1,2,1,3,2,12,49
1,2,105,26,1,1,2,1,3,2,12,49
1,2,105,21,1,1,1,2,3,2,12,49
4,3,105,24,1,2,2,1,3,1,12,49
2,1,105,12,1,1,2,2,3,1,12,49
1,2,105,21,1,2,1,2,3,1,12,49
4,4,105,17,1,2,2,1,3,1,12,49
4,3,105,27,1,2,1,2,3,1,12,49
1,2,105,27,1,1,2,1,3,2,12,50
3,4,105,17,1,2,1,1,3,2,12,50
4,1,105,19,1,2,1,2,3,1,12,50
3,2,105,21,1,2,1,2,3,1,12,50
3,1,105,28,1,2,1,1,3,2,12,50
4,2,105,12,1,1,1,2,3,2,12,50
1,3,105,25,1,2,2,1,3,1,12,50
1,2,105,12,1,2,1,1,3,2,12,50
4,2,105,28,1,2,1,1,3,2,12,50
4,1,105,20,1,1,2,1,3,2,12,50
2,1,105,30,1,2,1,1,3,2,12,50
3,1,105,30,1,1,2,1,3,2,12,50
3,3,105,11,1,1,2,2,3,1,12,50
3,4,105,17,1,1,2,1,3,2,12,50
3,4,105,26,1,2,1,1,3,2,12,50
2,4,105,22,1,2,1,2,3,1,12,50
1,3,105,20,1,2,2,1,3,1,12,50
2,1,105,13,1,2,1,1,3,2,12,50
3,2,105,12,1,1,2,1,3,2,12,50
3,1,105,12,1,1,2,1,3,2,12,50
2,4,105,28,1,1,2,1,3,2,12,50
2,4,105,19,1,1,2,2,3,1,12,50
1,1,105,20,1,1,1,2,3,2,12,50
1,4,105,27,1,2,2,1,3,1,12,50
2,4,105,11,1,1,1,2,3,2,12,50
1,1,105,16,1,2,1,2,3,1,12,50
3,4,105,14,1,1,2,1,3,2,12,50
3,2,105,20,1,1,2,1,3,2,12,50
4,4,105,25,1,2,2,1,3,1,12,50
4,1,105,29,1,2,1,1,3,2,12,50
2,4,105,30,1,1,1,2,3,2,12,50
1,4,105,22,1,2,2,1,3,1,12,50
2,2,105,23,1,2,2,1,3,1,12,50
2,3,104,28,1,1,2,1,3,2,12,50
3,3,104,27,1,2,2,1,3,1,12,50
1,4,104,15,1,1,1,2,3,2,12,50
1,3,104,18,1,2,2,1,3,1,12,50
2,1,104,22,1,1,2,2,3,1,12,50
4,1,104,23,2,2,1,2,1,1,8,50
3,1,104,27,2,2,1,1,2,1,8,50
1,1,104,23,2,1,2,1,2,1,8,50
1,4,104,19,2,1,2,1,2,1,8,50
1,1,104,29,2,1,1,2,1,2,8,50
3,4,104,26,2,1,1,1,2,2,8,50
3,4,104,12,2,2,1,2,1,1,8,50
1,4,104,11,2,1,2,2,1,1,8,50
3,2,104,26,2,1,2,1,2,1,8,50
1,3,104,13,2,2,1,1,2,1,8,50
2,4,104,22,2,1,1,2,2,1,8,50
3,2,104,24,2,2,1,1,1,2,8,50
3,4,104,28,2,2,1,1,1,2,8,50
2,3,104,21,2,1,1,1,2,2,8,50
2,2,104,26,2,2,1,1,2,1,8,50
3,4,104,17,2,2,2,1,1,1,8,50
1,1,104,24,2,1,1,2,1,2,8,50
4,1,104,14,2,2,1,1,1,2,8,50
2,4,104,16,2,2,1,1,1,2,8,50
1,4,104,20,2,1,1,1,2,2,8,50
2,1,104,13,2,1,1,2,1,2,8,50
2,1,104,25,2,1,1,2,1,2,8,50
1,1,104,21,2,1,2,1,2,1,8,50
3,1,104,23,2,2,1,1,2,1,8,50
4,3,104,11,2,1,1,1,2,2,8,50
3,4,104,15,2,1,1,2,1,2,8,50
2,3,104,14,2,1,1,2,1,2,8,50
2,2,104,23,2,2,1,1,1,2,8,50
3,1,104,29,2,1,1,1,2,2,8,50
2,2,104,30,2,1,2,1,1,2,8,50
4,3,104,22,2,2,1,2,1,1,8,50
2,1,104,19,2,1,2,1,1,2,8,50
4,3,104,24,2,1,2,1,1,2,8,50
4,3,104,15,2,1,1,2,1,2,8,50
3,2,104,21,2,1,2,1,1,2,8,50
1,4,104,25,2,1,1,2,1,2,8,50
3,3,104,25,2,1,2,2,1,1,8,50
1,4,104,24,2,2,1,1,2,1,8,50
2,2,104,19,2,1,1,2,1,2,8,50
4,2,104,22,2,2,2,1,1,1,8,50
1,4,104,16,2,2,2,1,1,1,8,50
2,1,104,18,2,1,1,1,2,2,8,50
1,3,104,28,2,1,2,1,1,2,8,50
3,1,104,16,2,1,1,2,1,2,8,50
1,3,104,16,2,1,2,2,1,1,8,50
3,2,104,30,2,2,1,1,2,1,8,50
1,4,104,16,2,1,2,1,2,1,8,50
2,3,104,16,2,2,1,1,2,1,8,50
3,2,104,30,2,1,1,2,1,2,8,50
1,4,104,23,2,2,1,1,1,2,8,51
3,4,104,10,2,1,1,2,2,1,8,51
2,1,104,13,2,1,1,2,1,2,8,51
2,4,104,20,2,1,1,2,1,2,8,51
4,1,104,30,2,2,2,1,1,1,8,51
2,1,104,16,2,1,2,1,1,2,8,51
4,3,103,13,2,1,2,1,2,1,8,51
1,1,103,22,2,2,1,2,1,1,8,51
4,1,103,28,2,1,2,1,1,2,8,51
2,1,103,19,2,1,1,2,1,2,8,51
2,2,103,11,2,1,2,2,1,1,8,51
3,4,103,27,2,2,1,1,1,2,8,51
4,1,103,12,2,1,2,1,1,2,8,51
3,4,103,20,2,2,2,1,1,1,8,51
2,4,103,19,2,1,2,2,1,1,8,51
2,3,103,16,2,1,2,2,1,1,8,51
3,3,103,19,2,1,1,2,2,1,8,51
3,1,103,28,2,2,1,2,1,1,8,51
1,1,103,19,2,1,1,2,2,1,8,51
4,1,103,24,2,2,1,2,1,1,8,51
1,1,103,29,2,2,2,1,1,1,8,51
4,4,103,18,2,1,2,1,1,2,8,51
3,4,103,25,2,2,1,2,1,1,8,51
1,1,103,10,2,1,1,2,1,2,8,51
1,2,103,22,2,2,1,1,1,2,8,51
1,4,103,22,2,2,2,1,1,1,8,51
3,4,103,12,2,1,1,2,2,1,8,51
1,4,103,29,2,1,2,1,1,2,8,51
3,2,103,13,2,1,1,2,2,1,8,51
2,1,103,27,2,1,1,2,1,2,8,51
2,2,103,27,2,2,2,1,1,1,8,51
3,2,103,28,2,1,2,2,1,1,8,51
4,1,103,11,2,2,1,1,1,2,8,51
1,2,103,13,2,1,1,2,1,2,8,51
2,3,103,18,2,1,1,2,2,1,8,51
3,2,103,25,2,2,1,2,1,1,8,51
2,4,103,19,2,2,2,1,1,1,8,51
4,2,103,25,2,1,1,1,2,2,8,51
2,1,103,27,2,1,2,1,2,1,8,51
2,3,103,24,2,1,1,2,2,1,8,51
2,3,103,22,2,1,1,2,2,1,8,51
2,3,103,17,2,2,1,1,1,2,8,51
1,2,103,14,2,2,1,1,2,1,8,51
4,4,103,14,2,2,2,1,1,1,8,51
1,2,103,17,2,1,2,2,1,1,8,51
1,2,103,19,2,2,2,1,1,1,8,51
1,3,103,17,2,1,2,2,1,1,8,51
4,1,103,19,2,1,1,1,2,2,8,51
1,4,103,12,2,1,1,2,1,2,8,51
2,2,103,22,2,1,2,1,2,1,8,51
3,3,103,10,2,1,2,2,1,1,8,51
3,2,103,23,2,1,1,1,2,2,8,51
3,2,103,26,2,2,1,1,2,1,8,51
3,4,103,10,2,1,1,2,2,1,8,51
3,1,102,16,2,2,1,1,2,1,8,51
3,1,102,17,2,1,2,1,2,1,8,51
3,3,102,28,2,1,1,2,2,1,8,51
2,2,102,17,2,1,2,1,2,1,8,51
3,4,102,15,2,1,1,1,2,2,8,51
4,4,102,16,2,2,1,2,1,1,8,51
4,4,102,16,2,1,2,1,1,2,8,51
4,2,102,27,2,1,1,2,2,1,8,51
2,1,102,23,2,1,2,1,1,2,8,51
2,1,102,11,2,1,2,1,2,1,8,51
4,2,102,27,2,1,2,1,2,1,8,51
4,3,102,19,2,1,1,2,1,2,8,51
1,1,102,12,2,2,2,1,1,1,8,51
2,2,102,14,2,2,1,1,1,2,8,51
2,2,102,25,2,1,1,2,1,2,8,51
4,3,102,27,2,1,2,1,1,2,8,51
2,4,102,19,2,1,2,2,1,1,8,51
1,4,102,10,2,2,2,1,1,1,8,51
4,4,102,17,2,1,1,1,2,2,8,51
3,4,102,17,2,2,1,1,2,1,8,51
2,1,102,18,2,1,2,1,2,1,8,51
4,1,102,24,2,1,2,1,1,2,8,51
2,2,102,24,2,2,1,1,2,1,8,51
2,1,102,19,2,2,1,1,2,1,8,51
1,4,102,15,2,1,1,2,1,2,8,51
3,2,102,23,2,1,1,1,2,2,8,51
1,2,102,14,2,2,1,1,2,1,8,51
3,2,102,20,2,1,2,1,2,1,8,51
4,2,102,30,2,1,2,1,2,1,8,51
1,4,102,12,2,2,1,1,2,1,8,51
4,3,102,11,2,2,2,1,1,1,8,51
2,3,102,10,2,1,2,1,2,1,8,51
3,4,102,28,2,1,2,2,1,1,8,51
4,4,102,30,2,2,1,1,1,2,8,51
3,2,102,24,2,1,2,1,1,2,8,51
1,2,102,24,2,1,2,1,2,1,8,51
3,4,102,14,2,1,2,1,2,1,8,51
4,4,102,18,2,1,2,2,1,1,8,51
2,4,102,27,2,2,1,1,1,2,8,51
1,4,102,25,2,2,2,1,1,1,8,51
2,3,102,26,2,1,1,2,2,1,8,51
1,4,102,22,2,1,2,2,1,1,8,51
4,4,102,15,2,2,1,2,1,1,8,51
3,4,102,26,2,1,2,1,1,2,8,52
4,1,102,10,2,1,1,2,2,1,8,52
2,1,102,30,2,2,2,1,1,1,8,52
